date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Houston Christian,3-2,5.0,70.0,45.0,233.0,0.107,63.0,6.0,9.0,109.0,107.0,6.0,0.0,30.0,0.0,91.0,1.0,Houston Christian,5,14.0,9.0,46.6,12.6,1.2,1.8,21.8,1.2,0.0,6.0,0.0,18.2,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,Wichita St.,3-1,4.0,41.0,17.0,138.0,0.174,36.0,6.0,7.0,64.0,75.0,3.0,3.0,26.0,1.0,63.0,3.0,Wichita St.,4,10.25,4.25,34.5,9.0,1.5,1.75,16.0,0.75,0.75,6.5,0.25,15.75,0.75,,7.0,,4.5,,23.3,,0.0535,,6.3,,0.6,,0.9,,10.9,,0.0,,3.0,,0.0,,9.1
08/26/2023,Notre Dame,3-1,4.0,48.0,17.0,129.0,0.24,45.0,4.0,7.0,51.0,71.0,6.0,3.0,18.0,0.0,64.0,1.0,Notre Dame,4,12.0,4.25,32.25,11.25,1.0,1.75,12.75,1.5,0.75,4.5,0.0,16.0,0.25,,8.083333333333334,,4.416666666666667,,27.03333333333333,,0.09366666666666666,,7.2,,0.9,,1.1833333333333333,,12.6,,0.25,,4.166666666666667,,0.08333333333333333,,11.316666666666668
08/27/2023,Abilene Christian,3-1,4.0,53.0,18.0,135.0,0.259,49.0,5.0,8.0,74.0,68.0,9.0,2.0,10.0,2.0,65.0,0.0,Abilene Christian,4,13.25,4.5,33.75,12.25,1.25,2.0,18.5,2.25,0.5,2.5,0.5,16.25,0.0,12.083333333333334,9.0625,5.833333333333333,4.375,37.78333333333333,28.3375,0.17366666666666664,0.13024999999999998,10.950000000000001,8.2125,1.2333333333333334,0.925,1.7666666666666666,1.325,16.849999999999998,12.6375,0.5,0.375,5.666666666666667,4.25,0.08333333333333333,0.0625,16.650000000000002,12.4875
09/01/2023,Wyoming,1-3,4.0,43.0,24.0,159.0,0.119,38.0,5.0,6.0,56.0,87.0,3.0,2.0,22.0,2.0,61.0,0.0,Wyoming,4,10.75,6.0,39.75,9.5,1.25,1.5,14.0,0.75,0.5,5.5,0.5,15.25,0.0,11.833333333333334,9.9,4.333333333333333,4.4,33.5,29.419999999999998,0.22433333333333336,0.15599999999999997,10.833333333333334,9.02,1.25,0.99,1.8333333333333333,1.46,15.75,13.809999999999999,0.6666666666666666,0.4,4.5,3.9,0.25,0.15,16.0,13.24
09/02/2023,Tex. A&M-Commerce,3-0,3.0,37.0,20.0,131.0,0.13,31.0,5.0,8.0,52.0,59.0,2.0,1.0,20.0,1.0,53.0,0.0,Tex. A&M-Commerce,3,12.333333333333334,6.666666666666667,43.66666666666666,10.333333333333334,1.6666666666666667,2.6666666666666665,17.333333333333332,0.6666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,17.666666666666668,0.0,12.0,10.041666666666666,4.916666666666667,4.666666666666667,35.25,31.141666666666666,0.206,0.14983333333333332,11.0,9.1,1.1666666666666667,1.0333333333333334,1.75,1.4666666666666668,15.083333333333334,13.841666666666667,0.5833333333333334,0.4166666666666667,4.166666666666667,4.166666666666667,0.3333333333333333,0.20833333333333334,15.833333333333334,13.575000000000001
09/02/2023,Louisiana,3-0,3.0,44.0,12.0,111.0,0.288,42.0,4.0,11.0,48.0,70.0,4.0,5.0,14.0,4.0,60.0,1.0,Louisiana,3,14.666666666666666,4.0,37.0,14.0,1.3333333333333333,3.6666666666666665,16.0,1.3333333333333333,1.6666666666666667,4.666666666666667,1.3333333333333333,20.0,0.3333333333333333,12.111111111111112,10.369047619047619,5.722222222222222,4.952380952380952,39.05555555555555,32.93095238095238,0.16933333333333334,0.147,10.694444444444443,9.276190476190477,1.3888888888888886,1.1238095238095238,2.0555555555555554,1.638095238095238,16.61111111111111,14.34047619047619,0.4444444444444444,0.40476190476190477,4.888888888888889,4.523809523809524,0.4444444444444444,0.2261904761904762,16.38888888888889,14.15952380952381
09/04/2023,@ North Texas,2-3,5.0,56.0,21.0,149.0,0.235,51.0,1.0,13.0,55.0,90.0,4.0,6.0,12.0,3.0,69.0,2.0,North Texas,5,11.2,4.2,29.8,10.2,0.2,2.6,11.0,0.8,1.2,2.4,0.6,13.8,0.4,12.583333333333334,10.90625,5.555555555555556,4.833333333333333,40.138888888888886,33.43958333333333,0.17899999999999996,0.164625,11.277777777777777,9.866666666666667,1.4166666666666667,1.1500000000000001,2.611111111111111,1.8916666666666666,15.777777777777777,14.547916666666666,0.8333333333333334,0.5625,5.611111111111112,4.541666666666667,0.7222222222222222,0.3645833333333333,17.63888888888889,14.889583333333334
09/05/2023,@ Abilene Christian,1-3,4.0,40.0,28.0,143.0,0.084,31.0,4.0,9.0,59.0,83.0,8.0,5.0,12.0,0.0,55.0,0.0,Abilene Christian,4,10.0,7.0,35.75,7.75,1.0,2.25,14.75,2.0,1.25,3.0,0.0,13.75,0.0,12.733333333333334,10.93888888888889,4.955555555555556,4.762962962962963,36.82222222222222,33.035185185185185,0.21766666666666667,0.17244444444444446,11.511111111111111,9.903703703703705,1.0666666666666667,1.0444444444444445,2.977777777777778,1.9703703703703705,14.777777777777777,14.153703703703703,1.0666666666666667,0.6333333333333333,4.577777777777778,4.303703703703704,0.7555555555555555,0.3907407407407407,17.155555555555555,14.76851851851852
09/15/2023,@ SMU,2-3,5.0,55.0,22.0,163.0,0.202,52.0,4.0,12.0,74.0,96.0,8.0,0.0,14.0,1.0,66.0,2.0,SMU,5,11.0,4.4,32.6,10.4,0.8,2.4,14.8,1.6,0.0,2.8,0.2,13.2,0.4,11.955555555555554,10.845,5.066666666666666,4.986666666666666,34.18333333333334,33.306666666666665,0.20233333333333334,0.16360000000000002,10.65,9.688333333333334,0.8444444444444444,1.04,2.838888888888889,1.9983333333333335,13.916666666666666,14.213333333333333,1.372222222222222,0.6950000000000001,3.3555555555555556,4.173333333333334,0.6444444444444444,0.3516666666666667,15.85,14.666666666666668
