date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Gonzaga @ Muncie, IN",3-0,3.0,37.0,7.0,72.0,0.417,36.0,4.0,17.0,28.0,42.0,5.0,1.0,24.0,2.0,54.0,0.0,Gonzaga,3,12.333333333333334,2.3333333333333335,24.0,12.0,1.3333333333333333,5.666666666666667,9.333333333333334,1.6666666666666667,0.3333333333333333,8.0,0.6666666666666666,18.0,0.0
08/25/2023,"Purdue Fort Wayne @ Muncie, IN",3-1,4.0,58.0,26.0,128.0,0.25,53.0,7.0,16.0,41.0,78.0,9.0,1.0,13.0,3.0,72.5,0.0,Purdue Fort Wayne,4,14.5,6.5,32.0,13.25,1.75,4.0,10.25,2.25,0.25,3.25,0.75,18.125,0.0
08/26/2023,@ Ball St.,3-1,4.0,57.0,21.0,144.0,0.25,55.0,9.0,8.0,63.0,74.0,2.0,1.0,19.0,2.0,76.5,0.0,Ball St.,4,14.25,5.25,36.0,13.75,2.25,2.0,15.75,0.5,0.25,4.75,0.5,19.125,0.0
09/01/2023,@ Oregon St.,0-3,3.0,34.0,19.0,88.0,0.17,32.0,4.0,7.0,29.0,66.0,8.0,1.0,6.0,0.0,42.0,0.0,Oregon St.,3,11.333333333333334,6.333333333333333,29.333333333333332,10.666666666666666,1.3333333333333333,2.3333333333333335,9.666666666666666,2.6666666666666665,0.3333333333333333,2.0,0.0,14.0,0.0
09/02/2023,"Boise St. @ Corvallis, OR",3-1,4.0,73.0,20.0,146.0,0.363,64.0,5.0,15.0,57.0,89.0,13.0,2.0,6.0,12.0,83.0,1.0,Boise St.,4,18.25,5.0,36.5,16.0,1.25,3.75,14.25,3.25,0.5,1.5,3.0,20.75,0.25
09/08/2023,"Illinois @ Notre Dame, IN",3-0,3.0,49.0,12.0,109.0,0.339,44.0,6.0,5.0,45.0,55.0,5.0,0.0,20.0,1.0,65.0,1.0,Illinois,3,16.333333333333332,4.0,36.333333333333336,14.666666666666666,2.0,1.6666666666666667,15.0,1.6666666666666667,0.0,6.666666666666667,0.3333333333333333,21.666666666666668,0.3333333333333333
09/09/2023,@ Notre Dame,2-3,5.0,66.0,28.0,160.0,0.238,60.0,7.0,19.0,53.0,98.0,3.0,0.0,23.0,2.0,84.5,0.0,Notre Dame,5,13.2,5.6,32.0,12.0,1.4,3.8,10.6,0.6,0.0,4.6,0.4,16.9,0.0
09/15/2023,UCLA,3-2,5.0,57.0,27.0,140.0,0.214,51.0,6.0,12.0,38.0,90.0,7.0,3.0,16.0,0.0,74.0,0.0,UCLA,5,11.4,5.4,28.0,10.2,1.2,2.4,7.6,1.4,0.6,3.2,0.0,14.8,0.0
09/16/2023,UCLA,1-3,4.0,53.0,21.0,132.0,0.242,45.0,7.0,13.0,44.0,88.0,8.0,2.0,16.0,0.0,70.0,0.0,UCLA,4,13.25,5.25,33.0,11.25,1.75,3.25,11.0,2.0,0.5,4.0,0.0,17.5,0.0
09/22/2023,Texas,0-3,3.0,47.0,20.0,112.0,0.241,44.0,5.0,11.0,40.0,71.0,5.0,3.0,4.0,1.0,57.0,2.0,Texas,3,15.666666666666666,6.666666666666667,37.333333333333336,14.666666666666666,1.6666666666666667,3.6666666666666665,13.333333333333334,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,19.0,0.6666666666666666
09/23/2023,Texas,0-3,3.0,33.0,24.0,100.0,0.09,32.0,0.0,12.0,29.0,69.0,4.0,0.0,6.0,1.0,36.0,1.0,Texas,3,11.0,8.0,33.333333333333336,10.666666666666666,0.0,4.0,9.666666666666666,1.3333333333333333,0.0,2.0,0.3333333333333333,12.0,0.3333333333333333
09/28/2023,@ UCF,0-3,3.0,27.0,21.0,78.0,0.077,26.0,6.0,14.0,18.0,65.0,5.0,5.0,2.0,0.0,39.0,0.0,UCF,3,9.0,7.0,26.0,8.666666666666666,2.0,4.666666666666667,6.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,13.0,0.0
09/29/2023,@ UCF,1-3,4.0,51.0,19.0,138.0,0.232,48.0,6.0,11.0,56.0,91.0,13.0,9.0,6.0,0.0,69.0,1.0,UCF,4,12.75,4.75,34.5,12.0,1.5,2.75,14.0,3.25,2.25,1.5,0.0,17.25,0.25
10/07/2023,BYU,0-3,3.0,41.0,11.0,107.0,0.28,40.0,6.0,12.0,38.0,64.0,4.0,2.0,10.0,1.0,54.0,0.0,BYU,3,13.666666666666666,3.6666666666666665,35.666666666666664,13.333333333333334,2.0,4.0,12.666666666666666,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.0,0.0
10/11/2023,TCU,2-3,5.0,67.0,31.0,169.0,0.213,63.0,7.0,18.0,64.0,105.0,10.0,0.0,24.0,1.0,86.0,0.0,TCU,5,13.4,6.2,33.8,12.6,1.4,3.6,12.8,2.0,0.0,4.8,0.2,17.2,0.0
10/14/2023,@ Kansas,0-3,3.0,43.0,17.0,100.0,0.26,41.0,2.0,6.0,32.0,70.0,2.0,1.0,10.0,0.0,51.0,0.0,Kansas,3,14.333333333333334,5.666666666666667,33.333333333333336,13.666666666666666,0.6666666666666666,2.0,10.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,17.0,0.0
10/19/2023,Kansas St.,3-2,5.0,57.0,26.0,159.0,0.195,54.0,9.0,15.0,60.0,94.0,8.0,2.0,25.0,1.0,80.5,3.0,Kansas St.,5,11.4,5.2,31.8,10.8,1.8,3.0,12.0,1.6,0.4,5.0,0.2,16.1,0.6
10/20/2023,Kansas St.,0-3,3.0,39.0,15.0,94.0,0.255,38.0,0.0,7.0,28.0,71.0,8.0,1.0,11.0,2.0,45.5,1.0,Kansas St.,3,13.0,5.0,31.333333333333332,12.666666666666666,0.0,2.3333333333333335,9.333333333333334,2.6666666666666665,0.3333333333333333,3.6666666666666665,0.6666666666666666,15.166666666666666,0.3333333333333333
10/24/2023,Tulsa,3-2,5.0,73.0,24.0,180.0,0.272,72.0,5.0,10.0,87.0,93.0,5.0,2.0,10.0,0.0,85.0,0.0,Tulsa,5,14.6,4.8,36.0,14.4,1.0,2.0,17.4,1.0,0.4,2.0,0.0,17.0,0.0
10/28/2023,@ Iowa St.,0-3,3.0,35.0,17.0,87.0,0.207,33.0,6.0,10.0,25.0,66.0,11.0,0.0,8.0,0.0,45.0,2.0,Iowa St.,3,11.666666666666666,5.666666666666667,29.0,11.0,2.0,3.3333333333333335,8.333333333333334,3.6666666666666665,0.0,2.6666666666666665,0.0,15.0,0.6666666666666666
10/29/2023,@ Iowa St.,3-0,3.0,51.0,24.0,124.0,0.218,47.0,4.0,7.0,42.0,65.0,4.0,2.0,14.0,3.0,64.0,0.0,Iowa St.,3,17.0,8.0,41.333333333333336,15.666666666666666,1.3333333333333333,2.3333333333333335,14.0,1.3333333333333333,0.6666666666666666,4.666666666666667,1.0,21.333333333333332,0.0
11/01/2023,@ Baylor,2-3,5.0,63.0,29.0,152.0,0.224,58.0,4.0,13.0,57.0,103.0,10.0,1.0,12.0,0.0,74.0,1.0,Baylor,5,12.6,5.8,30.4,11.6,0.8,2.6,11.4,2.0,0.2,2.4,0.0,14.8,0.2
