date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,CSUN,3-2,5.0,53.0,31.0,157.0,0.14,51.0,17.0,12.0,59.0,97.0,6.0,0.0,28.0,3.0,84.0,1.0
08/25/2023,"California Baptist @ San Jose, CA",3-1,4.0,54.0,21.0,140.0,0.236,49.0,10.0,17.0,64.0,84.0,14.0,0.0,25.0,3.0,76.5,1.0
08/26/2023,"Jacksonville @ San Jose, CA",3-0,3.0,42.0,10.0,77.0,0.416,39.0,9.0,9.0,35.0,49.0,8.0,1.0,6.0,1.0,55.0,0.0
08/27/2023,@ San Jose St.,3-0,3.0,31.0,21.0,91.0,0.11,29.0,10.0,7.0,36.0,49.0,3.0,1.0,10.0,0.0,47.0,0.0
09/02/2023,"Notre Dame @ Villanova, PA",3-2,5.0,59.0,23.0,145.0,0.248,51.0,5.0,13.0,47.0,91.0,10.0,0.0,22.0,2.0,75.0,0.0
09/03/2023,@ Villanova,1-3,4.0,55.0,27.0,146.0,0.192,51.0,3.0,9.0,64.0,86.0,6.0,1.0,6.0,5.0,62.0,1.0
09/05/2023,@ Princeton,3-0,3.0,43.0,17.0,93.0,0.28,39.0,7.0,8.0,26.0,61.0,6.0,0.0,8.0,0.0,54.0,0.0
09/08/2023,Air Force,1-3,4.0,55.0,28.0,151.0,0.179,50.0,6.0,7.0,54.0,87.0,5.0,0.0,10.0,1.0,66.0,0.0
09/09/2023,CSU Bakersfield,3-1,4.0,56.0,24.0,143.0,0.224,51.0,9.0,10.0,55.0,77.0,5.0,0.0,22.0,0.0,76.0,0.0
09/14/2023,@ N.C. Central,3-0,3.0,42.0,13.0,116.0,0.25,38.0,9.0,16.0,52.0,60.0,7.0,1.0,11.0,1.0,57.5,0.0
09/15/2023,@ North Carolina,1-3,4.0,43.0,22.0,128.0,0.164,37.0,3.0,4.0,42.0,82.0,6.0,1.0,18.0,3.0,56.0,0.0
09/16/2023,@ Duke,0-3,3.0,34.0,10.0,94.0,0.255,34.0,5.0,5.0,31.0,67.0,3.0,0.0,8.0,1.0,43.0,0.0
09/21/2023,Portland,2-3,5.0,59.0,20.0,142.0,0.275,51.0,10.0,4.0,54.0,82.0,8.0,2.0,16.0,0.0,79.0,0.0
09/23/2023,Gonzaga,3-1,4.0,47.0,16.0,127.0,0.244,39.0,8.0,10.0,56.0,68.0,6.0,0.0,28.0,2.0,69.0,0.0
09/30/2023,@ Pacific,0-3,3.0,26.0,15.0,87.0,0.126,22.0,2.0,7.0,34.0,63.0,8.0,1.0,8.0,0.0,33.0,3.0
10/05/2023,@ San Diego,1-3,4.0,45.0,22.0,122.0,0.189,45.0,9.0,5.0,55.0,93.0,10.0,1.0,12.0,0.0,61.0,1.0
10/07/2023,Saint Mary's (CA),0-3,3.0,45.0,23.0,118.0,0.186,43.0,5.0,5.0,42.0,68.0,6.0,1.0,11.0,0.0,56.5,0.0
10/12/2023,@ Pepperdine,0-3,3.0,35.0,12.0,111.0,0.207,34.0,1.0,5.0,45.0,68.0,6.0,1.0,8.0,1.0,41.0,0.0
10/14/2023,@ LMU (CA),1-3,4.0,44.0,20.0,127.0,0.189,36.0,5.0,8.0,44.0,90.0,7.0,1.0,6.0,1.0,53.0,1.0
10/19/2023,San Francisco,1-3,4.0,45.0,33.0,186.0,0.065,41.0,8.0,7.0,84.0,84.0,3.0,1.0,20.0,3.0,64.0,1.0
10/21/2023,Pacific,1-3,4.0,39.0,21.0,123.0,0.146,38.0,2.0,3.0,44.0,80.0,5.0,0.0,4.0,0.0,43.0,0.0
10/26/2023,@ Gonzaga,3-2,5.0,65.0,22.0,167.0,0.257,59.0,9.0,13.0,76.0,84.0,9.0,3.0,6.0,0.0,80.0,2.0
10/28/2023,@ Portland,3-2,5.0,63.0,17.0,137.0,0.336,56.0,6.0,7.0,53.0,86.0,11.0,2.0,10.0,1.0,76.0,0.0
11/02/2023,San Diego,0-3,3.0,36.0,13.0,122.0,0.189,33.0,3.0,7.0,57.0,65.0,5.0,0.0,4.0,1.0,41.0,0.0
11/04/2023,@ Saint Mary's (CA),1-3,4.0,58.0,21.0,141.0,0.262,55.0,6.0,7.0,62.0,87.0,9.0,1.0,11.0,0.0,70.5,0.0
11/09/2023,Pepperdine,0-3,3.0,37.0,15.0,98.0,0.224,33.0,3.0,8.0,30.0,64.0,7.0,0.0,6.0,0.0,43.0,0.0
11/16/2023,@ San Francisco,3-2,5.0,65.0,27.0,172.0,0.221,64.0,9.0,9.0,72.0,100.0,5.0,1.0,18.0,1.0,84.0,1.0
11/18/2023,LMU (CA),0-3,3.0,16.0,18.0,78.0,-0.026,14.0,2.0,6.0,23.0,67.0,8.0,0.0,8.0,2.0,22.0,1.0
