date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,CSUN,3-2,5.0,53.0,31.0,157.0,0.14,51.0,17.0,12.0,59.0,97.0,6.0,0.0,28.0,3.0,84.0,1.0,CSUN,5,10.6,6.2,31.4,10.2,3.4,2.4,11.8,1.2,0.0,5.6,0.6,16.8,0.2
08/25/2023,"California Baptist @ San Jose, CA",3-1,4.0,54.0,21.0,140.0,0.236,49.0,10.0,17.0,64.0,84.0,14.0,0.0,25.0,3.0,76.5,1.0,California Baptist,4,13.5,5.25,35.0,12.25,2.5,4.25,16.0,3.5,0.0,6.25,0.75,19.125,0.25
08/26/2023,"Jacksonville @ San Jose, CA",3-0,3.0,42.0,10.0,77.0,0.416,39.0,9.0,9.0,35.0,49.0,8.0,1.0,6.0,1.0,55.0,0.0,Jacksonville,3,14.0,3.3333333333333335,25.666666666666668,13.0,3.0,3.0,11.666666666666666,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,18.333333333333332,0.0
08/27/2023,@ San Jose St.,3-0,3.0,31.0,21.0,91.0,0.11,29.0,10.0,7.0,36.0,49.0,3.0,1.0,10.0,0.0,47.0,0.0,San Jose St.,3,10.333333333333334,7.0,30.333333333333332,9.666666666666666,3.3333333333333335,2.3333333333333335,12.0,1.0,0.3333333333333333,3.3333333333333335,0.0,15.666666666666666,0.0
09/02/2023,"Notre Dame @ Villanova, PA",3-2,5.0,59.0,23.0,145.0,0.248,51.0,5.0,13.0,47.0,91.0,10.0,0.0,22.0,2.0,75.0,0.0,Notre Dame,5,11.8,4.6,29.0,10.2,1.0,2.6,9.4,2.0,0.0,4.4,0.4,15.0,0.0
09/03/2023,@ Villanova,1-3,4.0,55.0,27.0,146.0,0.192,51.0,3.0,9.0,64.0,86.0,6.0,1.0,6.0,5.0,62.0,1.0,Villanova,4,13.75,6.75,36.5,12.75,0.75,2.25,16.0,1.5,0.25,1.5,1.25,15.5,0.25
09/05/2023,@ Princeton,3-0,3.0,43.0,17.0,93.0,0.28,39.0,7.0,8.0,26.0,61.0,6.0,0.0,8.0,0.0,54.0,0.0,Princeton,3,14.333333333333334,5.666666666666667,31.0,13.0,2.3333333333333335,2.6666666666666665,8.666666666666666,2.0,0.0,2.6666666666666665,0.0,18.0,0.0
09/08/2023,Air Force,1-3,4.0,55.0,28.0,151.0,0.179,50.0,6.0,7.0,54.0,87.0,5.0,0.0,10.0,1.0,66.0,0.0,Air Force,4,13.75,7.0,37.75,12.5,1.5,1.75,13.5,1.25,0.0,2.5,0.25,16.5,0.0
09/09/2023,CSU Bakersfield,3-1,4.0,56.0,24.0,143.0,0.224,51.0,9.0,10.0,55.0,77.0,5.0,0.0,22.0,0.0,76.0,0.0,CSU Bakersfield,4,14.0,6.0,35.75,12.75,2.25,2.5,13.75,1.25,0.0,5.5,0.0,19.0,0.0
09/14/2023,@ N.C. Central,3-0,3.0,42.0,13.0,116.0,0.25,38.0,9.0,16.0,52.0,60.0,7.0,1.0,11.0,1.0,57.5,0.0,N.C. Central,3,14.0,4.333333333333333,38.666666666666664,12.666666666666666,3.0,5.333333333333333,17.333333333333332,2.333333333333333,0.3333333333333333,3.6666666666666665,0.3333333333333333,19.166666666666668,0.0
