date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Pacific @ Tucson, AZ",3-2,5.0,66.0,32.0,169.0,0.201,62.0,6.0,9.0,71.0,99.0,2.0,4.0,14.0,5.0,83.0,5.0,Pacific,5,13.2,6.4,33.8,12.4,1.2,1.8,14.2,0.4,0.8,2.8,1.0,16.6,1.0
08/25/2023,@ Arizona,3-2,5.0,66.0,26.0,177.0,0.226,56.0,13.0,8.0,65.0,95.0,5.0,1.0,14.0,0.0,87.0,1.0,Arizona,5,13.2,5.2,35.4,11.2,2.6,1.6,13.0,1.0,0.2,2.8,0.0,17.4,0.2
08/26/2023,"UC Davis @ Tucson, AZ",1-3,4.0,47.0,28.0,119.0,0.16,45.0,7.0,10.0,45.0,78.0,5.0,1.0,8.0,4.0,59.0,2.0,UC Davis,4,11.75,7.0,29.75,11.25,1.75,2.5,11.25,1.25,0.25,2.0,1.0,14.75,0.5
08/31/2023,West Virginia,3-0,3.0,44.0,18.0,104.0,0.25,42.0,6.0,6.0,51.0,46.0,3.0,0.0,14.0,0.0,57.0,0.0,West Virginia,3,14.666666666666666,6.0,34.666666666666664,14.0,2.0,2.0,17.0,1.0,0.0,4.666666666666667,0.0,19.0,0.0
09/02/2023,Loyola Maryland,3-0,3.0,36.0,10.0,72.0,0.361,31.0,10.0,9.0,39.0,47.0,2.0,2.0,18.0,0.0,57.0,2.0,Loyola Maryland,3,12.0,3.3333333333333335,24.0,10.333333333333334,3.3333333333333335,3.0,13.0,0.6666666666666666,0.6666666666666666,6.0,0.0,19.0,0.6666666666666666
09/08/2023,@ Michigan,0-3,3.0,33.0,16.0,101.0,0.168,33.0,3.0,6.0,41.0,66.0,7.0,1.0,8.0,1.0,41.0,1.0,Michigan,3,11.0,5.333333333333333,33.666666666666664,11.0,1.0,2.0,13.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666,0.3333333333333333
09/10/2023,@ Michigan St.,1-3,4.0,36.0,24.0,109.0,0.11,30.0,8.0,11.0,36.0,82.0,12.0,1.0,12.0,1.0,51.0,0.0,Michigan St.,4,9.0,6.0,27.25,7.5,2.0,2.75,9.0,3.0,0.25,3.0,0.25,12.75,0.0
09/15/2023,Santa Clara,3-1,4.0,61.0,26.0,134.0,0.261,59.0,6.0,10.0,53.0,80.0,3.0,3.0,14.0,3.0,77.0,0.0,Santa Clara,4,15.25,6.5,33.5,14.75,1.5,2.5,13.25,0.75,0.75,3.5,0.75,19.25,0.0
09/17/2023,Coastal Carolina,3-0,3.0,47.0,16.0,103.0,0.301,45.0,3.0,11.0,41.0,51.0,3.0,2.0,10.0,2.0,57.0,0.0,Coastal Carolina,3,15.666666666666666,5.333333333333333,34.333333333333336,15.0,1.0,3.6666666666666665,13.666666666666666,1.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,19.0,0.0
09/22/2023,Virginia,3-0,3.0,41.0,20.0,106.0,0.198,39.0,2.0,6.0,44.0,57.0,5.0,3.0,18.0,3.0,55.0,0.0,Virginia,3,13.666666666666666,6.666666666666667,35.333333333333336,13.0,0.6666666666666666,2.0,14.666666666666666,1.6666666666666667,1.0,6.0,1.0,18.333333333333332,0.0
