date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Alabama,0-3,3.0,11.0,18.0,54.0,-0.13,10.0,3.0,8.0,19.0,61.0,11.0,0.0,2.0,1.0,15.0,2.0,Alabama
08/25/2023,"Mercer @ Tuscaloosa, AL",0-3,3.0,16.0,18.0,72.0,-0.028,13.0,2.0,7.0,22.0,67.0,10.0,0.0,4.0,0.0,20.0,1.0,Mercer
08/26/2023,"Saint Louis @ Tuscaloosa, AL",0-3,3.0,13.0,14.0,72.0,-0.014,12.0,3.0,3.0,31.0,67.0,11.0,0.0,8.0,4.0,20.0,0.0,Saint Louis
09/01/2023,LeMoyne-Owen,3-0,3.0,38.0,15.0,96.0,0.24,30.0,10.0,7.0,38.0,0.0,6.0,2.0,6.0,0.0,53.0,0.0,LeMoyne-Owen
09/06/2023,Lane,3-0,3.0,25.0,14.0,97.0,0.113,17.0,10.0,13.0,32.0,0.0,5.0,3.0,6.0,0.0,41.0,0.0,Lane
09/08/2023,"Nicholls @ Hattiesburg, MS",0-3,3.0,15.0,22.0,74.0,-0.095,13.0,1.0,3.0,22.0,71.0,8.0,0.0,0.0,0.0,16.0,0.0,Nicholls
09/09/2023,@ Southern Miss.,0-3,3.0,15.0,19.0,76.0,-0.053,15.0,0.0,5.0,28.0,69.0,8.0,0.0,0.0,0.0,15.0,3.0,Southern Miss.
09/15/2023,"Ark.-Pine Bluff @ Florence, AL",0-3,3.0,24.0,21.0,98.0,0.031,18.0,4.0,3.0,56.0,62.0,8.0,0.0,0.0,4.0,28.0,1.0,Ark.-Pine Bluff
09/16/2023,"Central Ark. @ Florence, AL",0-3,3.0,11.0,8.0,69.0,0.043,9.0,1.0,3.0,31.0,69.0,13.0,0.0,0.0,0.0,12.0,1.0,Central Ark.
09/16/2023,@ North Ala.,0-3,3.0,14.0,18.0,72.0,-0.056,14.0,3.0,5.0,33.0,68.0,9.0,1.0,0.0,0.0,18.0,0.0,North Ala.
09/19/2023,@ LeMoyne-Owen,3-1,4.0,44.0,32.0,166.0,0.072,43.0,7.0,14.0,87.0,87.0,3.0,2.0,8.0,8.0,57.0,3.0,LeMoyne-Owen
09/22/2023,@ Jackson St.,1-3,4.0,27.0,17.0,102.0,0.098,23.0,5.0,6.0,38.0,86.0,8.0,3.0,6.0,0.0,38.0,3.0,Jackson St.
09/30/2023,@ Florida A&M,0-3,3.0,24.0,17.0,100.0,0.07,21.0,4.0,3.0,38.0,71.0,8.0,3.0,0.0,0.0,31.0,1.0,Florida A&M
10/01/2023,@ Bethune-Cookman,0-3,3.0,18.0,15.0,82.0,0.037,17.0,2.0,4.0,41.0,69.0,7.0,0.0,2.0,3.0,21.0,3.0,Bethune-Cookman
10/08/2023,"Grambling @ Pine Bluff, AR",0-3,3.0,14.0,18.0,87.0,-0.046,12.0,2.0,4.0,29.0,66.0,11.0,1.0,2.0,0.0,18.0,0.0,Grambling
10/08/2023,"Alcorn @ Pine Bluff, AR",0-3,3.0,25.0,18.0,103.0,0.068,18.0,3.0,4.0,48.0,69.0,5.0,2.0,0.0,0.0,30.0,0.0,Alcorn
10/09/2023,@ Ark.-Pine Bluff,0-3,3.0,20.0,18.0,126.0,0.016,14.0,5.0,4.0,47.0,70.0,7.0,2.0,2.0,0.0,28.0,0.0,Ark.-Pine Bluff
10/15/2023,"Alabama A&M @ Jackson, MS",0-3,3.0,12.0,13.0,101.0,-0.01,12.0,1.0,5.0,40.0,68.0,5.0,0.0,4.0,1.0,15.0,0.0,Alabama A&M
10/16/2023,Alabama St.,0-3,3.0,14.0,20.0,67.0,-0.09,14.0,0.0,2.0,18.0,68.0,7.0,1.0,0.0,0.0,15.0,0.0,Alabama St.
10/25/2023,Jackson St.,0-3,3.0,18.0,10.0,81.0,0.099,18.0,4.0,6.0,31.0,66.0,12.0,2.0,0.0,0.0,24.0,1.0,Jackson St.
10/29/2023,"Southern U. @ Jackson, MS",0-3,3.0,20.0,10.0,87.0,0.115,19.0,3.0,6.0,21.0,66.0,9.0,0.0,2.0,0.0,24.0,1.0,Southern U.
10/29/2023,"Prairie View @ Jackson, MS",0-3,3.0,19.0,15.0,79.0,0.051,19.0,2.0,5.0,26.0,67.0,7.0,2.0,0.0,0.0,23.0,3.0,Prairie View
10/30/2023,"Texas Southern @ Jackson, MS",0-3,3.0,15.0,18.0,78.0,-0.038,15.0,1.0,1.0,23.0,71.0,7.0,0.0,6.0,0.0,19.0,4.0,Texas Southern
11/04/2023,Florida A&M,0-3,3.0,25.0,12.0,99.0,0.131,20.0,4.0,9.0,42.0,70.0,4.0,2.0,0.0,0.0,31.0,3.0,Florida A&M
11/05/2023,Bethune-Cookman,2-3,5.0,46.0,30.0,190.0,0.084,44.0,1.0,7.0,95.0,104.0,3.0,3.0,2.0,0.0,51.0,3.0,Bethune-Cookman
11/10/2023,@ Alabama St.,0-3,3.0,18.0,6.0,72.0,0.167,16.0,2.0,3.0,26.0,68.0,10.0,0.0,0.0,0.0,20.0,3.0,Alabama St.
11/12/2023,@ Alabama A&M,0-3,3.0,22.0,24.0,95.0,-0.021,22.0,1.0,3.0,28.0,69.0,4.0,0.0,2.0,1.0,24.0,2.0,Alabama A&M
