date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Alabama,0-3,3.0,11.0,18.0,54.0,-0.13,10.0,3.0,8.0,19.0,61.0,11.0,0.0,2.0,1.0,15.0,2.0,Alabama,3,3.6666666666666665,6.0,18.0,3.3333333333333335,1.0,2.6666666666666665,6.333333333333333,3.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,5.0,0.6666666666666666
08/25/2023,"Mercer @ Tuscaloosa, AL",0-3,3.0,16.0,18.0,72.0,-0.028,13.0,2.0,7.0,22.0,67.0,10.0,0.0,4.0,0.0,20.0,1.0,Mercer,3,5.333333333333333,6.0,24.0,4.333333333333333,0.6666666666666666,2.3333333333333335,7.333333333333333,3.333333333333333,0.0,1.3333333333333333,0.0,6.666666666666667,0.3333333333333333
08/26/2023,"Saint Louis @ Tuscaloosa, AL",0-3,3.0,13.0,14.0,72.0,-0.014,12.0,3.0,3.0,31.0,67.0,11.0,0.0,8.0,4.0,20.0,0.0,Saint Louis,3,4.333333333333333,4.666666666666667,24.0,4.0,1.0,1.0,10.333333333333334,3.6666666666666665,0.0,2.6666666666666665,1.3333333333333333,6.666666666666667,0.0
09/01/2023,LeMoyne-Owen,3-0,3.0,38.0,15.0,96.0,0.24,30.0,10.0,7.0,38.0,0.0,6.0,2.0,6.0,0.0,53.0,0.0,LeMoyne-Owen,3,12.666666666666666,5.0,32.0,10.0,3.3333333333333335,2.3333333333333335,12.666666666666666,2.0,0.6666666666666666,2.0,0.0,17.666666666666668,0.0
09/06/2023,Lane,3-0,3.0,25.0,14.0,97.0,0.113,17.0,10.0,13.0,32.0,0.0,5.0,3.0,6.0,0.0,41.0,0.0,Lane,3,8.333333333333334,4.666666666666667,32.333333333333336,5.666666666666667,3.3333333333333335,4.333333333333333,10.666666666666666,1.6666666666666667,1.0,2.0,0.0,13.666666666666666,0.0
09/08/2023,"Nicholls @ Hattiesburg, MS",0-3,3.0,15.0,22.0,74.0,-0.095,13.0,1.0,3.0,22.0,71.0,8.0,0.0,0.0,0.0,16.0,0.0,Nicholls,3,5.0,7.333333333333333,24.666666666666668,4.333333333333333,0.3333333333333333,1.0,7.333333333333333,2.6666666666666665,0.0,0.0,0.0,5.333333333333333,0.0
09/09/2023,@ Southern Miss.,0-3,3.0,15.0,19.0,76.0,-0.053,15.0,0.0,5.0,28.0,69.0,8.0,0.0,0.0,0.0,15.0,3.0,Southern Miss.,3,5.0,6.333333333333333,25.333333333333332,5.0,0.0,1.6666666666666667,9.333333333333334,2.6666666666666665,0.0,0.0,0.0,5.0,1.0
09/15/2023,"Ark.-Pine Bluff @ Florence, AL",0-3,3.0,24.0,21.0,98.0,0.031,18.0,4.0,3.0,56.0,62.0,8.0,0.0,0.0,4.0,28.0,1.0,Ark.-Pine Bluff,3,8.0,7.0,32.666666666666664,6.0,1.3333333333333333,1.0,18.666666666666668,2.6666666666666665,0.0,0.0,1.3333333333333333,9.333333333333334,0.3333333333333333
09/16/2023,"Central Ark. @ Florence, AL",0-3,3.0,11.0,8.0,69.0,0.043,9.0,1.0,3.0,31.0,69.0,13.0,0.0,0.0,0.0,12.0,1.0,Central Ark.,3,3.6666666666666665,2.6666666666666665,23.0,3.0,0.3333333333333333,1.0,10.333333333333334,4.333333333333333,0.0,0.0,0.0,4.0,0.3333333333333333
09/16/2023,@ North Ala.,0-3,3.0,14.0,18.0,72.0,-0.056,14.0,3.0,5.0,33.0,68.0,9.0,1.0,0.0,0.0,18.0,0.0,North Ala.,3,4.666666666666667,6.0,24.0,4.666666666666667,1.0,1.6666666666666667,11.0,3.0,0.3333333333333333,0.0,0.0,6.0,0.0
09/19/2023,@ LeMoyne-Owen,3-1,4.0,44.0,32.0,166.0,0.072,43.0,7.0,14.0,87.0,87.0,3.0,2.0,8.0,8.0,57.0,3.0,LeMoyne-Owen,4,11.0,8.0,41.5,10.75,1.75,3.5,21.75,0.75,0.5,2.0,2.0,14.25,0.75
09/22/2023,@ Jackson St.,1-3,4.0,27.0,17.0,102.0,0.098,23.0,5.0,6.0,38.0,86.0,8.0,3.0,6.0,0.0,38.0,3.0,Jackson St.,4,6.75,4.25,25.5,5.75,1.25,1.5,9.5,2.0,0.75,1.5,0.0,9.5,0.75
09/30/2023,@ Florida A&M,0-3,3.0,24.0,17.0,100.0,0.07,21.0,4.0,3.0,38.0,71.0,8.0,3.0,0.0,0.0,31.0,1.0,Florida A&M,3,8.0,5.666666666666667,33.333333333333336,7.0,1.3333333333333333,1.0,12.666666666666666,2.6666666666666665,1.0,0.0,0.0,10.333333333333334,0.3333333333333333
10/01/2023,@ Bethune-Cookman,0-3,3.0,18.0,15.0,82.0,0.037,17.0,2.0,4.0,41.0,69.0,7.0,0.0,2.0,3.0,21.0,3.0,Bethune-Cookman,3,6.0,5.0,27.333333333333332,5.666666666666667,0.6666666666666666,1.3333333333333333,13.666666666666666,2.333333333333333,0.0,0.6666666666666666,1.0,7.0,1.0
