date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Wichita St. @ Lubbock, TX",3-2,5.0,64.0,33.0,175.0,0.177,60.0,10.0,9.0,67.0,96.0,2.0,1.0,14.0,3.0,82.0,0.0,Wichita St.,5,12.8,6.6,35.0,12.0,2.0,1.8,13.4,0.4,0.2,2.8,0.6,16.4,0.0
08/26/2023,@ Texas Tech,1-3,4.0,47.0,29.0,138.0,0.13,43.0,6.0,8.0,56.0,81.0,4.0,0.0,16.0,1.0,61.0,0.0,Texas Tech,4,11.75,7.25,34.5,10.75,1.5,2.0,14.0,1.0,0.0,4.0,0.25,15.25,0.0
09/01/2023,@ Villanova,3-0,3.0,41.0,10.0,86.0,0.36,33.0,5.0,7.0,40.0,48.0,2.0,2.0,14.0,1.0,55.0,0.0,Villanova,3,13.666666666666666,3.3333333333333335,28.666666666666668,11.0,1.6666666666666667,2.3333333333333335,13.333333333333334,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,18.333333333333332,0.0
09/02/2023,"Santa Clara @ Villanova, PA",2-3,5.0,53.0,23.0,141.0,0.213,43.0,10.0,13.0,45.0,92.0,5.0,1.0,18.0,3.0,73.0,0.0,Santa Clara,5,10.6,4.6,28.2,8.6,2.0,2.6,9.0,1.0,0.2,3.6,0.6,14.6,0.0
09/07/2023,Illinois,3-0,3.0,42.0,18.0,107.0,0.224,41.0,5.0,2.0,54.0,56.0,6.0,0.0,20.0,0.0,57.0,0.0,Illinois,3,14.0,6.0,35.666666666666664,13.666666666666666,1.6666666666666667,0.6666666666666666,18.0,2.0,0.0,6.666666666666667,0.0,19.0,0.0
09/09/2023,Oklahoma,3-2,5.0,54.0,25.0,155.0,0.187,48.0,3.0,11.0,43.0,94.0,7.0,4.0,10.0,1.0,66.0,0.0,Oklahoma,5,10.8,5.0,31.0,9.6,0.6,2.2,8.6,1.4,0.8,2.0,0.2,13.2,0.0
09/15/2023,Toledo,3-1,4.0,62.0,21.0,151.0,0.272,57.0,2.0,8.0,70.0,78.0,9.0,3.0,6.0,1.0,70.0,0.0,Toledo,4,15.5,5.25,37.75,14.25,0.5,2.0,17.5,2.25,0.75,1.5,0.25,17.5,0.0
09/17/2023,@ Toledo,3-0,3.0,49.0,14.0,111.0,0.315,41.0,3.0,11.0,53.0,58.0,4.0,1.0,12.0,1.0,59.0,0.0,Toledo,3,16.333333333333332,4.666666666666667,37.0,13.666666666666666,1.0,3.6666666666666665,17.666666666666668,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668,0.0
09/22/2023,Boston College,3-2,5.0,63.0,32.0,189.0,0.164,60.0,6.0,6.0,83.0,84.0,5.0,1.0,12.0,0.0,76.0,0.0,Boston College,5,12.6,6.4,37.8,12.0,1.2,1.2,16.6,1.0,0.2,2.4,0.0,15.2,0.0
09/24/2023,Syracuse,3-0,3.0,38.0,9.0,64.0,0.453,35.0,7.0,4.0,31.0,40.0,5.0,3.0,4.0,4.0,50.0,0.0,Syracuse,3,12.666666666666666,3.0,21.333333333333332,11.666666666666666,2.3333333333333335,1.3333333333333333,10.333333333333334,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,16.666666666666668,0.0
09/27/2023,Louisville,0-3,3.0,17.0,27.0,87.0,-0.115,16.0,5.0,3.0,31.0,66.0,4.0,0.0,19.0,3.0,31.5,0.0,Louisville,3,5.666666666666667,9.0,29.0,5.333333333333333,1.6666666666666667,1.0,10.333333333333334,1.3333333333333333,0.0,6.333333333333333,1.0,10.5,0.0
09/29/2023,@ NC State,0-3,3.0,22.0,25.0,87.0,-0.034,21.0,6.0,5.0,38.0,63.0,5.0,1.0,10.0,0.0,34.0,0.0,NC State,3,7.333333333333333,8.333333333333334,29.0,7.0,2.0,1.6666666666666667,12.666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,11.333333333333334,0.0
