date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Wichita St. @ Lubbock, TX",3-2,5.0,64.0,33.0,175.0,0.177,60.0,10.0,9.0,67.0,96.0,2.0,1.0,14.0,3.0,82.0,0.0
08/26/2023,@ Texas Tech,1-3,4.0,47.0,29.0,138.0,0.13,43.0,6.0,8.0,56.0,81.0,4.0,0.0,16.0,1.0,61.0,0.0
09/01/2023,@ Villanova,3-0,3.0,41.0,10.0,86.0,0.36,33.0,5.0,7.0,40.0,48.0,2.0,2.0,14.0,1.0,55.0,0.0
09/02/2023,"Santa Clara @ Villanova, PA",2-3,5.0,53.0,23.0,141.0,0.213,43.0,10.0,13.0,45.0,92.0,5.0,1.0,18.0,3.0,73.0,0.0
09/07/2023,Illinois,3-0,3.0,42.0,18.0,107.0,0.224,41.0,5.0,2.0,54.0,56.0,6.0,0.0,20.0,0.0,57.0,0.0
09/09/2023,Oklahoma,3-2,5.0,54.0,25.0,155.0,0.187,48.0,3.0,11.0,43.0,94.0,7.0,4.0,10.0,1.0,66.0,0.0
09/15/2023,Toledo,3-1,4.0,62.0,21.0,151.0,0.272,57.0,2.0,8.0,70.0,78.0,9.0,3.0,6.0,1.0,70.0,0.0
09/17/2023,@ Toledo,3-0,3.0,49.0,14.0,111.0,0.315,41.0,3.0,11.0,53.0,58.0,4.0,1.0,12.0,1.0,59.0,0.0
09/22/2023,Boston College,3-2,5.0,63.0,32.0,189.0,0.164,60.0,6.0,6.0,83.0,84.0,5.0,1.0,12.0,0.0,76.0,0.0
09/24/2023,Syracuse,3-0,3.0,38.0,9.0,64.0,0.453,35.0,7.0,4.0,31.0,40.0,5.0,3.0,4.0,4.0,50.0,0.0
09/27/2023,Louisville,0-3,3.0,17.0,27.0,87.0,-0.115,16.0,5.0,3.0,31.0,66.0,4.0,0.0,19.0,3.0,31.5,0.0
09/29/2023,@ NC State,0-3,3.0,22.0,25.0,87.0,-0.034,21.0,6.0,5.0,38.0,63.0,5.0,1.0,10.0,0.0,34.0,0.0
10/06/2023,@ Duke,1-3,4.0,45.0,27.0,141.0,0.128,41.0,7.0,8.0,60.0,86.0,7.0,1.0,8.0,0.0,57.0,3.0
10/08/2023,@ North Carolina,3-2,5.0,58.0,23.0,148.0,0.236,50.0,5.0,12.0,66.0,79.0,10.0,4.0,18.0,0.0,76.0,0.0
10/13/2023,Virginia,3-1,4.0,51.0,15.0,125.0,0.288,44.0,10.0,3.0,53.0,55.0,4.0,3.0,8.0,2.0,68.0,0.0
10/15/2023,Pittsburgh,0-3,3.0,30.0,21.0,90.0,0.1,30.0,2.0,3.0,34.0,65.0,3.0,3.0,8.0,2.0,39.0,0.0
10/20/2023,@ Virginia Tech,2-3,5.0,59.0,30.0,160.0,0.181,53.0,10.0,5.0,55.0,95.0,10.0,1.0,14.0,2.0,77.0,1.0
10/22/2023,@ Wake Forest,0-3,3.0,39.0,23.0,109.0,0.147,37.0,1.0,8.0,38.0,68.0,4.0,0.0,14.0,0.0,47.0,0.0
10/27/2023,Miami (FL),1-3,4.0,42.0,34.0,139.0,0.058,41.0,6.0,5.0,58.0,91.0,8.0,1.0,12.0,3.0,55.0,1.0
10/29/2023,Florida St.,0-3,3.0,33.0,21.0,108.0,0.111,31.0,4.0,2.0,40.0,67.0,6.0,1.0,6.0,0.0,41.0,2.0
11/03/2023,@ Clemson,1-3,4.0,51.0,23.0,140.0,0.2,48.0,4.0,10.0,66.0,85.0,10.0,3.0,16.0,0.0,66.0,0.0
11/05/2023,@ Georgia Tech,0-3,3.0,23.0,21.0,101.0,0.02,21.0,2.0,8.0,37.0,64.0,2.0,0.0,10.0,2.0,30.0,0.0
11/10/2023,Clemson,1-3,4.0,46.0,24.0,145.0,0.152,43.0,7.0,7.0,65.0,75.0,5.0,0.0,14.0,4.0,60.0,0.0
11/12/2023,@ Virginia,2-3,5.0,55.0,21.0,176.0,0.193,52.0,4.0,4.0,83.0,97.0,6.0,5.0,22.0,3.0,75.0,1.0
11/17/2023,Wake Forest,3-2,5.0,68.0,19.0,183.0,0.268,62.0,8.0,12.0,70.0,95.0,5.0,1.0,20.0,0.0,87.0,1.0
11/25/2023,@ Florida St.,0-3,3.0,36.0,20.0,112.0,0.143,35.0,1.0,5.0,51.0,67.0,11.0,1.0,14.0,1.0,45.0,2.0
