date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Coppin St.,3-1,4.0,56.0,14.0,136.0,0.309,50.0,5.0,23.0,53.0,71.0,2.0,4.0,17.0,0.0,73.5,0.0,Coppin St.,4,14.0,3.5,34.0,12.5,1.25,5.75,13.25,0.5,1.0,4.25,0.0,18.375,0.0
08/26/2023,McNeese,3-0,3.0,45.0,11.0,102.0,0.333,37.0,4.0,11.0,33.0,48.0,0.0,2.0,12.0,1.0,57.0,0.0,McNeese,3,15.0,3.6666666666666665,34.0,12.333333333333334,1.3333333333333333,3.6666666666666665,11.0,0.0,0.6666666666666666,4.0,0.3333333333333333,19.0,0.0
08/26/2023,Jacksonville St.,3-0,3.0,40.0,8.0,81.0,0.395,37.0,7.0,6.0,32.0,40.0,4.0,3.0,6.0,3.0,53.0,0.0,Jacksonville St.,3,13.333333333333334,2.6666666666666665,27.0,12.333333333333334,2.3333333333333335,2.0,10.666666666666666,1.3333333333333333,1.0,2.0,1.0,17.666666666666668,0.0
09/02/2023,"SMU @ Tallahassee, FL",3-1,4.0,59.0,16.0,136.0,0.316,48.0,4.0,11.0,49.0,82.0,3.0,0.0,14.0,6.0,70.0,0.0,SMU,4,14.75,4.0,34.0,12.0,1.0,2.75,12.25,0.75,0.0,3.5,1.5,17.5,0.0
09/03/2023,@ Florida St.,3-1,4.0,62.0,14.0,135.0,0.356,54.0,5.0,8.0,47.0,90.0,5.0,0.0,16.0,4.0,75.0,0.0,Florida St.,4,15.5,3.5,33.75,13.5,1.25,2.0,11.75,1.25,0.0,4.0,1.0,18.75,0.0
09/07/2023,Middle Tenn.,1-3,4.0,48.0,19.0,131.0,0.221,44.0,2.0,16.0,44.0,82.0,9.0,0.0,18.0,3.0,59.0,0.0,Middle Tenn.,4,12.0,4.75,32.75,11.0,0.5,4.0,11.0,2.25,0.0,4.5,0.75,14.75,0.0
09/08/2023,Charleston So.,3-1,4.0,55.0,19.0,147.0,0.245,48.0,7.0,8.0,63.0,63.0,1.0,0.0,24.0,1.0,74.0,0.0,Charleston So.,4,13.75,4.75,36.75,12.0,1.75,2.0,15.75,0.25,0.0,6.0,0.25,18.5,0.0
09/09/2023,Mercer,3-0,3.0,39.0,11.0,81.0,0.346,35.0,9.0,12.0,28.0,45.0,3.0,1.0,20.0,1.0,59.0,0.0,Mercer,3,13.0,3.6666666666666665,27.0,11.666666666666666,3.0,4.0,9.333333333333334,1.0,0.3333333333333333,6.666666666666667,0.3333333333333333,19.666666666666668,0.0
09/14/2023,@ South Alabama,3-2,5.0,60.0,26.0,178.0,0.191,54.0,14.0,13.0,81.0,98.0,10.0,1.0,20.0,2.0,85.0,2.0,South Alabama,5,12.0,5.2,35.6,10.8,2.8,2.6,16.2,2.0,0.2,4.0,0.4,17.0,0.4
09/15/2023,"UAB @ Mobile, AL",3-1,4.0,48.0,24.0,127.0,0.189,44.0,5.0,11.0,54.0,73.0,7.0,2.0,34.0,3.0,72.0,0.0,UAB,4,12.0,6.0,31.75,11.0,1.25,2.75,13.5,1.75,0.5,8.5,0.75,18.0,0.0
09/16/2023,"Samford @ Mobile, AL",3-1,4.0,62.0,13.0,127.0,0.386,54.0,6.0,9.0,49.0,75.0,8.0,2.0,8.0,0.0,74.0,1.0,Samford,4,15.5,3.25,31.75,13.5,1.5,2.25,12.25,2.0,0.5,2.0,0.0,18.5,0.25
09/22/2023,Florida,2-3,5.0,57.0,25.0,163.0,0.196,50.0,4.0,20.0,61.0,91.0,3.0,1.0,9.0,3.0,66.5,0.0,Florida,5,11.4,5.0,32.6,10.0,0.8,4.0,12.2,0.6,0.2,1.8,0.6,13.3,0.0
09/24/2023,Ole Miss,3-1,4.0,56.0,23.0,166.0,0.199,51.0,6.0,10.0,74.0,77.0,3.0,1.0,20.0,0.0,73.0,0.0,Ole Miss,4,14.0,5.75,41.5,12.75,1.5,2.5,18.5,0.75,0.25,5.0,0.0,18.25,0.0
09/27/2023,@ Arkansas,0-3,3.0,14.0,18.0,81.0,-0.049,13.0,2.0,10.0,25.0,63.0,10.0,0.0,8.0,2.0,20.0,0.0,Arkansas,3,4.666666666666667,6.0,27.0,4.333333333333333,0.6666666666666666,3.3333333333333335,8.333333333333334,3.333333333333333,0.0,2.6666666666666665,0.6666666666666666,6.666666666666667,0.0
10/01/2023,Georgia,3-1,4.0,49.0,16.0,126.0,0.262,48.0,4.0,13.0,40.0,77.0,5.0,1.0,12.0,2.0,60.0,0.0,Georgia,4,12.25,4.0,31.5,12.0,1.0,3.25,10.0,1.25,0.25,3.0,0.5,15.0,0.0
10/06/2023,@ Florida,3-0,3.0,47.0,11.0,93.0,0.387,43.0,7.0,14.0,33.0,50.0,2.0,0.0,10.0,0.0,59.0,0.0,Florida,3,15.666666666666666,3.6666666666666665,31.0,14.333333333333334,2.3333333333333335,4.666666666666667,11.0,0.6666666666666666,0.0,3.3333333333333335,0.0,19.666666666666668,0.0
10/08/2023,@ South Carolina,3-2,5.0,58.0,27.0,157.0,0.197,56.0,9.0,10.0,58.0,100.0,6.0,1.0,32.0,4.0,84.0,1.0,South Carolina,5,11.6,5.4,31.4,11.2,1.8,2.0,11.6,1.2,0.2,6.4,0.8,16.8,0.2
10/13/2023,@ Tennessee,1-3,4.0,41.0,23.0,147.0,0.122,35.0,2.0,10.0,55.0,82.0,3.0,2.0,24.0,1.0,57.0,1.0,Tennessee,4,10.25,5.75,36.75,8.75,0.5,2.5,13.75,0.75,0.5,6.0,0.25,14.25,0.25
10/20/2023,Missouri,0-3,3.0,33.0,17.0,95.0,0.168,32.0,2.0,8.0,37.0,65.0,6.0,1.0,16.0,1.0,44.0,0.0,Missouri,3,11.0,5.666666666666667,31.666666666666668,10.666666666666666,0.6666666666666666,2.6666666666666665,12.333333333333334,2.0,0.3333333333333333,5.333333333333333,0.3333333333333333,14.666666666666666,0.0
10/22/2023,South Carolina,3-2,5.0,59.0,21.0,158.0,0.241,57.0,8.0,18.0,64.0,100.0,11.0,2.0,28.0,2.0,83.0,0.0,South Carolina,5,11.8,4.2,31.6,11.4,1.6,3.6,12.8,2.2,0.4,5.6,0.4,16.6,0.0
10/27/2023,@ Georgia,3-2,5.0,55.0,19.0,148.0,0.243,54.0,9.0,14.0,53.0,94.0,11.0,0.0,28.0,1.0,78.0,0.0,Georgia,5,11.0,3.8,29.6,10.8,1.8,2.8,10.6,2.2,0.0,5.6,0.2,15.6,0.0
10/29/2023,@ Alabama,3-1,4.0,58.0,22.0,145.0,0.248,52.0,7.0,14.0,61.0,83.0,3.0,1.0,16.0,2.0,74.0,1.0,Alabama,4,14.5,5.5,36.25,13.0,1.75,3.5,15.25,0.75,0.25,4.0,0.5,18.5,0.25
11/05/2023,@ Texas A&M,3-2,5.0,62.0,15.0,147.0,0.32,57.0,3.0,18.0,56.0,93.0,10.0,0.0,24.0,1.0,77.0,1.0,Texas A&M,5,12.4,3.0,29.4,11.4,0.6,3.6,11.2,2.0,0.0,4.8,0.2,15.4,0.2
11/08/2023,Kentucky,0-3,3.0,21.0,13.0,84.0,0.095,17.0,1.0,9.0,28.0,64.0,10.0,0.0,6.0,1.0,25.0,0.0,Kentucky,3,7.0,4.333333333333333,28.0,5.666666666666667,0.3333333333333333,3.0,9.333333333333334,3.333333333333333,0.0,2.0,0.3333333333333333,8.333333333333334,0.0
11/12/2023,@ Missouri,1-3,4.0,42.0,12.0,124.0,0.242,39.0,8.0,8.0,43.0,86.0,12.0,0.0,6.0,1.0,53.0,0.0,Missouri,4,10.5,3.0,31.0,9.75,2.0,2.0,10.75,3.0,0.0,1.5,0.25,13.25,0.0
11/15/2023,@ Mississippi St.,2-3,5.0,56.0,26.0,171.0,0.175,50.0,8.0,13.0,77.0,96.0,7.0,6.0,13.0,0.0,76.5,0.0,Mississippi St.,5,11.2,5.2,34.2,10.0,1.6,2.6,15.4,1.4,1.2,2.6,0.0,15.3,0.0
11/19/2023,LSU,3-0,3.0,41.0,10.0,90.0,0.344,38.0,3.0,9.0,46.0,44.0,1.0,1.0,23.0,2.0,56.5,1.0,LSU,3,13.666666666666666,3.3333333333333335,30.0,12.666666666666666,1.0,3.0,15.333333333333334,0.3333333333333333,0.3333333333333333,7.666666666666667,0.6666666666666666,18.833333333333332,0.3333333333333333
11/22/2023,Alabama,3-0,3.0,42.0,14.0,111.0,0.252,41.0,4.0,6.0,57.0,47.0,1.0,3.0,14.0,1.0,56.0,0.0,Alabama,3,14.0,4.666666666666667,37.0,13.666666666666666,1.3333333333333333,2.0,19.0,0.3333333333333333,1.0,4.666666666666667,0.3333333333333333,18.666666666666668,0.0
11/24/2023,Arkansas,2-3,5.0,51.0,25.0,181.0,0.144,51.0,4.0,8.0,82.0,93.0,2.0,1.0,28.0,2.0,70.0,2.0,Arkansas,5,10.2,5.0,36.2,10.2,0.8,1.6,16.4,0.4,0.2,5.6,0.4,14.0,0.4
11/30/2023,"Western Mich. @ Louisville, KY",0-3,3.0,39.0,10.0,107.0,0.271,39.0,3.0,3.0,39.0,72.0,11.0,2.0,10.0,0.0,49.0,1.0,Western Mich.,3,13.0,3.3333333333333335,35.666666666666664,13.0,1.0,1.0,13.0,3.6666666666666665,0.6666666666666666,3.3333333333333335,0.0,16.333333333333332,0.3333333333333333
