date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
09/01/2023,"Temple @ Baltimore, Md.",2-3,5.0,40.0,26.0,153.0,0.092,40.0,6.0,11.0,68.0,101.0,14.0,5.0,10.0,0.0,56.0,2.0
09/01/2023,@ Morgan St.,1-3,4.0,49.0,24.0,136.0,0.184,43.0,10.0,15.0,38.0,89.0,9.0,4.0,2.0,3.0,64.0,2.0
09/02/2023,@ Towson,0-3,3.0,24.0,19.0,92.0,0.054,22.0,1.0,4.0,31.0,67.0,6.0,0.0,6.0,0.0,28.0,0.0
09/08/2023,Seton Hall,3-2,5.0,51.0,28.0,140.0,0.164,45.0,5.0,17.0,61.0,99.0,8.0,0.0,14.0,0.0,63.0,3.0
09/09/2023,Stonehill,3-0,3.0,27.0,12.0,78.0,0.192,27.0,12.0,4.0,42.0,39.0,3.0,1.0,16.0,3.0,48.0,0.0
09/09/2023,Hofstra,0-3,3.0,36.0,18.0,104.0,0.173,35.0,3.0,5.0,48.0,66.0,10.0,1.0,8.0,2.0,44.0,1.0
09/15/2023,@ Fordham,2-3,5.0,63.0,20.0,152.0,0.283,59.0,9.0,12.0,65.0,99.0,11.0,4.0,14.0,0.0,83.0,4.0
09/16/2023,"FDU @ Bronx, NY",3-0,3.0,37.0,15.0,98.0,0.224,34.0,8.0,12.0,34.0,57.0,4.0,0.0,10.0,1.0,50.0,0.0
09/22/2023,Harvard,1-3,4.0,45.0,30.0,129.0,0.116,42.0,7.0,9.0,43.0,84.0,4.0,1.0,12.0,0.0,59.0,2.0
09/23/2023,@ New Hampshire,1-3,4.0,44.0,26.0,156.0,0.115,41.0,6.0,2.0,62.0,85.0,10.0,0.0,6.0,0.0,53.0,2.0
09/29/2023,@ Cornell,3-0,3.0,48.0,14.0,100.0,0.34,46.0,3.0,5.0,41.0,48.0,2.0,2.0,4.0,0.0,55.0,2.0
09/30/2023,@ Columbia,3-2,5.0,58.0,26.0,146.0,0.219,56.0,6.0,11.0,63.0,78.0,7.0,1.0,17.0,2.0,73.5,0.0
10/06/2023,Penn,3-0,3.0,38.0,9.0,105.0,0.276,34.0,8.0,8.0,47.0,53.0,4.0,0.0,14.0,0.0,53.0,2.0
10/07/2023,Princeton,1-3,4.0,52.0,25.0,150.0,0.18,48.0,7.0,9.0,56.0,85.0,8.0,1.0,6.0,0.0,63.0,0.0
10/13/2023,@ Brown,0-3,3.0,34.0,17.0,105.0,0.162,33.0,6.0,7.0,41.0,68.0,11.0,1.0,8.0,0.0,45.0,0.0
10/14/2023,@ Yale,0-3,3.0,30.0,16.0,101.0,0.139,29.0,3.0,8.0,37.0,66.0,8.0,0.0,6.0,1.0,36.0,3.0
10/21/2023,@ Harvard,2-3,5.0,55.0,34.0,181.0,0.116,53.0,11.0,11.0,69.0,102.0,7.0,2.0,20.0,0.0,78.0,1.0
10/27/2023,Columbia,3-0,3.0,41.0,16.0,102.0,0.245,39.0,8.0,7.0,43.0,52.0,4.0,0.0,12.0,1.0,55.0,0.0
10/28/2023,Cornell,3-0,3.0,38.0,13.0,92.0,0.272,36.0,9.0,7.0,43.0,42.0,0.0,0.0,22.0,1.0,58.0,1.0
11/03/2023,Yale,0-3,3.0,29.0,16.0,98.0,0.133,29.0,4.0,6.0,38.0,69.0,6.0,1.0,4.0,1.0,36.0,0.0
11/04/2023,Brown,0-3,3.0,23.0,16.0,108.0,0.065,21.0,6.0,8.0,39.0,68.0,5.0,2.0,12.0,1.0,37.0,2.0
11/10/2023,@ Princeton,1-3,4.0,54.0,14.0,148.0,0.27,53.0,6.0,10.0,54.0,87.0,7.0,2.0,4.0,0.0,64.0,1.0
11/11/2023,@ Penn,3-1,4.0,57.0,16.0,130.0,0.315,55.0,12.0,14.0,54.0,76.0,6.0,0.0,18.0,2.0,78.0,1.0
