date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/01/2023,"Temple @ Baltimore, Md.",2-3,5.0,40.0,26.0,153.0,0.092,40.0,6.0,11.0,68.0,101.0,14.0,5.0,10.0,0.0,56.0,2.0,Temple,5,8.0,5.2,30.6,8.0,1.2,2.2,13.6,2.8,1.0,2.0,0.0,11.2,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2023,@ Morgan St.,1-3,4.0,49.0,24.0,136.0,0.184,43.0,10.0,15.0,38.0,89.0,9.0,4.0,2.0,3.0,64.0,2.0,Morgan St.,4,12.25,6.0,34.0,10.75,2.5,3.75,9.5,2.25,1.0,0.5,0.75,16.0,0.5,,4.0,,2.6,,15.3,,0.046,,4.0,,0.6,,1.1,,6.8,,0.5,,1.0,,0.0,,5.6
09/02/2023,@ Towson,0-3,3.0,24.0,19.0,92.0,0.054,22.0,1.0,4.0,31.0,67.0,6.0,0.0,6.0,0.0,28.0,0.0,Towson,3,8.0,6.333333333333333,30.666666666666668,7.333333333333333,0.3333333333333333,1.3333333333333333,10.333333333333334,2.0,0.0,2.0,0.0,9.333333333333334,0.0,,6.75,,3.733333333333333,,21.53333333333333,,0.09200000000000001,,6.25,,1.2333333333333334,,1.9833333333333334,,7.7,,0.6666666666666666,,0.8333333333333334,,0.25,,9.066666666666666
09/08/2023,Seton Hall,3-2,5.0,51.0,28.0,140.0,0.164,45.0,5.0,17.0,61.0,99.0,8.0,0.0,14.0,0.0,63.0,3.0,Seton Hall,5,10.2,5.6,28.0,9.0,1.0,3.4,12.2,1.6,0.0,2.8,0.0,12.6,0.6,9.416666666666666,7.0625,5.844444444444444,4.383333333333333,31.755555555555556,23.816666666666666,0.11,0.0825,8.694444444444445,6.520833333333333,1.3444444444444443,1.0083333333333333,2.4277777777777776,1.8208333333333333,11.144444444444446,8.358333333333334,0.6666666666666666,0.5,1.5,1.125,0.25,0.1875,12.177777777777777,9.133333333333333
09/09/2023,Stonehill,3-0,3.0,27.0,12.0,78.0,0.192,27.0,12.0,4.0,42.0,39.0,3.0,1.0,16.0,3.0,48.0,0.0,Stonehill,3,9.0,4.0,26.0,9.0,4.0,1.3333333333333333,14.0,1.0,0.3333333333333333,5.333333333333333,1.0,16.0,0.0,10.15,7.69,5.977777777777778,4.626666666666667,30.888888888888886,24.653333333333332,0.134,0.0988,9.027777777777777,7.016666666666666,1.2777777777777777,1.0066666666666666,2.827777777777778,2.1366666666666667,10.677777777777777,9.126666666666669,0.3333333333333333,0.4,1.7666666666666666,1.46,0.25,0.15,12.644444444444446,9.826666666666666
09/09/2023,Hofstra,0-3,3.0,36.0,18.0,104.0,0.173,35.0,3.0,5.0,48.0,66.0,10.0,1.0,8.0,2.0,44.0,1.0,Hofstra,3,12.0,6.0,34.666666666666664,11.666666666666666,1.0,1.6666666666666667,16.0,3.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.666666666666666,0.3333333333333333,9.066666666666666,7.908333333333334,5.311111111111111,4.522222222222222,28.222222222222225,24.877777777777776,0.1366666666666667,0.11433333333333333,8.444444444444445,7.347222222222221,1.7777777777777777,1.5055555555555555,2.022222222222222,2.0027777777777778,12.177777777777777,9.93888888888889,0.1111111111111111,0.3888888888888889,3.3777777777777778,2.1055555555555556,0.3333333333333333,0.2916666666666667,12.644444444444446,10.855555555555554
09/15/2023,@ Fordham,2-3,5.0,63.0,20.0,152.0,0.283,59.0,9.0,12.0,65.0,99.0,11.0,4.0,14.0,0.0,83.0,4.0,Fordham,5,12.6,4.0,30.4,11.8,1.8,2.4,13.0,2.2,0.8,2.8,0.0,16.6,0.8,10.4,8.492857142857144,5.2,4.733333333333333,29.555555555555554,26.27619047619047,0.17633333333333334,0.1227142857142857,9.888888888888888,7.9642857142857135,2.0,1.4333333333333333,2.1333333333333333,1.9547619047619047,14.066666666666668,10.804761904761905,0.2222222222222222,0.380952380952381,3.5999999999999996,2.1857142857142855,0.5555555555555555,0.34523809523809523,14.422222222222222,11.4
09/16/2023,"FDU @ Bronx, NY",3-0,3.0,37.0,15.0,98.0,0.224,34.0,8.0,12.0,34.0,57.0,4.0,0.0,10.0,1.0,50.0,0.0,FDU,3,12.333333333333334,5.0,32.666666666666664,11.333333333333334,2.6666666666666665,4.0,11.333333333333334,1.3333333333333333,0.0,3.333333333333333,0.3333333333333333,16.666666666666668,0.0,11.200000000000001,9.00625,4.666666666666667,4.641666666666667,30.355555555555554,26.791666666666664,0.21599999999999997,0.14275,10.822222222222223,8.44375,2.2666666666666666,1.4791666666666667,1.8,2.0104166666666665,14.333333333333334,11.079166666666667,0.48888888888888893,0.43333333333333335,3.5999999999999996,2.2624999999999997,0.5555555555555555,0.3020833333333333,15.755555555555555,12.05
09/22/2023,Harvard,1-3,4.0,45.0,30.0,129.0,0.116,42.0,7.0,9.0,43.0,84.0,4.0,1.0,12.0,0.0,59.0,2.0,Harvard,4,11.25,7.5,32.25,10.5,1.75,2.25,10.75,1.0,0.25,3.0,0.0,14.75,0.5,12.311111111111112,9.375925925925925,5.0,4.681481481481481,32.577777777777776,27.444444444444443,0.22666666666666666,0.15177777777777776,11.6,8.764814814814814,1.8222222222222222,1.6111111111111112,2.6888888888888887,2.2314814814814814,13.444444444444445,11.107407407407408,0.37777777777777777,0.3851851851851852,2.933333333333333,2.3814814814814813,0.3333333333333333,0.3055555555555556,15.97777777777778,12.562962962962963
09/23/2023,@ New Hampshire,1-3,4.0,44.0,26.0,156.0,0.115,41.0,6.0,2.0,62.0,85.0,10.0,0.0,6.0,0.0,53.0,2.0,New Hampshire,4,11.0,6.5,39.0,10.25,1.5,0.5,15.5,2.5,0.0,1.5,0.0,13.25,0.5,12.061111111111112,9.563333333333333,5.5,4.963333333333333,31.772222222222222,27.925,0.20766666666666664,0.1482,11.211111111111114,8.938333333333333,2.0722222222222224,1.625,2.8833333333333333,2.2333333333333334,11.694444444444445,11.071666666666667,0.35000000000000003,0.3716666666666667,3.0444444444444443,2.443333333333333,0.1111111111111111,0.275,16.005555555555556,12.781666666666668
09/29/2023,@ Cornell,3-0,3.0,48.0,14.0,100.0,0.34,46.0,3.0,5.0,41.0,48.0,2.0,2.0,4.0,0.0,55.0,2.0,Cornell,3,16.0,4.666666666666667,33.333333333333336,15.333333333333334,1.0,1.6666666666666667,13.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,18.33333333333333,0.6666666666666666,11.527777777777777,9.693939393939393,6.333333333333333,5.103030303030303,34.638888888888886,28.931818181818183,0.15166666666666667,0.1451818181818182,10.694444444444443,9.057575757575757,1.9722222222222223,1.6136363636363635,2.25,2.0757575757575757,12.527777777777779,11.474242424242425,0.08333333333333333,0.3378787878787879,2.6111111111111107,2.3575757575757574,0.1111111111111111,0.25,14.888888888888891,12.824242424242424
09/30/2023,@ Columbia,3-2,5.0,58.0,26.0,146.0,0.219,56.0,6.0,11.0,63.0,78.0,7.0,1.0,17.0,2.0,73.5,0.0,Columbia,5,11.6,5.2,29.2,11.2,1.2,2.2,12.6,1.4,0.2,3.4,0.4,14.7,0.0,12.75,10.219444444444443,6.222222222222222,5.066666666666666,34.861111111111114,29.29861111111111,0.19033333333333335,0.16141666666666668,12.027777777777779,9.580555555555554,1.4166666666666667,1.5625,1.4722222222222223,2.0416666666666665,13.305555555555555,11.656944444444443,0.3055555555555555,0.3652777777777778,1.9444444444444446,2.2722222222222217,0.0,0.22916666666666666,15.444444444444443,13.283333333333331
10/06/2023,Penn,3-0,3.0,38.0,9.0,105.0,0.276,34.0,8.0,8.0,47.0,53.0,4.0,0.0,14.0,0.0,53.0,2.0,Penn,3,12.666666666666666,3.0,35.0,11.333333333333334,2.6666666666666665,2.6666666666666665,15.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.0,17.666666666666668,0.6666666666666666,12.866666666666667,10.325641025641024,5.455555555555556,5.076923076923077,33.84444444444444,29.291025641025637,0.22466666666666668,0.16584615384615387,12.261111111111111,9.705128205128204,1.2333333333333334,1.5346153846153845,1.4555555555555557,2.0538461538461537,13.922222222222222,11.729487179487178,0.2888888888888889,0.3525641025641026,2.0777777777777775,2.3589743589743586,0.13333333333333333,0.2423076923076923,15.427777777777777,13.39230769230769
10/07/2023,Princeton,1-3,4.0,52.0,25.0,150.0,0.18,48.0,7.0,9.0,56.0,85.0,8.0,1.0,6.0,0.0,63.0,0.0,Princeton,4,13.0,6.25,37.5,12.0,1.75,2.25,14.0,2.0,0.25,1.5,0.0,15.75,0.0,13.422222222222222,10.492857142857142,4.288888888888889,4.928571428571429,32.51111111111111,29.698809523809523,0.2783333333333334,0.17371428571428574,12.622222222222222,9.821428571428571,1.622222222222222,1.6154761904761905,2.1777777777777776,2.0976190476190477,13.977777777777776,12.010714285714284,0.2888888888888889,0.32738095238095244,3.1333333333333333,2.5238095238095233,0.13333333333333333,0.225,16.900000000000002,13.697619047619044
10/13/2023,@ Brown,0-3,3.0,34.0,17.0,105.0,0.162,33.0,6.0,7.0,41.0,68.0,11.0,1.0,8.0,0.0,45.0,0.0,Brown,3,11.333333333333334,5.666666666666667,35.0,11.0,2.0,2.333333333333333,13.666666666666666,3.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,15.0,0.0,12.422222222222222,10.659999999999998,4.816666666666666,5.016666666666667,33.9,30.218888888888888,0.225,0.17413333333333336,11.511111111111111,9.966666666666667,1.872222222222222,1.6244444444444446,2.3722222222222222,2.1077777777777778,14.088888888888889,12.143333333333333,0.15,0.32222222222222224,3.1888888888888887,2.4555555555555553,0.13333333333333333,0.21,16.03888888888889,13.834444444444442
10/14/2023,@ Yale,0-3,3.0,30.0,16.0,101.0,0.139,29.0,3.0,8.0,37.0,66.0,8.0,0.0,6.0,1.0,36.0,3.0,Yale,3,10.0,5.333333333333333,33.666666666666664,9.666666666666666,1.0,2.6666666666666665,12.333333333333334,2.6666666666666665,0.0,2.0,0.3333333333333333,12.0,1.0,12.333333333333334,10.702083333333333,4.972222222222222,5.057291666666667,35.833333333333336,30.51770833333333,0.206,0.17337500000000003,11.444444444444445,10.03125,2.138888888888889,1.6479166666666667,2.4166666666666665,2.121875,14.444444444444443,12.238541666666665,0.19444444444444442,0.3229166666666667,2.9444444444444446,2.4687499999999996,0.0,0.196875,16.13888888888889,13.907291666666664
