date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Villanova @ Kalamazoo, MI",2-3,5.0,60.0,25.0,153.0,0.229,58.0,5.0,15.0,68.0,89.0,3.0,1.0,16.0,5.0,74.0,2.0,Villanova
08/26/2023,"Milwaukee @ Kalamazoo, MI",3-0,3.0,49.0,21.0,111.0,0.252,47.0,5.0,8.0,51.0,59.0,4.0,0.0,14.0,0.0,61.0,1.0,Milwaukee
08/26/2023,@ Western Mich.,1-3,4.0,52.0,30.0,163.0,0.135,49.0,5.0,12.0,61.0,88.0,1.0,3.0,12.0,1.0,66.0,0.0,Western Mich.
09/01/2023,"LSU @ Omaha, NE",3-0,3.0,56.0,13.0,116.0,0.371,48.0,5.0,3.0,54.0,61.0,1.0,2.0,6.0,1.0,66.0,2.0,LSU
09/02/2023,"Ball St. @ Omaha, NE",3-0,3.0,48.0,15.0,112.0,0.295,46.0,5.0,4.0,51.0,60.0,4.0,2.0,11.0,5.0,60.5,0.0,Ball St.
09/03/2023,@ Creighton,1-3,4.0,61.0,30.0,196.0,0.158,57.0,3.0,6.0,91.0,101.0,4.0,2.0,12.0,2.0,72.0,2.0,Creighton
09/07/2023,"TCU @ Bryan-College Station, TX",3-2,5.0,66.0,26.0,168.0,0.238,65.0,5.0,9.0,81.0,87.0,7.0,1.0,10.0,3.0,77.0,2.0,TCU
09/08/2023,@ Texas A&M,0-3,3.0,37.0,22.0,100.0,0.15,36.0,3.0,4.0,37.0,64.0,2.0,0.0,4.0,1.0,42.0,1.0,Texas A&M
09/09/2023,"Utah St. @ Bryan-College Station, TX",0-3,3.0,32.0,27.0,111.0,0.045,31.0,0.0,5.0,37.0,66.0,3.0,0.0,6.0,2.0,35.0,2.0,Utah St.
09/14/2023,North Dakota,3-0,3.0,44.0,15.0,94.0,0.309,40.0,5.0,4.0,44.0,54.0,5.0,2.0,14.0,1.0,58.0,2.0,North Dakota
09/15/2023,Dayton,0-3,3.0,43.0,22.0,139.0,0.151,42.0,0.0,3.0,50.0,71.0,2.0,3.0,10.0,1.0,51.0,3.0,Dayton
09/16/2023,NIU,3-0,3.0,50.0,12.0,127.0,0.299,50.0,7.0,1.0,61.0,48.0,4.0,1.0,4.0,1.0,60.0,3.0,NIU
09/22/2023,@ Bradley,3-0,3.0,47.0,18.0,118.0,0.246,45.0,6.0,6.0,55.0,65.0,4.0,2.0,12.0,0.0,61.0,1.0,Bradley
09/23/2023,@ Illinois St.,3-0,3.0,44.0,12.0,93.0,0.344,41.0,2.0,4.0,54.0,47.0,4.0,2.0,8.0,0.0,52.0,2.0,Illinois St.
09/29/2023,Valparaiso,3-0,3.0,45.0,10.0,113.0,0.31,42.0,2.0,5.0,50.0,57.0,0.0,2.0,8.0,1.0,53.0,0.0,Valparaiso
09/30/2023,UIC,3-1,4.0,55.0,18.0,141.0,0.262,54.0,4.0,6.0,63.0,80.0,4.0,1.0,14.0,2.0,67.0,2.0,UIC
10/06/2023,@ Evansville,3-0,3.0,42.0,13.0,81.0,0.358,37.0,6.0,4.0,41.0,43.0,3.0,2.0,16.0,0.0,58.0,1.0,Evansville
10/07/2023,@ Indiana St.,3-0,3.0,43.0,10.0,90.0,0.367,37.0,4.0,5.0,49.0,38.0,4.0,4.0,16.0,0.0,59.0,0.0,Indiana St.
10/13/2023,Missouri St.,3-0,3.0,48.0,10.0,111.0,0.342,44.0,6.0,7.0,51.0,44.0,2.0,2.0,10.0,1.0,61.0,1.0,Missouri St.
10/14/2023,Southern Ill.,3-0,3.0,43.0,11.0,94.0,0.34,40.0,6.0,2.0,46.0,42.0,5.0,1.0,18.0,0.0,59.0,0.0,Southern Ill.
10/16/2023,@ Drake,3-1,4.0,61.0,24.0,154.0,0.24,58.0,3.0,7.0,68.0,78.0,1.0,5.0,14.0,2.0,76.0,4.0,Drake
10/20/2023,@ Belmont,3-0,3.0,43.0,12.0,87.0,0.356,42.0,6.0,2.0,37.0,49.0,7.0,5.0,10.0,1.0,59.0,0.0,Belmont
10/21/2023,@ Murray St.,3-1,4.0,69.0,21.0,160.0,0.3,61.0,10.0,7.0,68.0,77.0,4.0,2.0,12.0,0.0,87.0,0.0,Murray St.
10/27/2023,Illinois St.,3-0,3.0,49.0,18.0,118.0,0.263,41.0,6.0,4.0,49.0,55.0,1.0,0.0,14.0,2.0,62.0,0.0,Illinois St.
10/28/2023,Bradley,3-0,3.0,50.0,12.0,120.0,0.317,43.0,7.0,5.0,56.0,47.0,0.0,1.0,6.0,1.0,61.0,0.0,Bradley
11/03/2023,Indiana St.,3-1,4.0,71.0,21.0,170.0,0.294,64.0,2.0,8.0,71.0,78.0,1.0,0.0,12.0,2.0,79.0,1.0,Indiana St.
11/04/2023,Evansville,3-0,3.0,41.0,11.0,91.0,0.33,39.0,2.0,1.0,53.0,37.0,2.0,5.0,10.0,1.0,53.0,0.0,Evansville
11/10/2023,@ UIC,3-0,3.0,48.0,13.0,109.0,0.321,41.0,7.0,2.0,38.0,54.0,1.0,5.0,8.0,1.0,64.0,0.0,UIC
11/11/2023,@ Valparaiso,3-1,4.0,56.0,24.0,152.0,0.211,50.0,3.0,5.0,70.0,75.0,2.0,1.0,14.0,2.0,67.0,2.0,Valparaiso
11/15/2023,Drake,3-1,4.0,69.0,18.0,155.0,0.329,64.0,4.0,3.0,68.0,77.0,4.0,3.0,10.0,1.0,81.0,0.0,Drake
11/21/2023,"Southern Ill. @ Springfield, MO",3-0,3.0,56.0,16.0,120.0,0.333,54.0,1.0,8.0,46.0,58.0,2.0,0.0,18.0,1.0,66.0,1.0,Southern Ill.
11/22/2023,"Drake @ Springfield, MO",3-2,5.0,69.0,25.0,199.0,0.221,66.0,8.0,3.0,94.0,92.0,4.0,6.0,24.0,3.0,95.0,1.0,Drake
11/30/2023,"Miami (FL) @ Madison, WI",1-3,4.0,56.0,29.0,144.0,0.188,54.0,4.0,5.0,52.0,85.0,4.0,1.0,8.0,2.0,65.0,0.0,Miami 
