date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Villanova @ Kalamazoo, MI",2-3,5.0,60.0,25.0,153.0,0.229,58.0,5.0,15.0,68.0,89.0,3.0,1.0,16.0,5.0,74.0,2.0,Villanova,5,12.0,5.0,30.6,11.6,1.0,3.0,13.6,0.6,0.2,3.2,1.0,14.8,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Milwaukee @ Kalamazoo, MI",3-0,3.0,49.0,21.0,111.0,0.252,47.0,5.0,8.0,51.0,59.0,4.0,0.0,14.0,0.0,61.0,1.0,Milwaukee,3,16.333333333333332,7.0,37.0,15.666666666666666,1.6666666666666667,2.6666666666666665,17.0,1.3333333333333333,0.0,4.666666666666667,0.0,20.33333333333333,0.3333333333333333,,6.0,,2.5,,15.3,,0.1145,,5.8,,0.5,,1.5,,6.8,,0.1,,1.6,,0.5,,7.4
08/26/2023,@ Western Mich.,1-3,4.0,52.0,30.0,163.0,0.135,49.0,5.0,12.0,61.0,88.0,1.0,3.0,12.0,1.0,66.0,0.0,Western Mich.,4,13.0,7.5,40.75,12.25,1.25,3.0,15.25,0.25,0.75,3.0,0.25,16.5,0.0,,9.444444444444445,,4.0,,22.53333333333333,,0.16033333333333333,,9.088888888888889,,0.888888888888889,,1.8888888888888886,,10.200000000000001,,0.06666666666666667,,2.6222222222222222,,0.3333333333333333,,11.711111111111109
09/01/2023,"LSU @ Omaha, NE",3-0,3.0,56.0,13.0,116.0,0.371,48.0,5.0,3.0,54.0,61.0,1.0,2.0,6.0,1.0,66.0,2.0,LSU,3,18.666666666666668,4.333333333333333,38.66666666666666,16.0,1.6666666666666667,1.0,18.0,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,22.0,0.6666666666666666,13.777777777777777,10.333333333333332,6.5,4.875,36.11666666666667,27.0875,0.20533333333333334,0.154,13.172222222222222,9.879166666666666,1.3055555555555556,0.9791666666666667,2.888888888888889,2.1666666666666665,15.283333333333333,11.4625,0.31666666666666665,0.2375,3.6222222222222222,2.716666666666667,0.4166666666666667,0.3125,17.21111111111111,12.908333333333331
09/02/2023,"Ball St. @ Omaha, NE",3-0,3.0,48.0,15.0,112.0,0.295,46.0,5.0,4.0,51.0,60.0,4.0,2.0,11.0,5.0,60.5,0.0,Ball St.,3,16.0,5.0,37.333333333333336,15.333333333333334,1.6666666666666667,1.3333333333333333,17.0,1.3333333333333333,0.6666666666666666,3.6666666666666665,1.6666666666666667,20.166666666666668,0.0,16.0,12.0,6.277777777777778,4.766666666666667,38.80555555555555,29.40333333333333,0.25266666666666665,0.1974,14.638888888888888,11.103333333333333,1.527777777777778,1.1166666666666667,2.222222222222222,1.9333333333333331,16.75,12.77,0.47222222222222215,0.32333333333333336,3.2222222222222228,2.5733333333333333,0.19444444444444442,0.31666666666666665,19.61111111111111,14.726666666666665
09/03/2023,@ Creighton,1-3,4.0,61.0,30.0,196.0,0.158,57.0,3.0,6.0,91.0,101.0,4.0,2.0,12.0,2.0,72.0,2.0,Creighton,4,15.25,7.5,49.0,14.25,0.75,1.5,22.75,1.0,0.5,3.0,0.5,18.0,0.5,15.888888888888891,12.666666666666666,5.611111111111111,4.805555555555555,38.916666666666664,30.724999999999998,0.26699999999999996,0.21366666666666667,14.527777777777779,11.808333333333332,1.5277777777777777,1.2083333333333335,1.7777777777777777,1.8333333333333333,16.75,13.475,0.6944444444444443,0.38055555555555554,2.888888888888889,2.755555555555556,0.75,0.5416666666666666,19.555555555555557,15.633333333333333
09/07/2023,"TCU @ Bryan-College Station, TX",3-2,5.0,66.0,26.0,168.0,0.238,65.0,5.0,9.0,81.0,87.0,7.0,1.0,10.0,3.0,77.0,2.0,TCU,5,13.2,5.2,33.6,13.0,1.0,1.8,16.2,1.4,0.2,2.0,0.6,15.4,0.4,16.63888888888889,13.035714285714286,5.611111111111111,5.19047619047619,41.666666666666664,33.33571428571428,0.27466666666666667,0.2057142857142857,15.194444444444445,12.157142857142857,1.361111111111111,1.1428571428571428,1.2777777777777777,1.7857142857142858,19.25,14.799999999999999,0.611111111111111,0.3976190476190476,2.888888888888889,2.7904761904761908,0.8333333333333334,0.5357142857142857,20.055555555555557,15.971428571428572
09/08/2023,@ Texas A&M,0-3,3.0,37.0,22.0,100.0,0.15,36.0,3.0,4.0,37.0,64.0,2.0,0.0,4.0,1.0,42.0,1.0,Texas A&M,3,12.333333333333334,7.333333333333333,33.333333333333336,12.0,1.0,1.3333333333333333,12.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,14.0,0.3333333333333333,14.816666666666668,13.05625,5.900000000000001,5.191666666666666,39.97777777777778,33.36875,0.2303333333333333,0.20975,14.194444444444445,12.2625,1.138888888888889,1.125,1.5444444444444443,1.7875,18.650000000000002,14.975,0.4555555555555555,0.3729166666666667,2.888888888888889,2.691666666666667,0.9222222222222222,0.54375,17.855555555555558,15.9
09/09/2023,"Utah St. @ Bryan-College Station, TX",0-3,3.0,32.0,27.0,111.0,0.045,31.0,0.0,5.0,37.0,66.0,3.0,0.0,6.0,2.0,35.0,2.0,Utah St.,3,10.666666666666666,9.0,37.0,10.333333333333334,0.0,1.6666666666666667,12.333333333333334,1.0,0.0,2.0,0.6666666666666666,11.666666666666666,0.6666666666666666,13.594444444444443,12.975925925925926,6.677777777777778,5.42962962962963,38.644444444444446,33.364814814814814,0.18200000000000002,0.2031111111111111,13.083333333333334,12.233333333333333,0.9166666666666666,1.1111111111111112,1.5444444444444445,1.7370370370370372,17.094444444444445,14.68148148148148,0.2333333333333333,0.3314814814814815,2.111111111111111,2.5407407407407407,0.4777777777777778,0.5203703703703703,15.799999999999999,15.688888888888888
09/14/2023,North Dakota,3-0,3.0,44.0,15.0,94.0,0.309,40.0,5.0,4.0,44.0,54.0,5.0,2.0,14.0,1.0,58.0,2.0,North Dakota,3,14.666666666666666,5.0,31.33333333333333,13.333333333333334,1.6666666666666667,1.3333333333333333,14.666666666666666,1.6666666666666667,0.6666666666666666,4.666666666666667,0.3333333333333333,19.33333333333333,0.6666666666666666,12.066666666666668,12.745000000000001,7.177777777777778,5.786666666666667,34.644444444444446,33.72833333333333,0.1443333333333333,0.18729999999999997,11.777777777777777,12.043333333333333,0.6666666666666666,1.0,1.6000000000000003,1.73,13.622222222222222,14.446666666666667,0.06666666666666667,0.29833333333333334,1.7777777777777777,2.486666666666667,0.5333333333333333,0.5349999999999999,13.688888888888888,15.286666666666665
09/15/2023,Dayton,0-3,3.0,43.0,22.0,139.0,0.151,42.0,0.0,3.0,50.0,71.0,2.0,3.0,10.0,1.0,51.0,3.0,Dayton,3,14.333333333333334,7.333333333333333,46.333333333333336,14.0,0.0,1.0,16.666666666666668,0.6666666666666666,1.0,3.333333333333333,0.3333333333333333,17.0,1.0,12.555555555555555,12.91969696969697,7.111111111111112,5.715151515151515,33.88888888888889,33.51060606060606,0.168,0.19836363636363635,11.888888888888888,12.160606060606058,0.888888888888889,1.0606060606060606,1.4444444444444444,1.6939393939393939,13.111111111111112,14.466666666666667,0.2222222222222222,0.3318181818181818,2.6666666666666665,2.684848484848485,0.4444444444444444,0.5166666666666666,15.0,15.654545454545454
