date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Louisville,0-3,3.0,29.0,17.0,87.0,0.138,26.0,1.0,9.0,22.0,65.0,11.0,1.0,0.0,0.0,31.0,1.0,Louisville
08/26/2023,"Wright St. @ Louisville, KY",0-3,3.0,41.0,21.0,109.0,0.183,37.0,2.0,9.0,46.0,68.0,6.0,1.0,2.0,1.0,45.0,1.0,Wright St.
08/27/2023,"Washington St. @ Louisville, KY",0-3,3.0,27.0,11.0,75.0,0.213,26.0,3.0,6.0,22.0,64.0,9.0,0.0,6.0,0.0,33.0,0.0,Washington St.
09/02/2023,"Miami (FL) @ Columbia, S.C.",0-3,3.0,39.0,18.0,91.0,0.231,37.0,7.0,8.0,28.0,64.0,2.0,2.0,4.0,1.0,50.0,0.0,Miami 
09/03/2023,@ South Carolina,1-3,4.0,55.0,24.0,142.0,0.218,52.0,3.0,13.0,46.0,89.0,10.0,2.0,22.0,5.0,71.0,0.0,South Carolina
09/08/2023,@ Western Ky.,0-3,3.0,31.0,15.0,96.0,0.167,29.0,0.0,2.0,39.0,62.0,10.0,1.0,4.0,1.0,34.0,0.0,Western Ky.
09/08/2023,"Col. of Charleston @ Bowling Green, KY",3-1,4.0,55.0,19.0,145.0,0.248,52.0,8.0,9.0,52.0,75.0,7.0,6.0,14.0,1.0,76.0,1.0,Col. of Charleston
09/09/2023,"Arkansas @ Bowling Green, KY",1-3,4.0,46.0,19.0,125.0,0.216,44.0,5.0,5.0,51.0,86.0,15.0,3.0,8.0,2.0,58.0,0.0,Arkansas
09/14/2023,Alabama,2-3,5.0,53.0,31.0,148.0,0.149,48.0,7.0,13.0,51.0,89.0,4.0,1.0,8.0,0.0,65.0,2.0,Alabama
09/15/2023,Grambling,3-0,3.0,44.0,11.0,85.0,0.388,39.0,4.0,9.0,41.0,36.0,3.0,0.0,6.0,0.0,51.0,0.0,Grambling
09/21/2023,@ Louisiana,3-0,3.0,34.0,10.0,80.0,0.3,33.0,6.0,10.0,38.0,0.0,4.0,6.0,16.0,1.0,54.0,0.0,Louisiana
09/22/2023,@ Louisiana,3-0,3.0,44.0,11.0,94.0,0.351,43.0,8.0,8.0,41.0,0.0,3.0,0.0,12.0,1.0,58.0,1.0,Louisiana
09/29/2023,Southern Miss.,3-0,3.0,45.0,11.0,100.0,0.34,44.0,7.0,12.0,48.0,47.0,2.0,1.0,10.0,0.0,58.0,1.0,Southern Miss.
09/30/2023,Southern Miss.,3-2,5.0,77.0,35.0,213.0,0.197,71.0,8.0,9.0,89.0,108.0,6.0,1.0,8.0,2.0,90.0,0.0,Southern Miss.
10/06/2023,@ Marshall,3-0,3.0,43.0,19.0,107.0,0.224,38.0,9.0,11.0,43.0,59.0,7.0,1.0,12.0,1.0,59.0,0.0,Marshall
10/07/2023,@ Marshall,3-1,4.0,60.0,18.0,127.0,0.331,55.0,7.0,8.0,46.0,78.0,5.0,4.0,10.0,1.0,76.0,0.0,Marshall
10/13/2023,Arkansas St.,3-0,3.0,53.0,17.0,106.0,0.34,46.0,2.0,7.0,50.0,58.0,6.0,4.0,6.0,1.0,62.0,0.0,Arkansas St.
10/14/2023,Arkansas St.,3-1,4.0,55.0,12.0,120.0,0.358,52.0,11.0,14.0,51.0,71.0,4.0,4.0,12.0,1.0,76.0,0.0,Arkansas St.
10/20/2023,@ ULM,3-2,5.0,51.0,25.0,167.0,0.156,50.0,8.0,10.0,88.0,78.0,2.0,3.0,2.0,0.0,63.0,3.0,ULM
10/21/2023,@ ULM,3-1,4.0,53.0,21.0,123.0,0.26,49.0,4.0,8.0,51.0,75.0,3.0,3.0,12.0,1.0,66.0,0.0,ULM
10/26/2023,@ South Alabama,0-3,3.0,34.0,22.0,112.0,0.107,32.0,6.0,12.0,44.0,71.0,5.0,2.0,8.0,1.0,46.0,0.0,South Alabama
10/27/2023,@ South Alabama,3-1,4.0,59.0,28.0,146.0,0.212,56.0,5.0,13.0,63.0,77.0,4.0,3.0,4.0,2.0,69.0,0.0,South Alabama
11/03/2023,Texas St.,1-3,4.0,56.0,26.0,156.0,0.192,51.0,1.0,6.0,67.0,85.0,7.0,0.0,8.0,1.0,61.0,0.0,Texas St.
11/04/2023,Texas St.,1-3,4.0,50.0,36.0,171.0,0.082,46.0,6.0,7.0,67.0,85.0,4.0,1.0,14.0,4.0,64.0,0.0,Texas St.
11/09/2023,Ga. Southern,3-2,5.0,54.0,30.0,166.0,0.145,50.0,6.0,6.0,70.0,88.0,8.0,1.0,16.0,2.0,69.0,1.0,Ga. Southern
11/10/2023,Ga. Southern,2-3,5.0,60.0,33.0,185.0,0.146,55.0,3.0,3.0,90.0,104.0,8.0,0.0,16.0,4.0,71.0,0.0,Ga. Southern
11/16/2023,"App State @ Foley, AL",3-0,3.0,43.0,16.0,98.0,0.276,39.0,5.0,6.0,35.0,53.0,3.0,1.0,18.0,0.0,58.0,0.0,App State
11/17/2023,"James Madison @ Foley, AL",2-3,5.0,74.0,27.0,176.0,0.267,62.0,6.0,10.0,77.0,101.0,11.0,1.0,12.0,0.0,87.0,1.0,James Madison
