date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Louisville,0-3,3.0,29.0,17.0,87.0,0.138,26.0,1.0,9.0,22.0,65.0,11.0,1.0,0.0,0.0,31.0,1.0,Louisville,3,9.666666666666666,5.666666666666667,29.0,8.666666666666666,0.3333333333333333,3.0,7.333333333333333,3.6666666666666665,0.3333333333333333,0.0,0.0,10.333333333333334,0.3333333333333333
08/26/2023,"Wright St. @ Louisville, KY",0-3,3.0,41.0,21.0,109.0,0.183,37.0,2.0,9.0,46.0,68.0,6.0,1.0,2.0,1.0,45.0,1.0,Wright St.,3,13.666666666666666,7.0,36.333333333333336,12.333333333333334,0.6666666666666666,3.0,15.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.0,0.3333333333333333
08/27/2023,"Washington St. @ Louisville, KY",0-3,3.0,27.0,11.0,75.0,0.213,26.0,3.0,6.0,22.0,64.0,9.0,0.0,6.0,0.0,33.0,0.0,Washington St.,3,9.0,3.6666666666666665,25.0,8.666666666666666,1.0,2.0,7.333333333333333,3.0,0.0,2.0,0.0,11.0,0.0
09/02/2023,"Miami (FL) @ Columbia, S.C.",0-3,3.0,39.0,18.0,91.0,0.231,37.0,7.0,8.0,28.0,64.0,2.0,2.0,4.0,1.0,50.0,0.0,Miami ,3,13.0,6.0,30.333333333333332,12.333333333333334,2.3333333333333335,2.6666666666666665,9.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.666666666666668,0.0
09/03/2023,@ South Carolina,1-3,4.0,55.0,24.0,142.0,0.218,52.0,3.0,13.0,46.0,89.0,10.0,2.0,22.0,5.0,71.0,0.0,South Carolina,4,13.75,6.0,35.5,13.0,0.75,3.25,11.5,2.5,0.5,5.5,1.25,17.75,0.0
09/08/2023,@ Western Ky.,0-3,3.0,31.0,15.0,96.0,0.167,29.0,0.0,2.0,39.0,62.0,10.0,1.0,4.0,1.0,34.0,0.0,Western Ky.,3,10.333333333333334,5.0,32.0,9.666666666666666,0.0,0.6666666666666666,13.0,3.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334,0.0
09/08/2023,"Col. of Charleston @ Bowling Green, KY",3-1,4.0,55.0,19.0,145.0,0.248,52.0,8.0,9.0,52.0,75.0,7.0,6.0,14.0,1.0,76.0,1.0,Col. of Charleston,4,13.75,4.75,36.25,13.0,2.0,2.25,13.0,1.75,1.5,3.5,0.25,19.0,0.25
09/09/2023,"Arkansas @ Bowling Green, KY",1-3,4.0,46.0,19.0,125.0,0.216,44.0,5.0,5.0,51.0,86.0,15.0,3.0,8.0,2.0,58.0,0.0,Arkansas,4,11.5,4.75,31.25,11.0,1.25,1.25,12.75,3.75,0.75,2.0,0.5,14.5,0.0
09/14/2023,Alabama,2-3,5.0,53.0,31.0,148.0,0.149,48.0,7.0,13.0,51.0,89.0,4.0,1.0,8.0,0.0,65.0,2.0,Alabama,5,10.6,6.2,29.6,9.6,1.4,2.6,10.2,0.8,0.2,1.6,0.0,13.0,0.4
09/15/2023,Grambling,3-0,3.0,44.0,11.0,85.0,0.388,39.0,4.0,9.0,41.0,36.0,3.0,0.0,6.0,0.0,51.0,0.0,Grambling,3,14.666666666666666,3.6666666666666665,28.333333333333332,13.0,1.3333333333333333,3.0,13.666666666666666,1.0,0.0,2.0,0.0,17.0,0.0
09/21/2023,@ Louisiana,3-0,3.0,34.0,10.0,80.0,0.3,33.0,6.0,10.0,38.0,0.0,4.0,6.0,16.0,1.0,54.0,0.0,Louisiana,3,11.333333333333334,3.3333333333333335,26.666666666666668,11.0,2.0,3.3333333333333335,12.666666666666666,1.3333333333333333,2.0,5.333333333333333,0.3333333333333333,18.0,0.0
09/22/2023,@ Louisiana,3-0,3.0,44.0,11.0,94.0,0.351,43.0,8.0,8.0,41.0,0.0,3.0,0.0,12.0,1.0,58.0,1.0,Louisiana,3,14.666666666666666,3.6666666666666665,31.333333333333332,14.333333333333334,2.6666666666666665,2.6666666666666665,13.666666666666666,1.0,0.0,4.0,0.3333333333333333,19.333333333333332,0.3333333333333333
09/29/2023,Southern Miss.,3-0,3.0,45.0,11.0,100.0,0.34,44.0,7.0,12.0,48.0,47.0,2.0,1.0,10.0,0.0,58.0,1.0,Southern Miss.,3,15.0,3.6666666666666665,33.333333333333336,14.666666666666666,2.3333333333333335,4.0,16.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,19.333333333333332,0.3333333333333333
09/30/2023,Southern Miss.,3-2,5.0,77.0,35.0,213.0,0.197,71.0,8.0,9.0,89.0,108.0,6.0,1.0,8.0,2.0,90.0,0.0,Southern Miss.,5,15.4,7.0,42.6,14.2,1.6,1.8,17.8,1.2,0.2,1.6,0.4,18.0,0.0
10/06/2023,@ Marshall,3-0,3.0,43.0,19.0,107.0,0.224,38.0,9.0,11.0,43.0,59.0,7.0,1.0,12.0,1.0,59.0,0.0,Marshall,3,14.333333333333334,6.333333333333333,35.666666666666664,12.666666666666666,3.0,3.6666666666666665,14.333333333333334,2.333333333333333,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668,0.0
10/07/2023,@ Marshall,3-1,4.0,60.0,18.0,127.0,0.331,55.0,7.0,8.0,46.0,78.0,5.0,4.0,10.0,1.0,76.0,0.0,Marshall,4,15.0,4.5,31.75,13.75,1.75,2.0,11.5,1.25,1.0,2.5,0.25,19.0,0.0
10/13/2023,Arkansas St.,3-0,3.0,53.0,17.0,106.0,0.34,46.0,2.0,7.0,50.0,58.0,6.0,4.0,6.0,1.0,62.0,0.0,Arkansas St.,3,17.666666666666668,5.666666666666667,35.333333333333336,15.333333333333334,0.6666666666666666,2.3333333333333335,16.666666666666668,2.0,1.3333333333333333,2.0,0.3333333333333333,20.666666666666668,0.0
10/14/2023,Arkansas St.,3-1,4.0,55.0,12.0,120.0,0.358,52.0,11.0,14.0,51.0,71.0,4.0,4.0,12.0,1.0,76.0,0.0,Arkansas St.,4,13.75,3.0,30.0,13.0,2.75,3.5,12.75,1.0,1.0,3.0,0.25,19.0,0.0
10/20/2023,@ ULM,3-2,5.0,51.0,25.0,167.0,0.156,50.0,8.0,10.0,88.0,78.0,2.0,3.0,2.0,0.0,63.0,3.0,ULM,5,10.2,5.0,33.4,10.0,1.6,2.0,17.6,0.4,0.6,0.4,0.0,12.6,0.6
10/21/2023,@ ULM,3-1,4.0,53.0,21.0,123.0,0.26,49.0,4.0,8.0,51.0,75.0,3.0,3.0,12.0,1.0,66.0,0.0,ULM,4,13.25,5.25,30.75,12.25,1.0,2.0,12.75,0.75,0.75,3.0,0.25,16.5,0.0
10/26/2023,@ South Alabama,0-3,3.0,34.0,22.0,112.0,0.107,32.0,6.0,12.0,44.0,71.0,5.0,2.0,8.0,1.0,46.0,0.0,South Alabama,3,11.333333333333334,7.333333333333333,37.333333333333336,10.666666666666666,2.0,4.0,14.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.333333333333334,0.0
10/27/2023,@ South Alabama,3-1,4.0,59.0,28.0,146.0,0.212,56.0,5.0,13.0,63.0,77.0,4.0,3.0,4.0,2.0,69.0,0.0,South Alabama,4,14.75,7.0,36.5,14.0,1.25,3.25,15.75,1.0,0.75,1.0,0.5,17.25,0.0
11/03/2023,Texas St.,1-3,4.0,56.0,26.0,156.0,0.192,51.0,1.0,6.0,67.0,85.0,7.0,0.0,8.0,1.0,61.0,0.0,Texas St.,4,14.0,6.5,39.0,12.75,0.25,1.5,16.75,1.75,0.0,2.0,0.25,15.25,0.0
11/04/2023,Texas St.,1-3,4.0,50.0,36.0,171.0,0.082,46.0,6.0,7.0,67.0,85.0,4.0,1.0,14.0,4.0,64.0,0.0,Texas St.,4,12.5,9.0,42.75,11.5,1.5,1.75,16.75,1.0,0.25,3.5,1.0,16.0,0.0
11/09/2023,Ga. Southern,3-2,5.0,54.0,30.0,166.0,0.145,50.0,6.0,6.0,70.0,88.0,8.0,1.0,16.0,2.0,69.0,1.0,Ga. Southern,5,10.8,6.0,33.2,10.0,1.2,1.2,14.0,1.6,0.2,3.2,0.4,13.8,0.2
11/10/2023,Ga. Southern,2-3,5.0,60.0,33.0,185.0,0.146,55.0,3.0,3.0,90.0,104.0,8.0,0.0,16.0,4.0,71.0,0.0,Ga. Southern,5,12.0,6.6,37.0,11.0,0.6,0.6,18.0,1.6,0.0,3.2,0.8,14.2,0.0
11/16/2023,"App State @ Foley, AL",3-0,3.0,43.0,16.0,98.0,0.276,39.0,5.0,6.0,35.0,53.0,3.0,1.0,18.0,0.0,58.0,0.0,App State,3,14.333333333333334,5.333333333333333,32.666666666666664,13.0,1.6666666666666667,2.0,11.666666666666666,1.0,0.3333333333333333,6.0,0.0,19.333333333333332,0.0
11/17/2023,"James Madison @ Foley, AL",2-3,5.0,74.0,27.0,176.0,0.267,62.0,6.0,10.0,77.0,101.0,11.0,1.0,12.0,0.0,87.0,1.0,James Madison,5,14.8,5.4,35.2,12.4,1.2,2.0,15.4,2.2,0.2,2.4,0.0,17.4,0.2
