date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Creighton @ West Lafayette, IN",0-3,3.0,40.0,17.0,111.0,0.207,37.0,6.0,10.0,54.0,66.0,4.0,0.0,6.0,2.0,49.0,1.0
08/26/2023,"Duke @ West Lafayette, IN",3-0,3.0,43.0,17.0,111.0,0.234,37.0,4.0,10.0,51.0,56.0,4.0,2.0,8.0,0.0,53.0,1.0
08/27/2023,@ Purdue,3-2,5.0,61.0,23.0,159.0,0.239,59.0,11.0,10.0,68.0,100.0,10.0,1.0,14.0,2.0,80.0,1.0
08/31/2023,@ Bowling Green,2-3,5.0,56.0,26.0,163.0,0.184,54.0,11.0,8.0,78.0,94.0,4.0,1.0,16.0,0.0,76.0,0.0
09/01/2023,"Wright St. @ Bowling Green, OH",0-3,3.0,34.0,20.0,112.0,0.125,29.0,3.0,6.0,49.0,68.0,6.0,0.0,8.0,1.0,41.0,0.0
09/02/2023,"Texas A&M @ Bowling Green, OH",0-3,3.0,23.0,19.0,80.0,0.05,20.0,5.0,2.0,18.0,62.0,8.0,0.0,10.0,1.0,33.0,1.0
09/08/2023,Tennessee,1-3,4.0,56.0,18.0,129.0,0.295,54.0,6.0,9.0,46.0,87.0,8.0,3.0,10.0,0.0,70.0,0.0
09/10/2023,Pittsburgh,0-3,3.0,30.0,25.0,92.0,0.054,29.0,3.0,5.0,26.0,70.0,4.0,0.0,12.0,1.0,39.0,0.0
09/15/2023,UIC,0-3,3.0,41.0,20.0,110.0,0.191,39.0,8.0,7.0,31.0,77.0,1.0,1.0,16.0,0.0,58.0,2.0
09/15/2023,DePaul,0-3,3.0,45.0,24.0,118.0,0.178,44.0,4.0,9.0,49.0,72.0,3.0,0.0,24.0,1.0,61.0,1.0
09/16/2023,Yale,1-3,4.0,53.0,23.0,152.0,0.197,51.0,5.0,7.0,66.0,92.0,8.0,3.0,12.0,2.0,67.0,0.0
09/22/2023,Dayton,1-3,4.0,51.0,26.0,157.0,0.159,48.0,6.0,10.0,49.0,89.0,6.0,0.0,14.0,1.0,64.0,0.0
09/23/2023,Dayton,0-3,3.0,30.0,15.0,99.0,0.152,28.0,2.0,5.0,52.0,65.0,8.0,0.0,10.0,4.0,37.0,1.0
09/29/2023,@ Davidson,3-2,5.0,63.0,28.0,192.0,0.182,52.0,6.0,12.0,91.0,94.0,4.0,3.0,22.0,0.0,83.0,0.0
09/30/2023,@ Davidson,3-0,3.0,37.0,13.0,101.0,0.238,35.0,2.0,10.0,44.0,57.0,1.0,8.0,14.0,2.0,54.0,0.0
10/03/2023,@ Saint Louis,3-0,3.0,44.0,18.0,116.0,0.224,43.0,6.0,8.0,58.0,57.0,3.0,0.0,20.0,1.0,60.0,0.0
10/07/2023,George Washington,3-0,3.0,38.0,14.0,84.0,0.286,35.0,12.0,5.0,31.0,49.0,3.0,0.0,8.0,2.0,54.0,0.0
10/08/2023,George Washington,3-0,3.0,45.0,16.0,107.0,0.271,41.0,8.0,5.0,47.0,47.0,1.0,1.0,8.0,0.0,58.0,0.0
10/13/2023,@ George Mason,3-0,3.0,40.0,13.0,90.0,0.3,32.0,3.0,10.0,32.0,39.0,1.0,3.0,12.0,2.0,52.0,0.0
10/14/2023,@ George Mason,3-1,4.0,56.0,20.0,132.0,0.273,49.0,7.0,11.0,60.0,75.0,1.0,5.0,10.0,0.0,73.0,1.0
10/20/2023,@ VCU,3-0,3.0,49.0,16.0,118.0,0.28,45.0,4.0,2.0,65.0,42.0,0.0,3.0,12.0,0.0,62.0,0.0
10/21/2023,@ VCU,3-0,3.0,41.0,12.0,91.0,0.319,38.0,9.0,8.0,45.0,41.0,1.0,1.0,8.0,1.0,55.0,0.0
10/24/2023,Saint Louis,3-0,3.0,48.0,17.0,104.0,0.298,48.0,5.0,7.0,58.0,53.0,2.0,0.0,8.0,0.0,57.0,0.0
10/27/2023,Duquesne,3-0,3.0,51.0,18.0,129.0,0.256,50.0,4.0,7.0,52.0,64.0,2.0,0.0,12.0,0.0,61.0,0.0
10/28/2023,Duquesne,3-2,5.0,66.0,26.0,166.0,0.241,63.0,9.0,4.0,78.0,80.0,7.0,1.0,20.0,0.0,86.0,1.0
11/03/2023,@ Fordham,3-0,3.0,46.0,14.0,99.0,0.323,42.0,7.0,9.0,46.0,55.0,3.0,1.0,8.0,0.0,58.0,2.0
11/04/2023,@ Fordham,3-0,3.0,41.0,13.0,94.0,0.298,39.0,7.0,10.0,49.0,55.0,7.0,0.0,12.0,0.0,54.0,1.0
11/10/2023,Rhode Island,3-0,3.0,42.0,2.0,77.0,0.519,38.0,7.0,10.0,35.0,36.0,1.0,1.0,6.0,0.0,53.0,0.0
11/11/2023,Rhode Island,3-0,3.0,43.0,16.0,102.0,0.265,40.0,9.0,10.0,50.0,46.0,2.0,0.0,10.0,0.0,57.0,0.0
11/18/2023,"VCU @ Davidson, NC",3-1,4.0,58.0,28.0,163.0,0.184,52.0,4.0,9.0,79.0,79.0,4.0,1.0,14.0,1.0,70.0,0.0
11/19/2023,"Dayton @ Davidson, NC",1-3,4.0,51.0,24.0,163.0,0.166,42.0,3.0,6.0,76.0,83.0,6.0,0.0,20.0,2.0,64.0,1.0
