date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Creighton @ West Lafayette, IN",0-3,3.0,40.0,17.0,111.0,0.207,37.0,6.0,10.0,54.0,66.0,4.0,0.0,6.0,2.0,49.0,1.0,Creighton,3,13.333333333333334,5.666666666666667,37.0,12.333333333333334,2.0,3.3333333333333335,18.0,1.3333333333333333,0.0,2.0,0.6666666666666666,16.333333333333332,0.3333333333333333
08/26/2023,"Duke @ West Lafayette, IN",3-0,3.0,43.0,17.0,111.0,0.234,37.0,4.0,10.0,51.0,56.0,4.0,2.0,8.0,0.0,53.0,1.0,Duke,3,14.333333333333334,5.666666666666667,37.0,12.333333333333334,1.3333333333333333,3.3333333333333335,17.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,0.3333333333333333
08/27/2023,@ Purdue,3-2,5.0,61.0,23.0,159.0,0.239,59.0,11.0,10.0,68.0,100.0,10.0,1.0,14.0,2.0,80.0,1.0,Purdue,5,12.2,4.6,31.8,11.8,2.2,2.0,13.6,2.0,0.2,2.8,0.4,16.0,0.2
08/31/2023,@ Bowling Green,2-3,5.0,56.0,26.0,163.0,0.184,54.0,11.0,8.0,78.0,94.0,4.0,1.0,16.0,0.0,76.0,0.0,Bowling Green,5,11.2,5.2,32.6,10.8,2.2,1.6,15.6,0.8,0.2,3.2,0.0,15.2,0.0
09/01/2023,"Wright St. @ Bowling Green, OH",0-3,3.0,34.0,20.0,112.0,0.125,29.0,3.0,6.0,49.0,68.0,6.0,0.0,8.0,1.0,41.0,0.0,Wright St.,3,11.333333333333334,6.666666666666667,37.333333333333336,9.666666666666666,1.0,2.0,16.333333333333332,2.0,0.0,2.6666666666666665,0.3333333333333333,13.666666666666666,0.0
09/02/2023,"Texas A&M @ Bowling Green, OH",0-3,3.0,23.0,19.0,80.0,0.05,20.0,5.0,2.0,18.0,62.0,8.0,0.0,10.0,1.0,33.0,1.0,Texas A&M,3,7.666666666666667,6.333333333333333,26.666666666666668,6.666666666666667,1.6666666666666667,0.6666666666666666,6.0,2.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,11.0,0.3333333333333333
09/08/2023,Tennessee,1-3,4.0,56.0,18.0,129.0,0.295,54.0,6.0,9.0,46.0,87.0,8.0,3.0,10.0,0.0,70.0,0.0,Tennessee,4,14.0,4.5,32.25,13.5,1.5,2.25,11.5,2.0,0.75,2.5,0.0,17.5,0.0
09/10/2023,Pittsburgh,0-3,3.0,30.0,25.0,92.0,0.054,29.0,3.0,5.0,26.0,70.0,4.0,0.0,12.0,1.0,39.0,0.0,Pittsburgh,3,10.0,8.333333333333334,30.666666666666668,9.666666666666666,1.0,1.6666666666666667,8.666666666666666,1.3333333333333333,0.0,4.0,0.3333333333333333,13.0,0.0
09/15/2023,UIC,0-3,3.0,41.0,20.0,110.0,0.191,39.0,8.0,7.0,31.0,77.0,1.0,1.0,16.0,0.0,58.0,2.0,UIC,3,13.666666666666666,6.666666666666667,36.666666666666664,13.0,2.6666666666666665,2.3333333333333335,10.333333333333334,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,19.333333333333332,0.6666666666666666
09/15/2023,DePaul,0-3,3.0,45.0,24.0,118.0,0.178,44.0,4.0,9.0,49.0,72.0,3.0,0.0,24.0,1.0,61.0,1.0,DePaul,3,15.0,8.0,39.333333333333336,14.666666666666666,1.3333333333333333,3.0,16.333333333333332,1.0,0.0,8.0,0.3333333333333333,20.333333333333332,0.3333333333333333
