date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Kansas City @ Boca Raton, FL",1-3,4.0,43.0,19.0,140.0,0.171,40.0,4.0,4.0,62.0,88.0,15.0,2.0,12.0,0.0,55.0,0.0,Kansas City
08/25/2023,"Holy Cross @ Boca Raton, FL",1-3,4.0,45.0,19.0,117.0,0.222,42.0,12.0,19.0,41.0,95.0,12.0,3.0,10.0,0.0,65.0,0.0,Holy Cross
08/26/2023,@ Fla. Atlantic,1-3,4.0,52.0,21.0,140.0,0.221,47.0,3.0,9.0,54.0,87.0,7.0,2.0,12.0,1.0,63.0,0.0,Fla. Atlantic
09/01/2023,"Rider @ Towson, MD",3-0,3.0,49.0,15.0,119.0,0.286,46.0,8.0,6.0,48.0,61.0,5.0,1.0,8.0,1.0,62.0,0.0,Rider
09/01/2023,@ Towson,1-3,4.0,50.0,23.0,137.0,0.197,48.0,3.0,8.0,49.0,86.0,7.0,2.0,4.0,0.0,57.0,1.0,Towson
09/02/2023,@ Morgan St.,2-3,5.0,56.0,30.0,136.0,0.191,53.0,5.0,16.0,59.0,83.0,9.0,3.0,6.0,0.0,67.0,2.0,Morgan St.
09/05/2023,NJIT,2-3,5.0,67.0,25.0,164.0,0.256,64.0,13.0,13.0,68.0,94.0,7.0,3.0,10.0,2.0,88.0,1.0,NJIT
09/08/2023,"Binghamton @ Bethlehem, PA",2-3,5.0,49.0,35.0,149.0,0.094,45.0,3.0,12.0,57.0,93.0,10.0,0.0,18.0,0.0,61.0,3.0,Binghamton
09/09/2023,"Virginia Tech @ Bethlehem, PA",1-3,4.0,44.0,24.0,126.0,0.159,35.0,10.0,9.0,42.0,87.0,10.0,1.0,8.0,2.0,59.0,2.0,Virginia Tech
09/09/2023,@ Lehigh,1-3,4.0,42.0,27.0,155.0,0.097,34.0,4.0,4.0,71.0,86.0,8.0,2.0,2.0,3.0,49.0,0.0,Lehigh
09/12/2023,@ Iona,0-3,3.0,28.0,16.0,114.0,0.105,26.0,6.0,7.0,56.0,65.0,7.0,3.0,14.0,1.0,44.0,0.0,Iona
09/16/2023,"Dartmouth @ Bronx, NY",0-3,3.0,30.0,21.0,93.0,0.097,30.0,4.0,9.0,37.0,61.0,8.0,1.0,8.0,0.0,39.0,0.0,Dartmouth
09/17/2023,@ Fordham,1-3,4.0,48.0,24.0,156.0,0.154,47.0,3.0,5.0,65.0,88.0,3.0,2.0,16.0,2.0,61.0,1.0,Fordham
09/22/2023,Sacred Heart,1-3,4.0,47.0,26.0,124.0,0.169,46.0,8.0,7.0,40.0,85.0,5.0,1.0,20.0,1.0,66.0,3.0,Sacred Heart
09/23/2023,Central Conn. St.,3-1,4.0,56.0,23.0,138.0,0.239,53.0,8.0,8.0,69.0,62.0,3.0,2.0,8.0,0.0,70.0,0.0,Central Conn. St.
09/27/2023,Saint Peter's,3-0,3.0,37.0,11.0,96.0,0.271,35.0,11.0,7.0,44.0,42.0,3.0,0.0,8.0,0.0,52.0,0.0,Saint Peter's
09/29/2023,@ Saint Francis (PA),1-3,4.0,48.0,25.0,139.0,0.165,38.0,5.0,10.0,46.0,89.0,5.0,2.0,12.0,1.0,61.0,1.0,Saint Francis 
09/30/2023,@ Le Moyne,3-0,3.0,37.0,15.0,104.0,0.212,32.0,6.0,7.0,55.0,54.0,6.0,3.0,10.0,2.0,51.0,1.0,Le Moyne
10/04/2023,Stony Brook,0-3,3.0,34.0,15.0,113.0,0.168,33.0,4.0,5.0,39.0,71.0,9.0,0.0,10.0,2.0,43.0,0.0,Stony Brook
10/07/2023,LIU,3-1,4.0,64.0,28.0,179.0,0.201,56.0,1.0,8.0,73.0,80.0,6.0,1.0,15.0,1.0,73.5,1.0,LIU
10/13/2023,Stonehill,3-0,3.0,43.0,13.0,105.0,0.286,41.0,7.0,6.0,51.0,60.0,7.0,1.0,8.0,1.0,55.0,0.0,Stonehill
10/14/2023,Merrimack,3-0,3.0,41.0,12.0,101.0,0.287,40.0,8.0,7.0,48.0,48.0,7.0,0.0,12.0,2.0,55.0,0.0,Merrimack
10/20/2023,@ Sacred Heart,3-1,4.0,53.0,19.0,148.0,0.23,48.0,8.0,11.0,66.0,80.0,6.0,5.0,16.0,0.0,74.0,0.0,Sacred Heart
10/21/2023,@ Central Conn. St.,3-2,5.0,63.0,26.0,161.0,0.23,60.0,8.0,6.0,82.0,85.0,8.0,2.0,10.0,1.0,78.0,1.0,Central Conn. St.
10/28/2023,@ LIU,3-1,4.0,64.0,25.0,150.0,0.26,62.0,9.0,8.0,50.0,85.0,5.0,1.0,12.0,1.0,80.0,0.0,LIU
11/03/2023,@ Stonehill,3-1,4.0,58.0,12.0,144.0,0.319,56.0,8.0,9.0,57.0,81.0,11.0,1.0,6.0,0.0,70.0,0.0,Stonehill
11/04/2023,@ Merrimack,3-0,3.0,37.0,13.0,92.0,0.261,33.0,8.0,5.0,44.0,43.0,2.0,4.0,2.0,7.0,50.0,1.0,Merrimack
11/10/2023,Saint Francis (PA),1-3,4.0,45.0,18.0,118.0,0.229,45.0,4.0,8.0,38.0,88.0,8.0,0.0,8.0,0.0,53.0,0.0,Saint Francis 
11/11/2023,Le Moyne,3-0,3.0,35.0,13.0,93.0,0.237,32.0,5.0,8.0,44.0,47.0,3.0,2.0,16.0,0.0,50.0,1.0,Le Moyne
11/17/2023,"Saint Francis (PA) @ Fairfield, CT",3-1,4.0,46.0,19.0,116.0,0.233,42.0,9.0,14.0,49.0,72.0,6.0,2.0,12.0,0.0,63.0,1.0,Saint Francis 
11/18/2023,"LIU @ Fairfield, CT",1-3,4.0,51.0,30.0,137.0,0.153,48.0,1.0,9.0,56.0,88.0,5.0,3.0,2.0,0.0,56.0,2.0,LIU
