date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Kansas City @ Boca Raton, FL",1-3,4.0,43.0,19.0,140.0,0.171,40.0,4.0,4.0,62.0,88.0,15.0,2.0,12.0,0.0,55.0,0.0,Kansas City,4,10.75,4.75,35.0,10.0,1.0,1.0,15.5,3.75,0.5,3.0,0.0,13.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"Holy Cross @ Boca Raton, FL",1-3,4.0,45.0,19.0,117.0,0.222,42.0,12.0,19.0,41.0,95.0,12.0,3.0,10.0,0.0,65.0,0.0,Holy Cross,4,11.25,4.75,29.25,10.5,3.0,4.75,10.25,3.0,0.75,2.5,0.0,16.25,0.0,,5.375,,2.375,,17.5,,0.0855,,5.0,,0.5,,0.5,,7.75,,0.25,,1.5,,0.0,,6.875
08/26/2023,@ Fla. Atlantic,1-3,4.0,52.0,21.0,140.0,0.221,47.0,3.0,9.0,54.0,87.0,7.0,2.0,12.0,1.0,63.0,0.0,Fla. Atlantic,4,13.0,5.25,35.0,11.75,0.75,2.25,13.5,1.75,0.5,3.0,0.25,15.75,0.0,,7.333333333333333,,3.1666666666666665,,21.416666666666668,,0.131,,6.833333333333333,,1.3333333333333333,,1.9166666666666667,,8.583333333333334,,0.4166666666666667,,1.8333333333333333,,0.0,,10.0
09/01/2023,"Rider @ Towson, MD",3-0,3.0,49.0,15.0,119.0,0.286,46.0,8.0,6.0,48.0,61.0,5.0,1.0,8.0,1.0,62.0,0.0,Rider,3,16.333333333333332,5.0,39.66666666666666,15.333333333333334,2.6666666666666665,2.0,16.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.666666666666668,0.0,11.666666666666666,8.75,4.916666666666667,3.6875,33.083333333333336,24.8125,0.20466666666666666,0.1535,10.75,8.0625,1.5833333333333333,1.1875,2.6666666666666665,2.0,13.083333333333334,9.8125,0.5833333333333334,0.4375,2.8333333333333335,2.125,0.08333333333333333,0.0625,15.25,11.4375
09/01/2023,@ Towson,1-3,4.0,50.0,23.0,137.0,0.197,48.0,3.0,8.0,49.0,86.0,7.0,2.0,4.0,0.0,57.0,1.0,Towson,4,12.5,5.75,34.25,12.0,0.75,2.0,12.25,1.75,0.5,1.0,0.0,14.25,0.25,13.527777777777777,10.266666666666666,5.0,3.95,34.638888888888886,27.78333333333333,0.243,0.18,12.527777777777779,9.516666666666667,2.138888888888889,1.4833333333333332,3.0,2.0,13.25,11.05,0.5277777777777778,0.4166666666666667,2.722222222222222,2.2333333333333334,0.19444444444444442,0.11666666666666665,17.555555555555557,13.283333333333335
09/02/2023,@ Morgan St.,2-3,5.0,56.0,30.0,136.0,0.191,53.0,5.0,16.0,59.0,83.0,9.0,3.0,6.0,0.0,67.0,2.0,Morgan St.,5,11.2,6.0,27.2,10.6,1.0,3.2,11.8,1.8,0.6,1.2,0.0,13.4,0.4,13.944444444444443,10.638888888888888,5.333333333333333,4.25,36.30555555555555,28.86111111111111,0.23466666666666666,0.18283333333333332,13.027777777777779,9.930555555555555,1.3888888888888886,1.361111111111111,2.0833333333333335,2.0,13.916666666666666,11.25,0.4444444444444444,0.4305555555555556,2.222222222222222,2.0277777777777777,0.19444444444444442,0.09722222222222221,16.88888888888889,13.444444444444445
09/05/2023,NJIT,2-3,5.0,67.0,25.0,164.0,0.256,64.0,13.0,13.0,68.0,94.0,7.0,3.0,10.0,2.0,88.0,1.0,NJIT,5,13.4,5.0,32.8,12.8,2.6,2.6,13.6,1.4,0.6,2.0,0.4,17.6,0.2,13.344444444444443,10.719047619047618,5.583333333333333,4.5,33.705555555555556,28.62380952380952,0.22466666666666668,0.184,12.644444444444446,10.026190476190477,1.472222222222222,1.3095238095238095,2.4,2.1714285714285713,13.35,11.328571428571427,0.4777777777777777,0.4547619047619048,1.622222222222222,1.9095238095238094,0.1111111111111111,0.08333333333333333,16.105555555555558,13.43809523809524
09/08/2023,"Binghamton @ Bethlehem, PA",2-3,5.0,49.0,35.0,149.0,0.094,45.0,3.0,12.0,57.0,93.0,10.0,0.0,18.0,0.0,61.0,3.0,Binghamton,5,9.8,7.0,29.8,9.0,0.6,2.4,11.4,2.0,0.0,3.6,0.0,12.2,0.6,12.366666666666667,11.054166666666667,5.583333333333333,4.5625,31.416666666666668,29.14583333333333,0.21466666666666667,0.193,11.799999999999999,10.372916666666667,1.45,1.4708333333333332,2.6,2.225,12.549999999999999,11.612499999999999,0.5666666666666667,0.4729166666666667,1.3999999999999997,1.9208333333333332,0.13333333333333333,0.12291666666666666,15.083333333333334,13.958333333333336
09/09/2023,"Virginia Tech @ Bethlehem, PA",1-3,4.0,44.0,24.0,126.0,0.159,35.0,10.0,9.0,42.0,87.0,10.0,1.0,8.0,2.0,59.0,2.0,Virginia Tech,4,11.0,6.0,31.5,8.75,2.5,2.25,10.5,2.5,0.25,2.0,0.5,14.75,0.5,11.466666666666667,10.914814814814815,6.0,4.833333333333333,29.933333333333334,29.218518518518515,0.18033333333333335,0.18200000000000002,10.799999999999999,10.22037037037037,1.4000000000000001,1.374074074074074,2.733333333333333,2.2444444444444445,12.266666666666666,11.588888888888889,0.39999999999999997,0.4203703703703704,2.2666666666666666,2.107407407407407,0.13333333333333333,0.10925925925925925,14.4,13.762962962962966
09/09/2023,@ Lehigh,1-3,4.0,42.0,27.0,155.0,0.097,34.0,4.0,4.0,71.0,86.0,8.0,2.0,2.0,3.0,49.0,0.0,Lehigh,4,10.5,6.75,38.75,8.5,1.0,1.0,17.75,2.0,0.5,0.5,0.75,12.25,0.0,11.4,10.923333333333334,6.0,4.95,31.366666666666664,29.446666666666665,0.16966666666666666,0.17970000000000003,10.183333333333334,10.073333333333334,1.9000000000000001,1.4866666666666666,2.4166666666666665,2.245,11.833333333333334,11.48,0.2833333333333333,0.4033333333333333,2.533333333333333,2.0966666666666667,0.3,0.14833333333333334,14.850000000000001,13.861666666666668
