date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,@ CSU Bakersfield,0-3,3.0,29.0,18.0,96.0,0.115,23.0,7.0,5.0,26.0,72.0,8.0,1.0,14.0,3.0,44.0,3.0
08/25/2023,"Southern Utah @ Bakersfield, CA",2-3,5.0,56.0,27.0,163.0,0.178,52.0,4.0,5.0,60.0,105.0,9.0,1.0,20.0,1.0,71.0,2.0
08/26/2023,"Providence @ Bakersfield, CA",3-1,4.0,54.0,6.0,134.0,0.358,44.0,13.0,12.0,69.0,64.0,6.0,1.0,16.0,1.0,76.0,2.0
09/01/2023,Seattle U,3-1,4.0,64.0,21.0,152.0,0.283,53.0,8.0,7.0,65.0,90.0,6.0,4.0,10.0,6.0,81.0,1.0
09/01/2023,Nevada,0-3,3.0,36.0,17.0,119.0,0.16,33.0,10.0,6.0,54.0,72.0,8.0,2.0,8.0,2.0,52.0,1.0
09/02/2023,Pacific,0-3,3.0,28.0,23.0,107.0,0.047,25.0,2.0,3.0,45.0,69.0,8.0,4.0,2.0,0.0,35.0,0.0
09/08/2023,"CSUN @ Portland, OR",3-2,5.0,54.0,18.0,140.0,0.257,51.0,11.0,10.0,62.0,82.0,5.0,1.0,14.0,1.0,73.0,0.0
09/08/2023,"Wyoming @ Portland, OR",0-3,3.0,39.0,12.0,104.0,0.26,36.0,6.0,8.0,31.0,70.0,5.0,1.0,8.0,1.0,50.0,1.0
09/09/2023,@ Portland,3-2,5.0,44.0,22.0,147.0,0.15,34.0,10.0,9.0,63.0,91.0,11.0,0.0,20.0,0.0,64.0,4.0
09/14/2023,Gonzaga,3-0,3.0,48.0,17.0,120.0,0.258,44.0,4.0,3.0,56.0,61.0,5.0,4.0,6.0,0.0,59.0,0.0
09/16/2023,"San Diego St. @ Spokane, WA",0-3,3.0,28.0,12.0,95.0,0.168,27.0,3.0,7.0,43.0,65.0,7.0,1.0,6.0,2.0,35.0,2.0
09/16/2023,@ Gonzaga,3-1,4.0,61.0,20.0,156.0,0.263,57.0,7.0,9.0,74.0,78.0,6.0,4.0,20.0,0.0,82.0,1.0
09/21/2023,@ Northern Colo.,0-3,3.0,36.0,22.0,113.0,0.124,30.0,2.0,5.0,40.0,69.0,3.0,2.0,8.0,0.0,44.0,3.0
09/23/2023,Montana,0-3,3.0,34.0,14.0,109.0,0.183,29.0,6.0,8.0,35.0,66.0,4.0,1.0,10.0,3.0,46.0,3.0
09/28/2023,@ Idaho St.,3-1,4.0,54.0,21.0,161.0,0.205,48.0,7.0,5.0,57.0,71.0,1.0,7.0,6.0,1.0,71.0,4.0
09/30/2023,@ Weber St.,0-3,3.0,21.0,25.0,117.0,-0.034,20.0,1.0,6.0,50.0,67.0,4.0,2.0,8.0,1.0,28.0,1.0
10/05/2023,Portland St.,3-1,4.0,50.0,15.0,138.0,0.254,41.0,15.0,6.0,71.0,66.0,2.0,4.0,14.0,0.0,76.0,2.0
10/07/2023,Sacramento St.,1-3,4.0,36.0,25.0,122.0,0.09,34.0,6.0,9.0,44.0,81.0,8.0,4.0,18.0,1.0,55.0,1.0
10/12/2023,@ Montana St.,1-3,4.0,42.0,33.0,151.0,0.06,40.0,5.0,8.0,57.0,89.0,3.0,1.0,26.0,1.0,61.0,1.0
10/14/2023,@ Montana,1-3,4.0,45.0,26.0,152.0,0.125,42.0,5.0,12.0,53.0,88.0,5.0,1.0,22.0,0.0,62.0,0.0
10/21/2023,@ Idaho,3-1,4.0,43.0,20.0,122.0,0.189,42.0,11.0,9.0,49.0,70.0,7.0,1.0,20.0,0.0,65.0,0.0
10/26/2023,Weber St.,3-0,3.0,37.0,10.0,97.0,0.278,34.0,5.0,7.0,54.0,39.0,5.0,2.0,20.0,0.0,54.0,1.0
10/28/2023,Idaho St.,1-3,4.0,52.0,27.0,163.0,0.153,45.0,3.0,6.0,70.0,90.0,6.0,1.0,4.0,1.0,58.0,2.0
11/02/2023,@ Sacramento St.,1-3,4.0,37.0,25.0,139.0,0.086,34.0,9.0,8.0,49.0,90.0,6.0,0.0,18.0,2.0,55.0,1.0
11/04/2023,@ Portland St.,0-3,3.0,34.0,12.0,98.0,0.224,31.0,3.0,5.0,33.0,67.0,7.0,1.0,12.0,0.0,44.0,2.0
11/09/2023,Northern Ariz.,3-0,3.0,41.0,12.0,109.0,0.266,39.0,6.0,3.0,55.0,52.0,5.0,5.0,6.0,2.0,55.0,0.0
11/11/2023,Northern Colo.,1-3,4.0,46.0,31.0,149.0,0.101,37.0,2.0,12.0,48.0,91.0,6.0,9.0,10.0,3.0,62.0,0.0
11/17/2023,Idaho,3-0,3.0,40.0,10.0,99.0,0.303,33.0,7.0,6.0,38.0,45.0,1.0,7.0,4.0,0.0,56.0,0.0
11/22/2023,@ Northern Colo.,3-2,5.0,64.0,27.0,156.0,0.237,57.0,3.0,12.0,56.0,100.0,7.0,5.0,20.0,0.0,82.0,0.0
11/23/2023,"Montana St. @ Greeley, CO",1-3,4.0,55.0,18.0,142.0,0.261,53.0,7.0,7.0,63.0,87.0,8.0,1.0,14.0,0.0,70.0,2.0
