date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Bucknell @ Lynchburg, VA",3-0,3.0,43.0,14.0,112.0,0.259,39.0,11.0,7.0,54.0,49.0,1.0,0.0,14.0,0.0,61.0,0.0,Bucknell,3,14.333333333333334,4.666666666666667,37.333333333333336,13.0,3.6666666666666665,2.333333333333333,18.0,0.3333333333333333,0.0,4.666666666666667,0.0,20.33333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"Gardner-Webb @ Lynchburg, VA",0-3,3.0,29.0,18.0,111.0,0.099,28.0,7.0,8.0,39.0,68.0,6.0,1.0,8.0,2.0,41.0,0.0,Gardner-Webb,3,9.666666666666666,6.0,37.0,9.333333333333334,2.333333333333333,2.6666666666666665,13.0,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.666666666666666,0.0,,7.166666666666667,,2.3333333333333335,,18.666666666666668,,0.1295,,6.5,,1.8333333333333333,,1.1666666666666665,,9.0,,0.0,,2.3333333333333335,,0.0,,10.166666666666664
08/26/2023,@ Liberty,0-3,3.0,35.0,22.0,113.0,0.115,35.0,7.0,3.0,52.0,66.0,3.0,2.0,8.0,1.0,48.0,1.0,Liberty,3,11.666666666666666,7.333333333333333,37.66666666666666,11.666666666666666,2.333333333333333,1.0,17.333333333333332,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.0,0.3333333333333333,,8.0,,3.555555555555556,,24.777777777777782,,0.11933333333333333,,7.4444444444444455,,2.0,,1.6666666666666667,,10.333333333333334,,0.1111111111111111,,2.4444444444444446,,0.2222222222222222,,11.33333333333333
09/01/2023,"Purdue Fort Wayne @ Loretto, PA",1-3,4.0,59.0,22.0,149.0,0.248,57.0,8.0,6.0,59.0,92.0,2.0,0.0,8.0,1.0,71.0,1.0,Purdue Fort Wayne,4,14.75,5.5,37.25,14.25,2.0,1.5,14.75,0.5,0.0,2.0,0.25,17.75,0.25,11.888888888888888,8.916666666666666,6.0,4.5,37.333333333333336,28.0,0.15766666666666668,0.11825,11.333333333333334,8.5,2.7777777777777772,2.083333333333333,2.0,1.5,16.11111111111111,12.083333333333332,0.3333333333333333,0.25,3.3333333333333335,2.5,0.3333333333333333,0.25,16.666666666666664,12.499999999999998
09/02/2023,"Manhattan @ Loretto, PA",3-0,3.0,42.0,17.0,86.0,0.291,38.0,9.0,7.0,27.0,46.0,3.0,2.0,6.0,1.0,56.0,1.0,Manhattan,3,14.0,5.666666666666667,28.666666666666668,12.666666666666666,3.0,2.333333333333333,9.0,1.0,0.6666666666666666,2.0,0.3333333333333333,18.666666666666668,0.3333333333333333,12.027777777777777,10.083333333333332,6.277777777777778,4.7,37.30555555555555,29.85,0.154,0.1442,11.75,9.65,2.222222222222222,2.0666666666666664,1.722222222222222,1.5,15.027777777777777,12.616666666666665,0.3333333333333333,0.2,2.444444444444444,2.4,0.4166666666666667,0.25,15.805555555555555,13.55
09/02/2023,@ Saint Francis (PA),2-3,5.0,57.0,27.0,144.0,0.208,55.0,6.0,14.0,59.0,85.0,4.0,3.0,20.0,1.0,76.0,1.0,Saint Francis ,5,11.4,5.4,28.8,11.0,1.2,2.8,11.8,0.8,0.6,4.0,0.2,15.2,0.2,13.472222222222221,10.736111111111109,6.166666666666667,4.861111111111112,34.52777777777777,29.652777777777775,0.21799999999999997,0.16866666666666666,12.861111111111109,10.152777777777777,2.444444444444444,2.222222222222222,1.611111111111111,1.6388888888888886,13.694444444444443,12.013888888888888,0.44444444444444436,0.27777777777777773,2.222222222222222,2.3333333333333335,0.3055555555555555,0.2638888888888889,17.472222222222225,14.402777777777779
09/06/2023,Columbia,3-0,3.0,42.0,11.0,91.0,0.341,39.0,8.0,9.0,40.0,48.0,2.0,1.0,12.0,1.0,57.0,1.0,Columbia,3,14.0,3.6666666666666665,30.33333333333333,13.0,2.6666666666666665,3.0,13.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.0,0.3333333333333333,13.383333333333335,10.83095238095238,5.522222222222222,4.938095238095238,31.572222222222223,29.53095238095238,0.249,0.1742857142857143,12.638888888888888,10.273809523809522,2.066666666666667,2.076190476190476,2.211111111111111,1.8047619047619048,11.85,11.983333333333333,0.4222222222222222,0.3238095238095238,2.6666666666666665,2.5714285714285716,0.26111111111111107,0.25476190476190474,17.205555555555556,14.516666666666667
09/08/2023,"Loyola Maryland @ Queens, NY",1-3,4.0,34.0,21.0,146.0,0.089,32.0,3.0,8.0,75.0,82.0,10.0,2.0,15.0,4.0,46.5,0.0,Loyola Maryland,4,8.5,5.25,36.5,8.0,0.75,2.0,18.75,2.5,0.5,3.75,1.0,11.625,0.0,13.133333333333335,11.227083333333333,4.911111111111111,4.779166666666667,29.266666666666666,29.63125,0.27999999999999997,0.195125,12.222222222222221,10.614583333333332,2.2888888888888888,2.15,2.711111111111111,1.9541666666666666,11.377777777777778,12.152083333333332,0.5333333333333333,0.325,3.3333333333333335,2.75,0.28888888888888886,0.26458333333333334,17.622222222222224,15.077083333333334
09/08/2023,@ St. John's (NY),0-3,3.0,35.0,13.0,88.0,0.25,31.0,5.0,7.0,27.0,67.0,6.0,1.0,2.0,2.0,42.0,2.0,St. John's ,3,11.666666666666666,4.333333333333333,29.33333333333333,10.333333333333334,1.6666666666666667,2.333333333333333,9.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.0,0.6666666666666666,11.300000000000002,10.924074074074074,4.772222222222222,4.8314814814814815,31.877777777777776,30.394444444444446,0.21266666666666664,0.18333333333333332,10.666666666666666,10.324074074074073,1.538888888888889,1.9944444444444445,2.6,1.9592592592592593,14.627777777777778,12.885185185185184,0.4777777777777777,0.34444444444444444,3.9166666666666665,2.861111111111111,0.5111111111111111,0.3462962962962963,15.275,14.69351851851852
09/09/2023,"Siena @ Queens, NY",3-0,3.0,45.0,16.0,106.0,0.274,43.0,10.0,7.0,44.0,49.0,4.0,0.0,8.0,0.0,59.0,0.0,Siena,3,15.0,5.333333333333333,35.333333333333336,14.333333333333334,3.333333333333333,2.333333333333333,14.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.0,19.666666666666668,0.0,11.388888888888888,10.998333333333333,4.416666666666667,4.781666666666667,32.05555555555555,30.288333333333334,0.22666666666666666,0.19,10.444444444444445,10.325,1.6944444444444444,1.9616666666666667,2.444444444444444,1.9966666666666666,13.694444444444443,12.496666666666666,0.38888888888888884,0.3433333333333334,2.8055555555555554,2.6416666666666666,0.6666666666666666,0.3783333333333333,14.875,14.624166666666667
