date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,New Hampshire,3-0,3.0,37.0,21.0,100.0,0.16,33.0,14.0,8.0,40.0,42.0,1.0,5.0,4.0,1.0,58.0,0.0,New Hampshire
08/26/2023,Southern Ind.,3-0,3.0,44.0,11.0,102.0,0.324,42.0,2.0,7.0,46.0,43.0,2.0,2.0,18.0,0.0,57.0,0.0,Southern Ind.
08/26/2023,Radford,3-0,3.0,42.0,7.0,70.0,0.5,36.0,10.0,7.0,27.0,28.0,3.0,0.0,12.0,0.0,58.0,0.0,Radford
08/31/2023,@ Long Beach St.,1-3,4.0,53.0,27.0,155.0,0.168,48.0,5.0,15.0,39.0,89.0,7.0,5.0,6.0,0.0,66.0,2.0,Long Beach St.
09/01/2023,"UCLA @ Long Beach, CA",1-3,4.0,38.0,21.0,127.0,0.134,35.0,5.0,15.0,32.0,82.0,6.0,4.0,10.0,3.0,52.0,2.0,UCLA
09/02/2023,"Washington @ Long Beach, CA",0-3,3.0,43.0,21.0,109.0,0.202,37.0,5.0,10.0,31.0,70.0,6.0,1.0,12.0,1.0,55.0,0.0,Washington
09/08/2023,"Valparaiso @ Clarksville, TN",3-0,3.0,41.0,11.0,95.0,0.316,37.0,5.0,9.0,47.0,43.0,1.0,8.0,10.0,1.0,59.0,2.0,Valparaiso
09/08/2023,"Lindenwood @ Clarksville, TN",3-0,3.0,42.0,15.0,93.0,0.29,37.0,5.0,7.0,38.0,43.0,2.0,2.0,14.0,0.0,56.0,0.0,Lindenwood
09/09/2023,@ Austin Peay,3-0,3.0,42.0,14.0,98.0,0.286,37.0,10.0,3.0,42.0,47.0,1.0,1.0,16.0,0.0,61.0,0.0,Austin Peay
09/15/2023,"Stetson @ Miami, FL",3-0,3.0,43.0,14.0,85.0,0.341,34.0,11.0,4.0,29.0,37.0,1.0,2.0,10.0,1.0,61.0,0.0,Stetson
09/15/2023,@ Miami (FL),3-2,5.0,66.0,19.0,157.0,0.299,60.0,12.0,12.0,53.0,89.0,6.0,2.0,14.0,4.0,87.0,0.0,Miami 
09/16/2023,"Jacksonville @ Miami, FL",3-0,3.0,44.0,18.0,105.0,0.248,42.0,8.0,2.0,47.0,51.0,4.0,5.0,4.0,0.0,59.0,0.0,Jacksonville
09/16/2023,@ FIU,3-0,3.0,44.0,14.0,127.0,0.236,39.0,6.0,4.0,47.0,54.0,6.0,1.0,20.0,1.0,61.0,0.0,FIU
09/20/2023,Illinois,3-1,4.0,43.0,15.0,138.0,0.203,42.0,9.0,7.0,60.0,63.0,7.0,2.0,32.0,0.0,70.0,0.0,Illinois
09/24/2023,@ Wisconsin,0-3,3.0,35.0,25.0,102.0,0.098,34.0,2.0,7.0,35.0,67.0,6.0,2.0,8.0,0.0,43.0,1.0,Wisconsin
09/29/2023,Iowa,3-0,3.0,46.0,14.0,111.0,0.288,40.0,5.0,9.0,48.0,46.0,0.0,1.0,10.0,1.0,57.0,0.0,Iowa
09/30/2023,Nebraska,1-3,4.0,43.0,21.0,131.0,0.168,40.0,3.0,7.0,40.0,81.0,2.0,6.0,10.0,5.0,57.0,0.0,Nebraska
10/06/2023,@ Penn St.,2-3,5.0,61.0,29.0,165.0,0.194,56.0,1.0,10.0,67.0,97.0,4.0,4.0,10.0,3.0,71.0,0.0,Penn St.
10/07/2023,@ Maryland,3-0,3.0,45.0,11.0,122.0,0.279,41.0,8.0,3.0,49.0,55.0,3.0,0.0,10.0,0.0,58.0,0.0,Maryland
10/11/2023,Purdue,3-1,4.0,55.0,16.0,139.0,0.281,51.0,6.0,7.0,56.0,71.0,3.0,1.0,10.0,2.0,67.0,0.0,Purdue
10/14/2023,Michigan,3-0,3.0,41.0,8.0,100.0,0.33,35.0,6.0,5.0,49.0,37.0,3.0,3.0,8.0,2.0,54.0,0.0,Michigan
10/18/2023,@ Purdue,1-3,4.0,52.0,31.0,156.0,0.135,48.0,7.0,11.0,68.0,87.0,1.0,1.0,10.0,2.0,65.0,0.0,Purdue
10/21/2023,Ohio St.,3-2,5.0,59.0,28.0,177.0,0.175,53.0,10.0,11.0,72.0,97.0,7.0,3.0,20.0,1.0,82.0,0.0,Ohio St.
10/25/2023,@ Illinois,2-3,5.0,71.0,21.0,174.0,0.287,57.0,3.0,8.0,78.0,85.0,10.0,4.0,8.0,0.0,82.0,0.0,Illinois
10/29/2023,@ Northwestern,2-3,5.0,70.0,27.0,181.0,0.238,67.0,8.0,11.0,75.0,108.0,4.0,3.0,20.0,2.0,91.0,2.0,Northwestern
11/03/2023,@ Rutgers,3-1,4.0,61.0,19.0,145.0,0.29,56.0,1.0,12.0,65.0,73.0,3.0,5.0,14.0,1.0,74.0,1.0,Rutgers
11/04/2023,@ Ohio St.,1-3,4.0,52.0,19.0,153.0,0.216,48.0,8.0,10.0,60.0,87.0,5.0,2.0,12.0,5.0,68.0,0.0,Ohio St.
11/10/2023,Rutgers,3-0,3.0,43.0,11.0,91.0,0.352,41.0,3.0,11.0,36.0,52.0,4.0,3.0,20.0,0.0,59.0,0.0,Rutgers
11/12/2023,Minnesota,2-3,5.0,68.0,25.0,176.0,0.244,65.0,10.0,13.0,65.0,92.0,5.0,3.0,20.0,2.0,91.0,0.0,Minnesota
11/17/2023,Maryland,3-1,4.0,59.0,23.0,151.0,0.238,58.0,5.0,12.0,62.0,76.0,3.0,3.0,12.0,1.0,73.0,0.0,Maryland
11/19/2023,Wisconsin,0-3,3.0,39.0,26.0,126.0,0.103,36.0,4.0,6.0,46.0,70.0,2.0,0.0,2.0,0.0,44.0,0.0,Wisconsin
11/24/2023,@ Michigan St.,3-1,4.0,48.0,16.0,118.0,0.271,43.0,14.0,11.0,49.0,64.0,3.0,2.0,18.0,0.0,73.0,0.0,Michigan St.
11/25/2023,@ Michigan,3-1,4.0,53.0,24.0,145.0,0.2,50.0,4.0,12.0,49.0,82.0,6.0,5.0,20.0,0.0,72.0,1.0,Michigan
