date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Bowling Green @ Highland Heights, KY",0-3,3.0,27.0,27.0,88.0,0.0,26.0,2.0,7.0,26.0,69.0,7.0,2.0,6.0,0.0,34.0,0.0,Bowling Green,3,9.0,9.0,29.333333333333332,8.666666666666666,0.6666666666666666,2.3333333333333335,8.666666666666666,2.333333333333333,0.6666666666666666,2.0,0.0,11.333333333333334,0.0
08/26/2023,@ Northern Ky.,1-3,4.0,45.0,35.0,138.0,0.072,41.0,4.0,6.0,63.0,89.0,7.0,4.0,10.0,0.0,58.0,0.0,Northern Ky.,4,11.25,8.75,34.5,10.25,1.0,1.5,15.75,1.75,1.0,2.5,0.0,14.5,0.0
08/27/2023,"Ohio St. @ Highland Heights, KY",0-3,3.0,24.0,18.0,77.0,0.078,22.0,4.0,5.0,22.0,63.0,7.0,4.0,2.0,0.0,33.0,0.0,Ohio St.,3,8.0,6.0,25.666666666666668,7.333333333333333,1.3333333333333333,1.6666666666666667,7.333333333333333,2.333333333333333,1.3333333333333333,0.6666666666666666,0.0,11.0,0.0
09/01/2023,@ Tennessee Tech,0-3,3.0,25.0,20.0,97.0,0.052,24.0,2.0,3.0,41.0,65.0,8.0,1.0,6.0,4.0,31.0,0.0,Tennessee Tech,3,8.333333333333334,6.666666666666667,32.333333333333336,8.0,0.6666666666666666,1.0,13.666666666666666,2.6666666666666665,0.3333333333333333,2.0,1.3333333333333333,10.333333333333334,0.0
09/01/2023,"Cincinnati @ Cookeville, TN",1-3,4.0,46.0,26.0,134.0,0.149,43.0,5.0,11.0,44.0,90.0,10.0,0.0,8.0,2.0,55.0,1.0,Cincinnati,4,11.5,6.5,33.5,10.75,1.25,2.75,11.0,2.5,0.0,2.0,0.5,13.75,0.25
09/02/2023,"Kennesaw St. @ Cookeville, TN",1-3,4.0,37.0,23.0,120.0,0.117,34.0,4.0,7.0,47.0,78.0,11.0,0.0,8.0,5.0,45.0,2.0,Kennesaw St.,4,9.25,5.75,30.0,8.5,1.0,1.75,11.75,2.75,0.0,2.0,1.25,11.25,0.5
09/08/2023,@ High Point,0-3,3.0,23.0,23.0,80.0,0.0,23.0,3.0,6.0,27.0,64.0,5.0,0.0,0.0,0.0,26.0,5.0,High Point,3,7.666666666666667,7.666666666666667,26.666666666666668,7.666666666666667,1.0,2.0,9.0,1.6666666666666667,0.0,0.0,0.0,8.666666666666666,1.6666666666666667
09/09/2023,"Davidson @ High Point, NC",1-3,4.0,42.0,26.0,141.0,0.113,40.0,4.0,6.0,56.0,93.0,6.0,1.0,18.0,3.0,56.0,1.0,Davidson,4,10.5,6.5,35.25,10.0,1.0,1.5,14.0,1.5,0.25,4.5,0.75,14.0,0.25
09/15/2023,"Western Mich. @ Bowling Green, KY",0-3,3.0,29.0,17.0,103.0,0.117,27.0,5.0,8.0,47.0,70.0,8.0,3.0,10.0,2.0,42.0,1.0,Western Mich.,3,9.666666666666666,5.666666666666667,34.333333333333336,9.0,1.6666666666666667,2.6666666666666665,15.666666666666666,2.6666666666666665,1.0,3.3333333333333335,0.6666666666666666,14.0,0.3333333333333333
09/15/2023,@ Western Ky.,0-3,3.0,31.0,20.0,94.0,0.117,30.0,5.0,2.0,44.0,67.0,8.0,0.0,8.0,1.0,40.0,0.0,Western Ky.,3,10.333333333333334,6.666666666666667,31.333333333333332,10.0,1.6666666666666667,0.6666666666666666,14.666666666666666,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334,0.0
