date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Bowling Green @ Highland Heights, KY",0-3,3.0,27.0,27.0,88.0,0.0,26.0,2.0,7.0,26.0,69.0,7.0,2.0,6.0,0.0,34.0,0.0,Bowling Green
08/26/2023,@ Northern Ky.,1-3,4.0,45.0,35.0,138.0,0.072,41.0,4.0,6.0,63.0,89.0,7.0,4.0,10.0,0.0,58.0,0.0,Northern Ky.
08/27/2023,"Ohio St. @ Highland Heights, KY",0-3,3.0,24.0,18.0,77.0,0.078,22.0,4.0,5.0,22.0,63.0,7.0,4.0,2.0,0.0,33.0,0.0,Ohio St.
09/01/2023,@ Tennessee Tech,0-3,3.0,25.0,20.0,97.0,0.052,24.0,2.0,3.0,41.0,65.0,8.0,1.0,6.0,4.0,31.0,0.0,Tennessee Tech
09/01/2023,"Cincinnati @ Cookeville, TN",1-3,4.0,46.0,26.0,134.0,0.149,43.0,5.0,11.0,44.0,90.0,10.0,0.0,8.0,2.0,55.0,1.0,Cincinnati
09/02/2023,"Kennesaw St. @ Cookeville, TN",1-3,4.0,37.0,23.0,120.0,0.117,34.0,4.0,7.0,47.0,78.0,11.0,0.0,8.0,5.0,45.0,2.0,Kennesaw St.
09/08/2023,@ High Point,0-3,3.0,23.0,23.0,80.0,0.0,23.0,3.0,6.0,27.0,64.0,5.0,0.0,0.0,0.0,26.0,5.0,High Point
09/09/2023,"Davidson @ High Point, NC",1-3,4.0,42.0,26.0,141.0,0.113,40.0,4.0,6.0,56.0,93.0,6.0,1.0,18.0,3.0,56.0,1.0,Davidson
09/15/2023,"Western Mich. @ Bowling Green, KY",0-3,3.0,29.0,17.0,103.0,0.117,27.0,5.0,8.0,47.0,70.0,8.0,3.0,10.0,2.0,42.0,1.0,Western Mich.
09/15/2023,@ Western Ky.,0-3,3.0,31.0,20.0,94.0,0.117,30.0,5.0,2.0,44.0,67.0,8.0,0.0,8.0,1.0,40.0,0.0,Western Ky.
09/16/2023,"Ball St. @ Bowling Green, KY",0-3,3.0,36.0,22.0,114.0,0.123,34.0,2.0,7.0,41.0,72.0,4.0,2.0,6.0,1.0,43.0,2.0,Ball St.
09/21/2023,@ Western Caro.,2-3,5.0,56.0,31.0,157.0,0.159,52.0,3.0,11.0,60.0,99.0,6.0,0.0,16.0,2.0,67.0,0.0,Western Caro.
09/23/2023,Furman,2-3,5.0,52.0,33.0,177.0,0.107,49.0,8.0,5.0,89.0,97.0,6.0,3.0,12.0,0.0,69.0,0.0,Furman
09/28/2023,UNC Greensboro,3-1,4.0,53.0,18.0,127.0,0.276,47.0,9.0,5.0,51.0,61.0,8.0,2.0,6.0,1.0,67.0,2.0,UNC Greensboro
09/29/2023,Chattanooga,1-3,4.0,62.0,27.0,163.0,0.215,60.0,7.0,6.0,72.0,84.0,3.0,3.0,2.0,1.0,73.0,1.0,Chattanooga
10/06/2023,@ Mercer,0-3,3.0,30.0,24.0,111.0,0.054,26.0,4.0,7.0,48.0,65.0,9.0,1.0,6.0,2.0,38.0,1.0,Mercer
10/07/2023,@ Samford,0-3,3.0,23.0,15.0,90.0,0.089,20.0,1.0,4.0,35.0,68.0,10.0,1.0,10.0,0.0,30.0,1.0,Samford
10/13/2023,Wofford,3-0,3.0,39.0,19.0,105.0,0.19,38.0,10.0,7.0,41.0,65.0,2.0,1.0,10.0,2.0,55.0,3.0,Wofford
10/14/2023,The Citadel,0-3,3.0,44.0,23.0,125.0,0.168,44.0,3.0,2.0,52.0,74.0,5.0,2.0,2.0,2.0,50.0,1.0,The Citadel
10/19/2023,@ Furman,0-3,3.0,40.0,15.0,103.0,0.243,37.0,2.0,4.0,38.0,68.0,6.0,2.0,2.0,3.0,45.0,1.0,Furman
10/21/2023,Western Caro.,3-1,4.0,57.0,22.0,145.0,0.241,56.0,2.0,5.0,67.0,77.0,3.0,2.0,18.0,4.0,70.0,0.0,Western Caro.
10/27/2023,@ Chattanooga,3-2,5.0,71.0,23.0,183.0,0.262,70.0,5.0,4.0,98.0,102.0,13.0,4.0,18.0,3.0,89.0,0.0,Chattanooga
10/28/2023,@ UNC Greensboro,3-2,5.0,54.0,16.0,137.0,0.277,49.0,9.0,6.0,64.0,76.0,12.0,2.0,14.0,2.0,72.0,0.0,UNC Greensboro
11/03/2023,Samford,2-3,5.0,57.0,26.0,158.0,0.196,54.0,6.0,2.0,56.0,101.0,9.0,4.0,13.0,3.0,73.5,0.0,Samford
11/04/2023,Mercer,1-3,4.0,46.0,19.0,134.0,0.201,46.0,10.0,7.0,55.0,89.0,7.0,1.0,20.0,1.0,67.0,2.0,Mercer
11/10/2023,@ The Citadel,1-3,4.0,52.0,22.0,154.0,0.195,52.0,3.0,7.0,69.0,90.0,5.0,2.0,14.0,2.0,64.0,0.0,The Citadel
11/11/2023,@ Wofford,2-3,5.0,52.0,28.0,155.0,0.155,51.0,7.0,7.0,69.0,95.0,7.0,2.0,12.0,4.0,67.0,1.0,Wofford
11/14/2023,UNC Greensboro,3-1,4.0,50.0,22.0,121.0,0.231,49.0,11.0,15.0,57.0,67.0,4.0,1.0,13.0,0.0,68.5,0.0,UNC Greensboro
11/17/2023,"The Citadel @ Spartanburg, SC",0-3,3.0,38.0,28.0,134.0,0.075,36.0,5.0,3.0,56.0,67.0,4.0,2.0,6.0,3.0,48.0,0.0,The Citadel
