date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Hawaii,2-3,5.0,50.0,34.0,160.0,0.1,43.0,4.0,12.0,69.0,91.0,3.0,2.0,16.0,2.0,64.0,0.0,Hawaii,5,10.0,6.8,32.0,8.6,0.8,2.4,13.8,0.6,0.4,3.2,0.4,12.8,0.0
08/26/2023,"Oregon @ Honolulu, HI",0-3,3.0,27.0,18.0,91.0,0.099,24.0,3.0,4.0,37.0,63.0,5.0,0.0,4.0,1.0,32.0,0.0,Oregon,3,9.0,6.0,30.333333333333332,8.0,1.0,1.3333333333333333,12.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,10.666666666666666,0.0
08/27/2023,"San Diego @ Honolulu, HI",3-1,4.0,55.0,19.0,123.0,0.293,47.0,5.0,11.0,41.0,67.0,2.0,2.0,17.0,2.0,70.5,0.0,San Diego,4,13.75,4.75,30.75,11.75,1.25,2.75,10.25,0.5,0.5,4.25,0.5,17.625,0.0
09/01/2023,Illinois St.,3-0,3.0,41.0,6.0,84.0,0.417,37.0,6.0,4.0,43.0,44.0,0.0,1.0,16.0,1.0,56.0,1.0,Illinois St.,3,13.666666666666666,2.0,28.0,12.333333333333334,2.0,1.3333333333333333,14.333333333333334,0.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668,0.3333333333333333
09/04/2023,@ Milwaukee,1-3,4.0,56.0,24.0,143.0,0.224,52.0,8.0,7.0,51.0,85.0,5.0,1.0,23.0,1.0,76.5,0.0,Milwaukee,4,14.0,6.0,35.75,13.0,2.0,1.75,12.75,1.25,0.25,5.75,0.25,19.125,0.0
09/08/2023,"Northern Colo. @ Boston, MA",3-0,3.0,42.0,8.0,86.0,0.395,37.0,9.0,8.0,34.0,49.0,5.0,1.0,14.0,1.0,59.0,1.0,Northern Colo.,3,14.0,2.6666666666666665,28.666666666666668,12.333333333333334,3.0,2.6666666666666665,11.333333333333334,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668,0.3333333333333333
09/09/2023,@ Northeastern,3-0,3.0,50.0,5.0,84.0,0.536,43.0,3.0,5.0,34.0,39.0,2.0,1.0,14.0,2.0,61.0,0.0,Northeastern,3,16.666666666666668,1.6666666666666667,28.0,14.333333333333334,1.0,1.6666666666666667,11.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,20.333333333333332,0.0
09/10/2023,@ Fairfield,3-0,3.0,43.0,4.0,95.0,0.411,39.0,9.0,7.0,56.0,39.0,4.0,0.0,14.0,0.0,59.0,2.0,Fairfield,3,14.333333333333334,1.3333333333333333,31.666666666666668,13.0,3.0,2.3333333333333335,18.666666666666668,1.3333333333333333,0.0,4.666666666666667,0.0,19.666666666666668,0.6666666666666666
09/13/2023,UIC,2-3,5.0,59.0,23.0,156.0,0.231,56.0,5.0,5.0,60.0,99.0,10.0,1.0,16.0,1.0,73.0,1.0,UIC,5,11.8,4.6,31.2,11.2,1.0,1.0,12.0,2.0,0.2,3.2,0.2,14.6,0.2
09/15/2023,Yale,3-0,3.0,48.0,10.0,110.0,0.345,43.0,2.0,5.0,41.0,47.0,3.0,0.0,8.0,0.0,54.0,0.0,Yale,3,16.0,3.3333333333333335,36.666666666666664,14.333333333333334,0.6666666666666666,1.6666666666666667,13.666666666666666,1.0,0.0,2.6666666666666665,0.0,18.0,0.0
09/22/2023,Wisconsin,0-3,3.0,23.0,16.0,88.0,0.08,23.0,1.0,6.0,37.0,63.0,8.0,0.0,8.0,1.0,28.0,2.0,Wisconsin,3,7.666666666666667,5.333333333333333,29.333333333333332,7.666666666666667,0.3333333333333333,2.0,12.333333333333334,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,9.333333333333334,0.6666666666666666
09/24/2023,Penn St.,0-3,3.0,31.0,14.0,92.0,0.185,29.0,4.0,2.0,29.0,66.0,5.0,0.0,12.0,0.0,41.0,0.0,Penn St.,3,10.333333333333334,4.666666666666667,30.666666666666668,9.666666666666666,1.3333333333333333,0.6666666666666666,9.666666666666666,1.6666666666666667,0.0,4.0,0.0,13.666666666666666,0.0
09/29/2023,Michigan St.,2-3,5.0,60.0,18.0,180.0,0.233,54.0,5.0,15.0,75.0,97.0,7.0,2.0,26.0,3.0,80.0,2.0,Michigan St.,5,12.0,3.6,36.0,10.8,1.0,3.0,15.0,1.4,0.4,5.2,0.6,16.0,0.4
