date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Hawaii,2-3,5.0,50.0,34.0,160.0,0.1,43.0,4.0,12.0,69.0,91.0,3.0,2.0,16.0,2.0,64.0,0.0,Hawaii
08/26/2023,"Oregon @ Honolulu, HI",0-3,3.0,27.0,18.0,91.0,0.099,24.0,3.0,4.0,37.0,63.0,5.0,0.0,4.0,1.0,32.0,0.0,Oregon
08/27/2023,"San Diego @ Honolulu, HI",3-1,4.0,55.0,19.0,123.0,0.293,47.0,5.0,11.0,41.0,67.0,2.0,2.0,17.0,2.0,70.5,0.0,San Diego
09/01/2023,Illinois St.,3-0,3.0,41.0,6.0,84.0,0.417,37.0,6.0,4.0,43.0,44.0,0.0,1.0,16.0,1.0,56.0,1.0,Illinois St.
09/04/2023,@ Milwaukee,1-3,4.0,56.0,24.0,143.0,0.224,52.0,8.0,7.0,51.0,85.0,5.0,1.0,23.0,1.0,76.5,0.0,Milwaukee
09/08/2023,"Northern Colo. @ Boston, MA",3-0,3.0,42.0,8.0,86.0,0.395,37.0,9.0,8.0,34.0,49.0,5.0,1.0,14.0,1.0,59.0,1.0,Northern Colo.
09/09/2023,@ Northeastern,3-0,3.0,50.0,5.0,84.0,0.536,43.0,3.0,5.0,34.0,39.0,2.0,1.0,14.0,2.0,61.0,0.0,Northeastern
09/10/2023,@ Fairfield,3-0,3.0,43.0,4.0,95.0,0.411,39.0,9.0,7.0,56.0,39.0,4.0,0.0,14.0,0.0,59.0,2.0,Fairfield
09/13/2023,UIC,2-3,5.0,59.0,23.0,156.0,0.231,56.0,5.0,5.0,60.0,99.0,10.0,1.0,16.0,1.0,73.0,1.0,UIC
09/15/2023,Yale,3-0,3.0,48.0,10.0,110.0,0.345,43.0,2.0,5.0,41.0,47.0,3.0,0.0,8.0,0.0,54.0,0.0,Yale
09/22/2023,Wisconsin,0-3,3.0,23.0,16.0,88.0,0.08,23.0,1.0,6.0,37.0,63.0,8.0,0.0,8.0,1.0,28.0,2.0,Wisconsin
09/24/2023,Penn St.,0-3,3.0,31.0,14.0,92.0,0.185,29.0,4.0,2.0,29.0,66.0,5.0,0.0,12.0,0.0,41.0,0.0,Penn St.
09/29/2023,Michigan St.,2-3,5.0,60.0,18.0,180.0,0.233,54.0,5.0,15.0,75.0,97.0,7.0,2.0,26.0,3.0,80.0,2.0,Michigan St.
10/01/2023,@ Purdue,3-2,5.0,65.0,24.0,173.0,0.237,55.0,2.0,11.0,68.0,90.0,7.0,1.0,16.0,0.0,76.0,1.0,Purdue
10/06/2023,@ Michigan,1-3,4.0,42.0,24.0,154.0,0.117,39.0,6.0,8.0,62.0,86.0,8.0,2.0,24.0,3.0,62.0,0.0,Michigan
10/07/2023,@ Michigan St.,3-2,5.0,65.0,24.0,169.0,0.243,63.0,6.0,10.0,77.0,90.0,3.0,4.0,14.0,1.0,82.0,0.0,Michigan St.
10/13/2023,Maryland,3-1,4.0,55.0,19.0,153.0,0.235,53.0,5.0,6.0,71.0,77.0,6.0,0.0,16.0,4.0,68.0,0.0,Maryland
10/15/2023,@ Minnesota,2-3,5.0,60.0,26.0,165.0,0.206,58.0,6.0,14.0,77.0,98.0,12.0,2.0,14.0,0.0,75.0,0.0,Minnesota
10/18/2023,Nebraska,0-3,3.0,26.0,14.0,85.0,0.141,23.0,4.0,7.0,26.0,62.0,9.0,2.0,6.0,1.0,35.0,0.0,Nebraska
10/21/2023,Michigan,3-2,5.0,45.0,24.0,152.0,0.138,43.0,11.0,2.0,68.0,81.0,6.0,1.0,24.0,4.0,69.0,0.0,Michigan
10/25/2023,@ Ohio St.,0-3,3.0,28.0,19.0,99.0,0.091,26.0,1.0,2.0,30.0,69.0,5.0,0.0,4.0,5.0,31.0,0.0,Ohio St.
10/29/2023,Indiana,3-2,5.0,74.0,26.0,185.0,0.259,71.0,4.0,9.0,77.0,104.0,8.0,2.0,22.0,2.0,91.0,1.0,Indiana
11/01/2023,@ Illinois,0-3,3.0,39.0,15.0,119.0,0.202,34.0,2.0,2.0,51.0,64.0,6.0,0.0,10.0,1.0,46.0,1.0,Illinois
11/05/2023,Minnesota,1-3,4.0,56.0,27.0,153.0,0.19,54.0,9.0,8.0,66.0,90.0,7.0,2.0,14.0,0.0,74.0,0.0,Minnesota
11/08/2023,@ Nebraska,1-3,4.0,50.0,30.0,140.0,0.143,47.0,3.0,12.0,38.0,94.0,4.0,2.0,16.0,1.0,63.0,0.0,Nebraska
11/12/2023,@ Iowa,3-0,3.0,47.0,18.0,115.0,0.252,41.0,5.0,8.0,44.0,61.0,3.0,2.0,12.0,1.0,60.0,0.0,Iowa
11/17/2023,@ Rutgers,3-1,4.0,64.0,17.0,136.0,0.346,59.0,4.0,9.0,60.0,70.0,4.0,2.0,8.0,0.0,74.0,1.0,Rutgers
11/18/2023,@ Penn St.,0-3,3.0,37.0,20.0,97.0,0.175,36.0,1.0,6.0,34.0,66.0,3.0,0.0,16.0,1.0,46.0,0.0,Penn St.
11/24/2023,Iowa,3-0,3.0,50.0,21.0,133.0,0.218,44.0,9.0,3.0,58.0,56.0,2.0,2.0,4.0,0.0,63.0,0.0,Iowa
11/25/2023,Illinois,3-0,3.0,31.0,8.0,92.0,0.25,27.0,7.0,2.0,47.0,39.0,1.0,1.0,14.0,0.0,46.0,0.0,Illinois
