date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,New Mexico St.,3-0,3.0,48.0,15.0,111.0,0.297,43.0,2.0,14.0,48.0,55.0,7.0,0.0,8.0,2.0,54.0,2.0,New Mexico St.,3,16.0,5.0,37.0,14.333333333333334,0.6666666666666666,4.666666666666667,16.0,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,18.0,0.6666666666666666
08/26/2023,Denver,3-0,3.0,46.0,14.0,103.0,0.311,43.0,4.0,7.0,42.0,52.0,5.0,2.0,14.0,3.0,59.0,1.0,Denver,3,15.333333333333334,4.666666666666667,34.333333333333336,14.333333333333334,1.3333333333333333,2.3333333333333335,14.0,1.6666666666666667,0.6666666666666666,4.666666666666667,1.0,19.666666666666668,0.3333333333333333
08/27/2023,North Florida,3-0,3.0,37.0,9.0,75.0,0.373,34.0,9.0,12.0,28.0,45.0,2.0,1.0,12.0,1.0,53.0,1.0,North Florida,3,12.333333333333334,3.0,25.0,11.333333333333334,3.0,4.0,9.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668,0.3333333333333333
08/31/2023,@ Pepperdine,3-2,5.0,60.0,21.0,169.0,0.231,57.0,5.0,10.0,78.0,83.0,6.0,5.0,10.0,5.0,75.0,2.0,Pepperdine,5,12.0,4.2,33.8,11.4,1.0,2.0,15.6,1.2,1.0,2.0,1.0,15.0,0.4
09/01/2023,"Oregon @ San Diego, Calif.",0-3,3.0,31.0,17.0,92.0,0.152,30.0,2.0,6.0,29.0,67.0,6.0,0.0,8.0,0.0,37.0,1.0,Oregon,3,10.333333333333334,5.666666666666667,30.666666666666668,10.0,0.6666666666666666,2.0,9.666666666666666,2.0,0.0,2.6666666666666665,0.0,12.333333333333334,0.3333333333333333
09/02/2023,@ San Diego St.,3-0,3.0,41.0,13.0,97.0,0.289,34.0,6.0,10.0,41.0,58.0,3.0,2.0,14.0,2.0,56.0,3.0,San Diego St.,3,13.666666666666666,4.333333333333333,32.333333333333336,11.333333333333334,2.0,3.3333333333333335,13.666666666666666,1.0,0.6666666666666666,4.666666666666667,0.6666666666666666,18.666666666666668,1.0
09/08/2023,"San Francisco @ Salt Lake City, UT",3-2,5.0,62.0,27.0,178.0,0.197,57.0,9.0,6.0,88.0,91.0,7.0,3.0,20.0,1.0,84.0,7.0,San Francisco,5,12.4,5.4,35.6,11.4,1.8,1.2,17.6,1.4,0.6,4.0,0.2,16.8,1.4
09/08/2023,@ Utah,3-2,5.0,60.0,34.0,174.0,0.149,56.0,4.0,6.0,74.0,102.0,8.0,2.0,25.0,1.0,78.5,1.0,Utah,5,12.0,6.8,34.8,11.2,0.8,1.2,14.8,1.6,0.4,5.0,0.2,15.7,0.2
09/09/2023,"Tennessee St. @ Salt Lake City, UT",3-0,3.0,36.0,19.0,107.0,0.159,28.0,9.0,5.0,47.0,52.0,2.0,1.0,15.0,4.0,53.5,1.0,Tennessee St.,3,12.0,6.333333333333333,35.666666666666664,9.333333333333334,3.0,1.6666666666666667,15.666666666666666,0.6666666666666666,0.3333333333333333,5.0,1.3333333333333333,17.833333333333332,0.3333333333333333
09/14/2023,@ Iowa St.,3-1,4.0,51.0,10.0,129.0,0.318,50.0,8.0,12.0,59.0,76.0,6.0,1.0,12.0,1.0,66.0,2.0,Iowa St.,4,12.75,2.5,32.25,12.5,2.0,3.0,14.75,1.5,0.25,3.0,0.25,16.5,0.5
