date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Seattle U,0-3,3.0,44.0,21.0,123.0,0.187,39.0,5.0,8.0,49.0,72.0,5.0,1.0,4.0,1.0,52.0,0.0,Seattle U,3,14.666666666666666,7.0,41.0,13.0,1.6666666666666667,2.6666666666666665,16.333333333333332,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.333333333333332,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,North Dakota St.,1-3,4.0,37.0,24.0,129.0,0.101,35.0,6.0,8.0,53.0,86.0,2.0,1.0,6.0,2.0,47.0,0.0,North Dakota St.,4,9.25,6.0,32.25,8.75,1.5,2.0,13.25,0.5,0.25,1.5,0.5,11.75,0.0,,7.333333333333333,,3.5,,20.5,,0.0935,,6.5,,0.8333333333333334,,1.3333333333333333,,8.166666666666666,,0.16666666666666666,,0.6666666666666666,,0.16666666666666666,,8.666666666666666
08/27/2023,UC Riverside,3-0,3.0,36.0,5.0,88.0,0.352,31.0,7.0,6.0,40.0,46.0,4.0,0.0,6.0,1.0,46.0,0.0,UC Riverside,3,12.0,1.6666666666666667,29.33333333333333,10.333333333333334,2.333333333333333,2.0,13.333333333333334,1.3333333333333333,0.0,2.0,0.3333333333333333,15.333333333333334,0.0,,7.972222222222221,,4.333333333333333,,24.416666666666668,,0.09600000000000002,,7.25,,1.0555555555555556,,1.5555555555555554,,9.86111111111111,,0.19444444444444442,,0.9444444444444443,,0.27777777777777773,,9.694444444444445
09/01/2023,"UC San Diego @ Spokane, WA",0-3,3.0,30.0,18.0,100.0,0.12,28.0,3.0,1.0,33.0,68.0,6.0,2.0,4.0,0.0,37.0,2.0,UC San Diego,3,10.0,6.0,33.333333333333336,9.333333333333334,1.0,0.3333333333333333,11.0,2.0,0.6666666666666666,1.3333333333333333,0.0,12.333333333333334,0.6666666666666666,11.972222222222221,8.979166666666666,4.888888888888888,3.6666666666666665,34.19444444444444,25.645833333333332,0.21333333333333335,0.16,10.694444444444445,8.020833333333334,1.8333333333333333,1.375,2.222222222222222,1.6666666666666665,14.305555555555555,10.729166666666666,0.19444444444444442,0.14583333333333331,1.611111111111111,1.2083333333333333,0.38888888888888884,0.29166666666666663,14.805555555555555,11.104166666666666
09/02/2023,@ Gonzaga,1-3,4.0,40.0,28.0,140.0,0.086,40.0,4.0,6.0,62.0,89.0,13.0,3.0,30.0,2.0,62.0,1.0,Gonzaga,4,10.0,7.0,35.0,10.0,1.0,1.5,15.5,3.25,0.75,7.5,0.5,15.5,0.25,10.416666666666666,9.183333333333334,4.555555555555556,4.133333333333333,31.638888888888886,27.18333333333333,0.19099999999999998,0.152,9.472222222222223,8.283333333333335,1.611111111111111,1.3,1.4444444444444444,1.4,12.527777777777779,10.783333333333333,0.3055555555555556,0.25,1.611111111111111,1.2333333333333332,0.2777777777777778,0.2333333333333333,13.138888888888891,11.35
09/02/2023,"Air Force @ Spokane, WA",0-3,3.0,24.0,23.0,83.0,0.012,23.0,7.0,6.0,26.0,69.0,7.0,1.0,4.0,0.0,34.0,0.0,Air Force,3,8.0,7.666666666666667,27.666666666666668,7.666666666666667,2.333333333333333,2.0,8.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,0.0,10.666666666666666,9.319444444444445,4.888888888888889,4.611111111111111,32.55555555555555,28.48611111111111,0.18600000000000003,0.141,9.88888888888889,8.569444444444445,1.4444444444444444,1.25,1.2777777777777777,1.4166666666666667,13.277777777777779,11.569444444444443,0.47222222222222227,0.3333333333333333,3.6111111111111107,2.2777777777777777,0.2777777777777778,0.27777777777777773,14.388888888888891,12.041666666666666
09/08/2023,"Milwaukee @ Edwardsville, IL",0-3,3.0,26.0,21.0,89.0,0.056,24.0,6.0,1.0,30.0,71.0,3.0,0.0,4.0,3.0,34.0,0.0,Milwaukee,3,8.666666666666666,7.0,29.666666666666668,8.0,2.0,0.3333333333333333,10.0,1.0,0.0,1.3333333333333333,1.0,11.333333333333334,0.0,9.333333333333334,9.130952380952381,6.888888888888889,5.047619047619047,32.0,28.369047619047617,0.07266666666666668,0.12257142857142857,9.000000000000002,8.440476190476192,1.4444444444444444,1.4047619047619047,1.2777777777777777,1.5,11.722222222222221,11.154761904761903,0.5833333333333334,0.33333333333333337,3.388888888888889,2.142857142857143,0.16666666666666666,0.23809523809523808,13.055555555555555,11.94047619047619
09/08/2023,@ SIUE,0-3,3.0,40.0,21.0,115.0,0.165,38.0,4.0,7.0,46.0,68.0,5.0,1.0,4.0,0.0,47.0,0.0,SIUE,3,13.333333333333334,7.0,38.333333333333336,12.666666666666666,1.3333333333333333,2.333333333333333,15.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,15.666666666666666,0.0,8.88888888888889,9.072916666666666,7.222222222222222,5.291666666666666,30.777777777777782,28.531249999999996,0.05133333333333335,0.11425,8.555555555555555,8.385416666666668,1.7777777777777777,1.4791666666666665,1.2777777777777777,1.3541666666666667,11.388888888888888,11.010416666666666,0.36111111111111116,0.2916666666666667,3.388888888888889,2.0416666666666665,0.5,0.3333333333333333,12.722222222222223,11.864583333333332
09/09/2023,"Western Ill. @ Edwardsville, IL",1-3,4.0,39.0,24.0,179.0,0.084,37.0,5.0,10.0,81.0,85.0,8.0,0.0,12.0,1.0,50.0,1.0,Western Ill.,4,9.75,6.0,44.75,9.25,1.25,2.5,20.25,2.0,0.0,3.0,0.25,12.5,0.25,10.0,9.546296296296296,7.222222222222222,5.481481481481481,31.88888888888889,29.620370370370367,0.07766666666666669,0.11988888888888888,9.444444444444445,8.861111111111112,1.8888888888888886,1.4629629629629628,1.5555555555555554,1.462962962962963,11.333333333333334,11.49074074074074,0.22222222222222224,0.29629629629629634,1.3333333333333333,1.9629629629629628,0.3333333333333333,0.2962962962962963,12.777777777777779,12.287037037037036
09/15/2023,"Marshall @ St. George, UT",1-3,4.0,36.0,28.0,148.0,0.054,34.0,4.0,5.0,63.0,91.0,8.0,1.0,6.0,0.0,44.0,6.0,Marshall,4,9.0,7.0,37.0,8.5,1.0,1.25,15.75,2.0,0.25,1.5,0.0,11.0,1.5,10.583333333333334,9.566666666666666,6.666666666666667,5.533333333333333,37.583333333333336,31.133333333333333,0.10166666666666668,0.1163,9.972222222222221,8.900000000000002,1.5277777777777777,1.4416666666666667,1.722222222222222,1.5666666666666669,15.194444444444445,12.366666666666665,0.11111111111111115,0.2666666666666667,1.888888888888889,2.0666666666666664,0.4166666666666667,0.29166666666666663,13.166666666666666,12.308333333333334
