date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Seattle U,0-3,3.0,44.0,21.0,123.0,0.187,39.0,5.0,8.0,49.0,72.0,5.0,1.0,4.0,1.0,52.0,0.0,Seattle U
08/26/2023,North Dakota St.,1-3,4.0,37.0,24.0,129.0,0.101,35.0,6.0,8.0,53.0,86.0,2.0,1.0,6.0,2.0,47.0,0.0,North Dakota St.
08/27/2023,UC Riverside,3-0,3.0,36.0,5.0,88.0,0.352,31.0,7.0,6.0,40.0,46.0,4.0,0.0,6.0,1.0,46.0,0.0,UC Riverside
09/01/2023,"UC San Diego @ Spokane, WA",0-3,3.0,30.0,18.0,100.0,0.12,28.0,3.0,1.0,33.0,68.0,6.0,2.0,4.0,0.0,37.0,2.0,UC San Diego
09/02/2023,@ Gonzaga,1-3,4.0,40.0,28.0,140.0,0.086,40.0,4.0,6.0,62.0,89.0,13.0,3.0,30.0,2.0,62.0,1.0,Gonzaga
09/02/2023,"Air Force @ Spokane, WA",0-3,3.0,24.0,23.0,83.0,0.012,23.0,7.0,6.0,26.0,69.0,7.0,1.0,4.0,0.0,34.0,0.0,Air Force
09/08/2023,"Milwaukee @ Edwardsville, IL",0-3,3.0,26.0,21.0,89.0,0.056,24.0,6.0,1.0,30.0,71.0,3.0,0.0,4.0,3.0,34.0,0.0,Milwaukee
09/08/2023,@ SIUE,0-3,3.0,40.0,21.0,115.0,0.165,38.0,4.0,7.0,46.0,68.0,5.0,1.0,4.0,0.0,47.0,0.0,SIUE
09/09/2023,"Western Ill. @ Edwardsville, IL",1-3,4.0,39.0,24.0,179.0,0.084,37.0,5.0,10.0,81.0,85.0,8.0,0.0,12.0,1.0,50.0,1.0,Western Ill.
09/15/2023,"Marshall @ St. George, UT",1-3,4.0,36.0,28.0,148.0,0.054,34.0,4.0,5.0,63.0,91.0,8.0,1.0,6.0,0.0,44.0,6.0,Marshall
09/15/2023,@ Utah Tech,1-3,4.0,27.0,20.0,129.0,0.054,27.0,4.0,6.0,46.0,82.0,8.0,1.0,12.0,0.0,38.0,1.0,Utah Tech
09/16/2023,"Southern Utah @ St. George, UT",0-3,3.0,32.0,19.0,94.0,0.138,26.0,3.0,4.0,35.0,73.0,8.0,0.0,6.0,1.0,38.0,0.0,Southern Utah
09/21/2023,Montana St.,0-3,3.0,38.0,16.0,101.0,0.218,34.0,4.0,8.0,45.0,69.0,10.0,0.0,8.0,0.0,46.0,0.0,Montana St.
09/23/2023,@ Northern Ariz.,0-3,3.0,25.0,16.0,101.0,0.089,22.0,1.0,6.0,40.0,62.0,3.0,0.0,6.0,0.0,29.0,0.0,Northern Ariz.
09/28/2023,@ Weber St.,0-3,3.0,26.0,16.0,86.0,0.116,25.0,3.0,11.0,34.0,66.0,5.0,1.0,4.0,1.0,32.0,0.0,Weber St.
09/30/2023,@ Idaho St.,2-3,5.0,47.0,30.0,174.0,0.098,40.0,6.0,5.0,63.0,104.0,10.0,6.0,4.0,0.0,61.0,1.0,Idaho St.
10/05/2023,Sacramento St.,0-3,3.0,30.0,17.0,94.0,0.138,29.0,2.0,1.0,35.0,69.0,6.0,0.0,4.0,0.0,34.0,0.0,Sacramento St.
10/07/2023,Portland St.,0-3,3.0,28.0,19.0,93.0,0.097,27.0,4.0,6.0,41.0,66.0,9.0,1.0,6.0,1.0,36.0,0.0,Portland St.
10/12/2023,@ Montana,0-3,3.0,22.0,16.0,97.0,0.062,17.0,3.0,7.0,42.0,67.0,9.0,0.0,12.0,1.0,31.0,0.0,Montana
10/14/2023,@ Montana St.,1-3,4.0,48.0,19.0,115.0,0.252,46.0,7.0,11.0,35.0,86.0,8.0,1.0,12.0,1.0,62.0,0.0,Montana St.
10/21/2023,Eastern Wash.,1-3,4.0,43.0,24.0,129.0,0.147,39.0,7.0,12.0,53.0,82.0,11.0,2.0,6.0,1.0,55.0,0.0,Eastern Wash.
10/26/2023,Idaho St.,0-3,3.0,37.0,17.0,100.0,0.2,33.0,5.0,9.0,42.0,67.0,6.0,0.0,4.0,0.0,44.0,0.0,Idaho St.
10/28/2023,Weber St.,0-3,3.0,28.0,19.0,94.0,0.096,27.0,4.0,7.0,36.0,63.0,8.0,0.0,4.0,0.0,34.0,0.0,Weber St.
11/02/2023,@ Portland St.,1-3,4.0,38.0,23.0,141.0,0.106,36.0,11.0,8.0,58.0,88.0,6.0,3.0,22.0,3.0,63.0,1.0,Portland St.
11/04/2023,@ Sacramento St.,0-3,3.0,23.0,22.0,82.0,0.012,20.0,4.0,10.0,34.0,64.0,4.0,0.0,14.0,1.0,34.0,2.0,Sacramento St.
11/10/2023,Northern Colo.,0-3,3.0,27.0,18.0,99.0,0.091,20.0,4.0,6.0,39.0,62.0,6.0,0.0,12.0,0.0,37.0,0.0,Northern Colo.
11/11/2023,Northern Ariz.,0-3,3.0,30.0,21.0,96.0,0.094,29.0,1.0,1.0,44.0,69.0,9.0,2.0,4.0,0.0,35.0,0.0,Northern Ariz.
11/17/2023,@ Eastern Wash.,0-3,3.0,28.0,19.0,92.0,0.098,24.0,1.0,5.0,46.0,68.0,7.0,3.0,6.0,0.0,35.0,0.0,Eastern Wash.
