date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Texas Southern,3-0,3.0,44.0,8.0,93.0,0.387,44.0,8.0,6.0,42.0,45.0,4.0,1.0,6.0,2.0,56.0,2.0
08/25/2023,Missouri St.,3-0,3.0,40.0,13.0,104.0,0.26,39.0,9.0,8.0,51.0,47.0,3.0,1.0,8.0,0.0,54.0,1.0
08/26/2023,Tex. A&M-Commerce,3-1,4.0,49.0,23.0,125.0,0.208,48.0,12.0,9.0,48.0,71.0,7.0,0.0,18.0,2.0,70.0,1.0
09/01/2023,Lamar University,3-0,3.0,50.0,13.0,100.0,0.37,49.0,2.0,4.0,44.0,45.0,2.0,2.0,10.0,1.0,59.0,0.0
09/01/2023,Delaware,1-3,4.0,50.0,21.0,118.0,0.246,46.0,9.0,10.0,44.0,89.0,9.0,2.0,10.0,0.0,66.0,0.0
09/02/2023,Tarleton St.,2-3,5.0,59.0,20.0,169.0,0.231,58.0,10.0,9.0,65.0,96.0,5.0,2.0,24.0,3.0,83.0,0.0
09/08/2023,"Ga. Southern @ Buies Creek, NC",3-0,3.0,48.0,18.0,119.0,0.252,43.0,6.0,8.0,58.0,55.0,4.0,3.0,6.0,4.0,60.0,0.0
09/08/2023,@ Campbell,1-3,4.0,50.0,25.0,170.0,0.147,49.0,6.0,11.0,81.0,88.0,7.0,3.0,14.0,2.0,66.0,1.0
09/09/2023,"San Jose St. @ Buies Creek, NC",1-3,4.0,40.0,20.0,122.0,0.164,38.0,5.0,9.0,41.0,83.0,7.0,0.0,18.0,4.0,54.0,1.0
09/14/2023,@ UIW,3-0,3.0,43.0,11.0,97.0,0.33,41.0,4.0,12.0,41.0,51.0,4.0,0.0,18.0,0.0,56.0,0.0
09/15/2023,"Oral Roberts @ San Antonio, TX",3-0,3.0,48.0,10.0,93.0,0.409,44.0,5.0,8.0,47.0,42.0,3.0,1.0,6.0,0.0,57.0,0.0
09/20/2023,@ Charlotte,3-0,3.0,42.0,12.0,110.0,0.273,38.0,8.0,4.0,56.0,49.0,3.0,3.0,8.0,0.0,57.0,0.0
09/23/2023,SMU,1-3,4.0,38.0,21.0,132.0,0.129,36.0,3.0,7.0,53.0,90.0,15.0,0.0,18.0,1.0,50.0,2.0
09/24/2023,SMU,0-3,3.0,38.0,21.0,124.0,0.137,38.0,1.0,4.0,49.0,73.0,5.0,1.0,22.0,0.0,51.0,0.0
09/29/2023,@ Rice,0-3,3.0,29.0,19.0,130.0,0.077,24.0,1.0,3.0,51.0,69.0,2.0,2.0,4.0,0.0,34.0,0.0
09/30/2023,@ Rice,0-3,3.0,32.0,18.0,113.0,0.124,27.0,2.0,5.0,52.0,68.0,3.0,2.0,12.0,0.0,42.0,0.0
10/06/2023,South Fla.,0-3,3.0,20.0,17.0,96.0,0.031,19.0,2.0,6.0,37.0,61.0,5.0,1.0,19.0,4.0,32.5,1.0
10/08/2023,Temple,2-3,5.0,54.0,28.0,171.0,0.152,53.0,14.0,4.0,75.0,99.0,6.0,0.0,12.0,2.0,74.0,0.0
10/13/2023,@ North Texas,0-3,3.0,36.0,21.0,109.0,0.138,34.0,7.0,6.0,45.0,70.0,5.0,1.0,10.0,0.0,49.0,2.0
10/15/2023,@ North Texas,3-2,5.0,51.0,26.0,157.0,0.159,45.0,11.0,11.0,61.0,91.0,7.0,1.0,20.0,0.0,73.0,1.0
10/20/2023,Tulane,3-0,3.0,42.0,12.0,121.0,0.248,40.0,5.0,5.0,57.0,51.0,2.0,0.0,14.0,4.0,54.0,0.0
10/21/2023,Tulane,3-1,4.0,49.0,18.0,144.0,0.215,46.0,12.0,4.0,65.0,71.0,8.0,2.0,16.0,1.0,71.0,1.0
10/27/2023,@ Memphis,3-1,4.0,52.0,15.0,123.0,0.301,49.0,7.0,12.0,42.0,73.0,5.0,1.0,34.0,2.0,77.0,0.0
10/29/2023,@ Fla. Atlantic,3-0,3.0,35.0,15.0,94.0,0.213,35.0,8.0,5.0,44.0,57.0,3.0,2.0,26.0,1.0,58.0,0.0
11/03/2023,Tulsa,3-1,4.0,58.0,19.0,132.0,0.295,53.0,6.0,7.0,60.0,64.0,6.0,2.0,30.0,1.0,81.0,0.0
11/04/2023,Tulsa,3-0,3.0,50.0,15.0,132.0,0.265,47.0,5.0,5.0,74.0,62.0,2.0,1.0,10.0,2.0,61.0,1.0
11/10/2023,@ Wichita St.,1-3,4.0,47.0,20.0,153.0,0.176,46.0,6.0,13.0,62.0,86.0,6.0,3.0,18.0,1.0,65.0,0.0
11/11/2023,@ Wichita St.,0-3,3.0,38.0,19.0,127.0,0.15,36.0,4.0,4.0,51.0,69.0,2.0,0.0,10.0,1.0,47.0,1.0
11/17/2023,@ UAB,1-3,4.0,43.0,22.0,129.0,0.163,38.0,7.0,4.0,53.0,75.0,6.0,0.0,10.0,1.0,55.0,0.0
11/22/2023,East Carolina,1-3,4.0,49.0,28.0,153.0,0.137,47.0,3.0,6.0,63.0,91.0,7.0,3.0,10.0,2.0,60.0,0.0
