date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Texas Southern,3-0,3.0,44.0,8.0,93.0,0.387,44.0,8.0,6.0,42.0,45.0,4.0,1.0,6.0,2.0,56.0,2.0,Texas Southern,3,14.666666666666666,2.6666666666666665,31.0,14.666666666666666,2.6666666666666665,2.0,14.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,18.666666666666668,0.6666666666666666
08/25/2023,Missouri St.,3-0,3.0,40.0,13.0,104.0,0.26,39.0,9.0,8.0,51.0,47.0,3.0,1.0,8.0,0.0,54.0,1.0,Missouri St.,3,13.333333333333334,4.333333333333333,34.666666666666664,13.0,3.0,2.6666666666666665,17.0,1.0,0.3333333333333333,2.6666666666666665,0.0,18.0,0.3333333333333333
08/26/2023,Tex. A&M-Commerce,3-1,4.0,49.0,23.0,125.0,0.208,48.0,12.0,9.0,48.0,71.0,7.0,0.0,18.0,2.0,70.0,1.0,Tex. A&M-Commerce,4,12.25,5.75,31.25,12.0,3.0,2.25,12.0,1.75,0.0,4.5,0.5,17.5,0.25
09/01/2023,Lamar University,3-0,3.0,50.0,13.0,100.0,0.37,49.0,2.0,4.0,44.0,45.0,2.0,2.0,10.0,1.0,59.0,0.0,Lamar University,3,16.666666666666668,4.333333333333333,33.333333333333336,16.333333333333332,0.6666666666666666,1.3333333333333333,14.666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668,0.0
09/01/2023,Delaware,1-3,4.0,50.0,21.0,118.0,0.246,46.0,9.0,10.0,44.0,89.0,9.0,2.0,10.0,0.0,66.0,0.0,Delaware,4,12.5,5.25,29.5,11.5,2.25,2.5,11.0,2.25,0.5,2.5,0.0,16.5,0.0
09/02/2023,Tarleton St.,2-3,5.0,59.0,20.0,169.0,0.231,58.0,10.0,9.0,65.0,96.0,5.0,2.0,24.0,3.0,83.0,0.0,Tarleton St.,5,11.8,4.0,33.8,11.6,2.0,1.8,13.0,1.0,0.4,4.8,0.6,16.6,0.0
09/08/2023,"Ga. Southern @ Buies Creek, NC",3-0,3.0,48.0,18.0,119.0,0.252,43.0,6.0,8.0,58.0,55.0,4.0,3.0,6.0,4.0,60.0,0.0,Ga. Southern,3,16.0,6.0,39.666666666666664,14.333333333333334,2.0,2.6666666666666665,19.333333333333332,1.3333333333333333,1.0,2.0,1.3333333333333333,20.0,0.0
09/08/2023,@ Campbell,1-3,4.0,50.0,25.0,170.0,0.147,49.0,6.0,11.0,81.0,88.0,7.0,3.0,14.0,2.0,66.0,1.0,Campbell,4,12.5,6.25,42.5,12.25,1.5,2.75,20.25,1.75,0.75,3.5,0.5,16.5,0.25
09/09/2023,"San Jose St. @ Buies Creek, NC",1-3,4.0,40.0,20.0,122.0,0.164,38.0,5.0,9.0,41.0,83.0,7.0,0.0,18.0,4.0,54.0,1.0,San Jose St.,4,10.0,5.0,30.5,9.5,1.25,2.25,10.25,1.75,0.0,4.5,1.0,13.5,0.25
09/14/2023,@ UIW,3-0,3.0,43.0,11.0,97.0,0.33,41.0,4.0,12.0,41.0,51.0,4.0,0.0,18.0,0.0,56.0,0.0,UIW,3,14.333333333333334,3.6666666666666665,32.333333333333336,13.666666666666666,1.3333333333333333,4.0,13.666666666666666,1.3333333333333333,0.0,6.0,0.0,18.666666666666668,0.0
09/15/2023,"Oral Roberts @ San Antonio, TX",3-0,3.0,48.0,10.0,93.0,0.409,44.0,5.0,8.0,47.0,42.0,3.0,1.0,6.0,0.0,57.0,0.0,Oral Roberts,3,16.0,3.3333333333333335,31.0,14.666666666666666,1.6666666666666667,2.6666666666666665,15.666666666666666,1.0,0.3333333333333333,2.0,0.0,19.0,0.0
09/20/2023,@ Charlotte,3-0,3.0,42.0,12.0,110.0,0.273,38.0,8.0,4.0,56.0,49.0,3.0,3.0,8.0,0.0,57.0,0.0,Charlotte,3,14.0,4.0,36.666666666666664,12.666666666666666,2.6666666666666665,1.3333333333333333,18.666666666666668,1.0,1.0,2.6666666666666665,0.0,19.0,0.0
