date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Marquette @ Dayton, OH",3-1,4.0,55.0,23.0,132.0,0.242,54.0,8.0,12.0,53.0,77.0,8.0,0.0,14.0,2.0,70.0,2.0,Marquette,4,13.75,5.75,33.0,13.5,2.0,3.0,13.25,2.0,0.0,3.5,0.5,17.5,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Dayton,0-3,3.0,27.0,27.0,96.0,0.0,26.0,3.0,9.0,33.0,65.0,5.0,1.0,4.0,0.0,33.0,1.0,Dayton,3,9.0,9.0,32.0,8.666666666666666,1.0,3.0,11.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,11.0,0.3333333333333333,,6.875,,2.875,,16.5,,0.121,,6.75,,1.0,,1.5,,6.625,,0.0,,1.75,,0.25,,8.75
08/26/2023,"Drake @ Dayton, OH",3-0,3.0,45.0,13.0,101.0,0.317,42.0,4.0,8.0,35.0,53.0,1.0,5.0,6.0,0.0,57.0,0.0,Drake,3,15.0,4.333333333333333,33.666666666666664,14.0,1.3333333333333333,2.6666666666666665,11.666666666666666,0.3333333333333333,1.6666666666666667,2.0,0.0,19.0,0.0,,7.583333333333333,,4.916666666666667,,21.666666666666668,,0.08066666666666666,,7.388888888888888,,1.0,,2.0,,8.083333333333334,,0.1111111111111111,,1.611111111111111,,0.16666666666666666,,9.5
08/29/2023,Belmont,3-0,3.0,34.0,7.0,66.0,0.409,31.0,13.0,8.0,30.0,34.0,3.0,5.0,8.0,1.0,56.0,0.0,Belmont,3,11.333333333333334,2.333333333333333,22.0,10.333333333333334,4.333333333333333,2.6666666666666665,10.0,1.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,18.666666666666668,0.0,12.583333333333334,9.4375,6.361111111111111,4.770833333333333,32.888888888888886,24.666666666666664,0.18633333333333332,0.13974999999999999,12.055555555555555,9.041666666666666,1.4444444444444444,1.0833333333333333,2.888888888888889,2.1666666666666665,11.972222222222221,8.979166666666666,0.6666666666666666,0.5,2.2777777777777777,1.7083333333333333,0.16666666666666666,0.125,15.833333333333334,11.875
09/01/2023,"Colgate @ State College, PA",3-1,4.0,56.0,18.0,157.0,0.242,52.0,7.0,6.0,67.0,85.0,2.0,1.0,14.0,2.0,71.0,2.0,Colgate,4,14.0,4.5,39.25,13.0,1.75,1.5,16.75,0.5,0.25,3.5,0.5,17.75,0.5,11.777777777777779,9.816666666666666,5.222222222222222,4.283333333333333,29.222222222222218,24.133333333333333,0.242,0.1936,11.0,9.3,2.222222222222222,1.7333333333333332,2.7777777777777772,2.2666666666666666,10.888888888888888,9.183333333333334,1.2222222222222223,0.7333333333333334,2.0,1.9,0.1111111111111111,0.16666666666666666,16.222222222222225,13.233333333333334
09/01/2023,@ Penn St.,1-3,4.0,48.0,20.0,128.0,0.219,45.0,1.0,16.0,46.0,88.0,8.0,1.0,10.0,2.0,55.0,0.0,Penn St.,4,12.0,5.0,32.0,11.25,0.25,4.0,11.5,2.0,0.25,2.5,0.5,13.75,0.0,13.444444444444445,10.51388888888889,3.722222222222222,4.319444444444444,31.638888888888886,26.652777777777775,0.32266666666666666,0.20166666666666666,12.444444444444445,9.916666666666666,2.472222222222222,1.736111111111111,2.2777777777777777,2.138888888888889,12.805555555555555,10.444444444444445,1.1944444444444444,0.6527777777777778,2.722222222222222,2.1666666666666665,0.27777777777777773,0.2222222222222222,18.472222222222225,13.986111111111112
09/02/2023,"James Madison @ State College, PA",0-3,3.0,48.0,12.0,100.0,0.36,47.0,4.0,11.0,35.0,67.0,7.0,3.0,4.0,3.0,57.0,1.0,James Madison,3,16.0,4.0,33.333333333333336,15.666666666666666,1.3333333333333333,3.6666666666666665,11.666666666666666,2.333333333333333,1.0,1.3333333333333333,1.0,19.0,0.3333333333333333,12.444444444444445,10.726190476190478,3.944444444444444,4.416666666666666,31.083333333333332,27.416666666666664,0.29,0.20414285714285715,11.527777777777779,10.107142857142858,2.111111111111111,1.5238095238095237,2.722222222222222,2.4047619047619047,12.75,10.595238095238093,0.7222222222222223,0.5952380952380952,2.888888888888889,2.2142857142857144,0.4444444444444444,0.2619047619047619,16.722222222222225,13.952380952380953
09/08/2023,Troy,3-0,3.0,48.0,9.0,103.0,0.379,46.0,10.0,12.0,43.0,51.0,0.0,1.0,22.0,1.0,70.0,0.0,Troy,3,16.0,3.0,34.333333333333336,15.333333333333334,3.333333333333333,4.0,14.333333333333334,0.0,0.3333333333333333,7.333333333333333,0.3333333333333333,23.33333333333333,0.0,14.0,11.385416666666668,4.5,4.364583333333333,34.861111111111114,28.15625,0.27366666666666667,0.22362500000000002,13.305555555555555,10.802083333333334,1.111111111111111,1.5,3.0555555555555554,2.5625,13.305555555555555,10.729166666666666,0.5,0.6458333333333334,2.4444444444444446,2.1041666666666665,0.6666666666666666,0.35416666666666663,16.833333333333332,14.583333333333334
09/08/2023,Arkansas,2-3,5.0,54.0,23.0,171.0,0.181,51.0,4.0,12.0,68.0,91.0,4.0,3.0,24.0,3.0,73.0,0.0,Arkansas,5,10.8,4.6,34.2,10.2,0.8,2.4,13.6,0.8,0.6,4.8,0.6,14.6,0.0,14.666666666666666,11.898148148148149,4.0,4.212962962962963,33.22222222222222,28.84259259259259,0.3193333333333333,0.2408888888888889,14.083333333333334,11.305555555555555,1.6388888888888886,1.7037037037037035,3.888888888888889,2.7222222222222223,12.5,11.129629629629628,0.5277777777777778,0.6111111111111112,3.722222222222222,2.685185185185185,0.611111111111111,0.35185185185185186,18.694444444444443,15.555555555555555
09/09/2023,Col. of Charleston,3-0,3.0,40.0,12.0,84.0,0.333,38.0,11.0,3.0,38.0,38.0,2.0,2.0,10.0,2.0,58.0,0.0,Col. of Charleston,3,13.333333333333334,4.0,28.0,12.666666666666666,3.6666666666666665,1.0,12.666666666666666,0.6666666666666666,0.6666666666666666,3.333333333333333,0.6666666666666666,19.33333333333333,0.0,14.266666666666666,11.788333333333334,3.8666666666666667,4.251666666666667,33.955555555555556,29.37833333333333,0.30666666666666664,0.23490000000000003,13.733333333333334,11.195,1.822222222222222,1.6133333333333333,3.3555555555555556,2.69,13.200000000000001,11.376666666666665,0.6444444444444445,0.61,4.488888888888889,2.8966666666666665,0.6444444444444445,0.37666666666666665,18.977777777777778,15.459999999999999
