date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Nicholls,3-1,4.0,62.0,19.0,137.0,0.314,50.0,10.0,9.0,52.0,63.0,4.0,1.0,2.0,1.0,74.0,1.0,Nicholls,4,15.5,4.75,34.25,12.5,2.5,2.25,13.0,1.0,0.25,0.5,0.25,18.5,0.25
08/25/2023,Oral Roberts,3-1,4.0,50.0,19.0,160.0,0.194,37.0,5.0,6.0,71.0,64.0,3.0,0.0,22.0,0.0,66.0,1.0,Oral Roberts,4,12.5,4.75,40.0,9.25,1.25,1.5,17.75,0.75,0.0,5.5,0.0,16.5,0.25
08/26/2023,Portland,2-3,5.0,44.0,33.0,148.0,0.074,44.0,7.0,6.0,48.0,98.0,12.0,2.0,16.0,2.0,61.0,1.0,Portland,5,8.8,6.6,29.6,8.8,1.4,1.2,9.6,2.4,0.4,3.2,0.4,12.2,0.2
08/26/2023,A&M-Corpus Christi,1-3,4.0,51.0,20.0,160.0,0.194,48.0,4.0,6.0,67.0,86.0,4.0,6.0,6.0,0.0,64.0,2.0,A&M-Corpus Christi,4,12.75,5.0,40.0,12.0,1.0,1.5,16.75,1.0,1.5,1.5,0.0,16.0,0.5
09/01/2023,"Alabama A&M @ New Orleans, LA",3-1,4.0,44.0,18.0,127.0,0.205,38.0,10.0,11.0,47.0,61.0,5.0,2.0,2.0,3.0,57.0,0.0,Alabama A&M,4,11.0,4.5,31.75,9.5,2.5,2.75,11.75,1.25,0.5,0.5,0.75,14.25,0.0
09/02/2023,@ Tulane,3-1,4.0,55.0,26.0,175.0,0.166,51.0,6.0,7.0,84.0,87.0,8.0,0.0,16.0,7.0,69.0,0.0,Tulane,4,13.75,6.5,43.75,12.75,1.5,1.75,21.0,2.0,0.0,4.0,1.75,17.25,0.0
09/03/2023,"Alabama @ New Orleans, LA",1-3,4.0,50.0,12.0,142.0,0.268,45.0,3.0,8.0,67.0,76.0,9.0,1.0,7.0,4.0,57.5,2.0,Alabama,4,12.5,3.0,35.5,11.25,0.75,2.0,16.75,2.25,0.25,1.75,1.0,14.375,0.5
09/08/2023,"Jackson St. @ Lake Charles, LA",3-2,5.0,57.0,22.0,147.0,0.238,54.0,10.0,10.0,60.0,81.0,6.0,2.0,10.0,0.0,74.0,0.0,Jackson St.,5,11.4,4.4,29.4,10.8,2.0,2.0,12.0,1.2,0.4,2.0,0.0,14.8,0.0
09/09/2023,"Southeast Mo. St. @ Lake Charles, LA",1-3,4.0,46.0,30.0,180.0,0.089,43.0,6.0,4.0,78.0,90.0,4.0,2.0,14.0,4.0,61.0,1.0,Southeast Mo. St.,4,11.5,7.5,45.0,10.75,1.5,1.0,19.5,1.0,0.5,3.5,1.0,15.25,0.25
09/09/2023,@ McNeese,3-2,5.0,68.0,21.0,177.0,0.266,64.0,6.0,6.0,67.0,101.0,3.0,2.0,18.0,2.0,85.0,0.0,McNeese,5,13.6,4.2,35.4,12.8,1.2,1.2,13.4,0.6,0.4,3.6,0.4,17.0,0.0
09/14/2023,@ SFA,0-3,3.0,22.0,21.0,104.0,0.01,22.0,2.0,3.0,49.0,64.0,7.0,2.0,4.0,2.0,28.0,1.0,SFA,3,7.333333333333333,7.0,34.666666666666664,7.333333333333333,0.6666666666666666,1.0,16.333333333333332,2.333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,9.333333333333334,0.3333333333333333
09/15/2023,"Ole Miss @ Nacogdoches, TX",0-3,3.0,19.0,25.0,107.0,-0.056,18.0,5.0,2.0,45.0,65.0,6.0,0.0,10.0,1.0,29.0,0.0,Ole Miss,3,6.333333333333333,8.333333333333334,35.666666666666664,6.0,1.6666666666666667,0.6666666666666666,15.0,2.0,0.0,3.3333333333333335,0.3333333333333333,9.666666666666666,0.0
09/16/2023,"Tulsa @ Nacogdoches, TX",2-3,5.0,67.0,33.0,251.0,0.135,62.0,7.0,9.0,125.0,106.0,3.0,4.0,18.0,1.0,87.0,0.0,Tulsa,5,13.4,6.6,50.2,12.4,1.4,1.8,25.0,0.6,0.8,3.6,0.2,17.4,0.0
09/22/2023,@ Jacksonville St.,0-3,3.0,33.0,15.0,120.0,0.15,31.0,8.0,4.0,46.0,67.0,1.0,0.0,2.0,3.0,42.0,0.0,Jacksonville St.,3,11.0,5.0,40.0,10.333333333333334,2.6666666666666665,1.3333333333333333,15.333333333333334,0.3333333333333333,0.0,0.6666666666666666,1.0,14.0,0.0
09/23/2023,@ Jacksonville St.,0-3,3.0,34.0,20.0,111.0,0.126,31.0,8.0,4.0,44.0,68.0,5.0,0.0,8.0,0.0,46.0,0.0,Jacksonville St.,3,11.333333333333334,6.666666666666667,37.0,10.333333333333334,2.6666666666666665,1.3333333333333333,14.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.0,15.333333333333334,0.0
09/29/2023,FIU,0-3,3.0,37.0,16.0,126.0,0.167,33.0,8.0,9.0,55.0,68.0,9.0,3.0,2.0,0.0,49.0,2.0,FIU,3,12.333333333333334,5.333333333333333,42.0,11.0,2.6666666666666665,3.0,18.333333333333332,3.0,1.0,0.6666666666666666,0.0,16.333333333333332,0.6666666666666666
09/30/2023,FIU,0-3,3.0,30.0,18.0,99.0,0.121,27.0,3.0,4.0,36.0,67.0,8.0,0.0,12.0,0.0,39.0,2.0,FIU,3,10.0,6.0,33.0,9.0,1.0,1.3333333333333333,12.0,2.6666666666666665,0.0,4.0,0.0,13.0,0.6666666666666666
10/03/2023,Louisiana Tech,1-3,4.0,52.0,27.0,155.0,0.161,46.0,6.0,13.0,74.0,87.0,4.0,0.0,12.0,0.0,64.0,2.0,Louisiana Tech,4,13.0,6.75,38.75,11.5,1.5,3.25,18.5,1.0,0.0,3.0,0.0,16.0,0.5
10/04/2023,Louisiana Tech,3-0,3.0,47.0,16.0,120.0,0.258,46.0,4.0,7.0,61.0,59.0,1.0,2.0,2.0,1.0,54.0,2.0,Louisiana Tech,3,15.666666666666666,5.333333333333333,40.0,15.333333333333334,1.3333333333333333,2.3333333333333335,20.333333333333332,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.0,0.6666666666666666
10/07/2023,@ Middle Tenn.,0-3,3.0,19.0,26.0,73.0,-0.096,15.0,0.0,2.0,26.0,63.0,8.0,1.0,12.0,1.0,26.0,0.0,Middle Tenn.,3,6.333333333333333,8.666666666666666,24.333333333333332,5.0,0.0,0.6666666666666666,8.666666666666666,2.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,8.666666666666666,0.0
10/08/2023,@ Middle Tenn.,0-3,3.0,32.0,25.0,100.0,0.07,30.0,0.0,3.0,38.0,65.0,4.0,1.0,8.0,0.0,37.0,0.0,Middle Tenn.,3,10.666666666666666,8.333333333333334,33.333333333333336,10.0,0.0,1.0,12.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,12.333333333333334,0.0
10/13/2023,UTEP,1-3,4.0,50.0,21.0,143.0,0.203,46.0,4.0,9.0,56.0,87.0,10.0,4.0,6.0,2.0,61.0,1.0,UTEP,4,12.5,5.25,35.75,11.5,1.0,2.25,14.0,2.5,1.0,1.5,0.5,15.25,0.25
10/14/2023,UTEP,2-3,5.0,49.0,21.0,149.0,0.188,47.0,3.0,8.0,50.0,88.0,4.0,1.0,20.0,0.0,63.0,1.0,UTEP,5,9.8,4.2,29.8,9.4,0.6,1.6,10.0,0.8,0.2,4.0,0.0,12.6,0.2
