date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Arizona St.,0-3,3.0,23.0,14.0,76.0,0.118,22.0,1.0,8.0,21.0,60.0,8.0,1.0,4.0,1.0,27.0,2.0,Arizona St.,3,7.666666666666667,4.666666666666667,25.333333333333332,7.333333333333333,0.3333333333333333,2.6666666666666665,7.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.0,0.6666666666666666
08/26/2023,Ole Miss,3-2,5.0,48.0,28.0,168.0,0.119,47.0,6.0,12.0,63.0,96.0,5.0,1.0,18.0,2.0,64.0,0.0,Ole Miss,5,9.6,5.6,33.6,9.4,1.2,2.4,12.6,1.0,0.2,3.6,0.4,12.8,0.0
08/27/2023,St. John's (NY),2-3,5.0,54.0,23.0,159.0,0.195,49.0,7.0,7.0,67.0,91.0,12.0,0.0,20.0,2.0,71.0,0.0,St. John's ,5,10.8,4.6,31.8,9.8,1.4,1.4,13.4,2.4,0.0,4.0,0.4,14.2,0.0
09/01/2023,"Mercer @ Tampa, FL",3-0,3.0,46.0,18.0,104.0,0.269,42.0,8.0,7.0,41.0,65.0,8.0,3.0,14.0,0.0,64.0,0.0,Mercer,3,15.333333333333334,6.0,34.666666666666664,14.0,2.6666666666666665,2.3333333333333335,13.666666666666666,2.6666666666666665,1.0,4.666666666666667,0.0,21.333333333333332,0.0
09/01/2023,@ South Fla.,3-1,4.0,47.0,20.0,121.0,0.223,46.0,12.0,9.0,50.0,72.0,7.0,3.0,18.0,1.0,71.0,0.0,South Fla.,4,11.75,5.0,30.25,11.5,3.0,2.25,12.5,1.75,0.75,4.5,0.25,17.75,0.0
09/02/2023,"Idaho St. @ Tampa, FL",3-0,3.0,41.0,13.0,101.0,0.277,41.0,6.0,6.0,46.0,64.0,10.0,1.0,20.0,3.0,58.0,0.0,Idaho St.,3,13.666666666666666,4.333333333333333,33.666666666666664,13.666666666666666,2.0,2.0,15.333333333333334,3.333333333333333,0.3333333333333333,6.666666666666667,1.0,19.333333333333332,0.0
09/08/2023,@ Texas,0-3,3.0,25.0,23.0,86.0,0.023,24.0,5.0,10.0,34.0,61.0,6.0,1.0,4.0,0.0,33.0,1.0,Texas,3,8.333333333333334,7.666666666666667,28.666666666666668,8.0,1.6666666666666667,3.3333333333333335,11.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.0,11.0,0.3333333333333333
09/09/2023,@ Rice,0-3,3.0,30.0,24.0,124.0,0.048,27.0,2.0,5.0,40.0,68.0,3.0,2.0,8.0,1.0,38.0,0.0,Rice,3,10.0,8.0,41.333333333333336,9.0,0.6666666666666666,1.6666666666666667,13.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.666666666666666,0.0
09/10/2023,"Houston Christian @ Houston, TX",3-1,4.0,51.0,16.0,137.0,0.255,44.0,11.0,10.0,53.0,62.0,3.0,4.0,14.0,0.0,73.0,0.0,Houston Christian,4,12.75,4.0,34.25,11.0,2.75,2.5,13.25,0.75,1.0,3.5,0.0,18.25,0.0
09/15/2023,Fla. Atlantic,3-0,3.0,37.0,14.0,96.0,0.24,32.0,5.0,7.0,38.0,52.0,2.0,3.0,12.0,1.0,51.0,0.0,Fla. Atlantic,3,12.333333333333334,4.666666666666667,32.0,10.666666666666666,1.6666666666666667,2.3333333333333335,12.666666666666666,0.6666666666666666,1.0,4.0,0.3333333333333333,17.0,0.0
