date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Arizona St.,0-3,3.0,23.0,14.0,76.0,0.118,22.0,1.0,8.0,21.0,60.0,8.0,1.0,4.0,1.0,27.0,2.0,Arizona St.
08/26/2023,Ole Miss,3-2,5.0,48.0,28.0,168.0,0.119,47.0,6.0,12.0,63.0,96.0,5.0,1.0,18.0,2.0,64.0,0.0,Ole Miss
08/27/2023,St. John's (NY),2-3,5.0,54.0,23.0,159.0,0.195,49.0,7.0,7.0,67.0,91.0,12.0,0.0,20.0,2.0,71.0,0.0,St. John's 
09/01/2023,"Mercer @ Tampa, FL",3-0,3.0,46.0,18.0,104.0,0.269,42.0,8.0,7.0,41.0,65.0,8.0,3.0,14.0,0.0,64.0,0.0,Mercer
09/01/2023,@ South Fla.,3-1,4.0,47.0,20.0,121.0,0.223,46.0,12.0,9.0,50.0,72.0,7.0,3.0,18.0,1.0,71.0,0.0,South Fla.
09/02/2023,"Idaho St. @ Tampa, FL",3-0,3.0,41.0,13.0,101.0,0.277,41.0,6.0,6.0,46.0,64.0,10.0,1.0,20.0,3.0,58.0,0.0,Idaho St.
09/08/2023,@ Texas,0-3,3.0,25.0,23.0,86.0,0.023,24.0,5.0,10.0,34.0,61.0,6.0,1.0,4.0,0.0,33.0,1.0,Texas
09/09/2023,@ Rice,0-3,3.0,30.0,24.0,124.0,0.048,27.0,2.0,5.0,40.0,68.0,3.0,2.0,8.0,1.0,38.0,0.0,Rice
09/10/2023,"Houston Christian @ Houston, TX",3-1,4.0,51.0,16.0,137.0,0.255,44.0,11.0,10.0,53.0,62.0,3.0,4.0,14.0,0.0,73.0,0.0,Houston Christian
09/15/2023,Fla. Atlantic,3-0,3.0,37.0,14.0,96.0,0.24,32.0,5.0,7.0,38.0,52.0,2.0,3.0,12.0,1.0,51.0,0.0,Fla. Atlantic
09/16/2023,Le Moyne,3-0,3.0,46.0,8.0,88.0,0.432,43.0,5.0,4.0,44.0,35.0,4.0,1.0,6.0,1.0,55.0,0.0,Le Moyne
09/16/2023,Maryland,2-3,5.0,49.0,34.0,149.0,0.101,44.0,10.0,9.0,55.0,84.0,2.0,1.0,24.0,3.0,72.0,0.0,Maryland
09/22/2023,Jacksonville,3-2,5.0,57.0,20.0,149.0,0.248,53.0,8.0,12.0,62.0,86.0,15.0,1.0,28.0,2.0,80.0,0.0,Jacksonville
09/23/2023,North Florida,3-2,5.0,63.0,23.0,178.0,0.225,58.0,6.0,13.0,72.0,96.0,10.0,2.0,18.0,1.0,80.0,1.0,North Florida
09/29/2023,@ Queens (NC),3-0,3.0,42.0,6.0,84.0,0.429,38.0,8.0,10.0,37.0,42.0,4.0,0.0,8.0,1.0,54.0,0.0,Queens 
10/01/2023,@ Kennesaw St.,3-2,5.0,60.0,29.0,173.0,0.179,55.0,6.0,11.0,74.0,94.0,7.0,2.0,22.0,0.0,79.0,0.0,Kennesaw St.
10/06/2023,Stetson,3-0,3.0,59.0,18.0,130.0,0.315,54.0,2.0,5.0,49.0,64.0,3.0,1.0,18.0,3.0,71.0,0.0,Stetson
10/07/2023,Central Ark.,3-0,3.0,42.0,12.0,114.0,0.263,39.0,5.0,8.0,43.0,61.0,6.0,3.0,20.0,0.0,60.0,0.0,Central Ark.
10/13/2023,Austin Peay,3-0,3.0,46.0,6.0,103.0,0.388,40.0,6.0,8.0,47.0,38.0,1.0,0.0,12.0,1.0,58.0,0.0,Austin Peay
10/14/2023,Lipscomb,3-2,5.0,60.0,24.0,165.0,0.218,56.0,5.0,9.0,74.0,87.0,3.0,0.0,32.0,1.0,81.0,0.0,Lipscomb
10/17/2023,FIU,3-2,5.0,60.0,19.0,137.0,0.299,53.0,5.0,13.0,65.0,71.0,4.0,1.0,20.0,4.0,76.0,1.0,FIU
10/20/2023,@ Bellarmine,3-0,3.0,42.0,19.0,102.0,0.225,40.0,9.0,6.0,49.0,56.0,0.0,2.0,16.0,0.0,61.0,0.0,Bellarmine
10/21/2023,@ Eastern Ky.,3-2,5.0,64.0,23.0,164.0,0.25,61.0,11.0,11.0,69.0,94.0,8.0,5.0,14.0,1.0,87.0,0.0,Eastern Ky.
10/24/2023,@ Stetson,3-2,5.0,69.0,34.0,179.0,0.196,61.0,7.0,8.0,72.0,93.0,6.0,0.0,12.0,0.0,82.0,0.0,Stetson
10/28/2023,@ North Ala.,3-0,3.0,43.0,14.0,112.0,0.259,38.0,3.0,6.0,46.0,56.0,4.0,1.0,8.0,0.0,51.0,0.0,North Ala.
11/03/2023,Kennesaw St.,3-1,4.0,48.0,22.0,120.0,0.217,44.0,9.0,10.0,50.0,73.0,9.0,2.0,10.0,1.0,64.0,0.0,Kennesaw St.
11/04/2023,Queens (NC),3-0,3.0,45.0,11.0,109.0,0.312,43.0,7.0,6.0,48.0,49.0,6.0,0.0,12.0,3.0,58.0,0.0,Queens 
11/10/2023,@ North Florida,3-2,5.0,59.0,22.0,176.0,0.21,55.0,10.0,14.0,72.0,97.0,10.0,0.0,18.0,0.0,78.0,0.0,North Florida
11/11/2023,@ Jacksonville,0-3,3.0,36.0,18.0,114.0,0.158,36.0,2.0,11.0,39.0,67.0,5.0,0.0,8.0,0.0,42.0,0.0,Jacksonville
11/16/2023,Bellarmine,3-0,3.0,40.0,9.0,94.0,0.33,37.0,6.0,5.0,38.0,47.0,3.0,3.0,14.0,0.0,56.0,1.0,Bellarmine
11/17/2023,Kennesaw St.,3-1,4.0,61.0,17.0,155.0,0.284,58.0,8.0,14.0,61.0,84.0,2.0,3.0,14.0,1.0,79.0,0.0,Kennesaw St.
11/18/2023,Lipscomb,3-0,3.0,38.0,7.0,85.0,0.365,38.0,7.0,6.0,34.0,46.0,4.0,1.0,18.0,1.0,55.0,0.0,Lipscomb
11/30/2023,@ Florida,0-3,3.0,26.0,20.0,100.0,0.06,24.0,5.0,5.0,39.0,65.0,6.0,1.0,8.0,0.0,36.0,0.0,Florida
