date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Marist @ Knoxville, TN",3-1,4.0,50.0,19.0,145.0,0.214,45.0,7.0,7.0,47.0,84.0,4.0,3.0,28.0,0.0,74.0,1.0,Marist
08/26/2023,"Texas St. @ Knoxville, TN",0-3,3.0,33.0,14.0,108.0,0.176,32.0,2.0,6.0,38.0,66.0,5.0,2.0,6.0,0.0,40.0,0.0,Texas St.
08/26/2023,@ Tennessee,0-3,3.0,17.0,13.0,85.0,0.047,17.0,1.0,2.0,21.0,70.0,9.0,3.0,2.0,2.0,22.0,0.0,Tennessee
09/01/2023,"Ark.-Pine Bluff @ Springfield, MO",3-0,3.0,47.0,19.0,110.0,0.255,43.0,3.0,6.0,48.0,48.0,4.0,2.0,4.0,1.0,54.0,0.0,Ark.-Pine Bluff
09/01/2023,@ Missouri St.,2-3,5.0,59.0,28.0,195.0,0.159,56.0,3.0,5.0,92.0,104.0,10.0,4.0,14.0,1.0,73.0,2.0,Missouri St.
09/02/2023,"Kansas City @ Springfield, MO",1-3,4.0,63.0,22.0,202.0,0.203,60.0,6.0,4.0,88.0,93.0,4.0,1.0,3.0,1.0,71.5,0.0,Kansas City
09/07/2023,@ Lipscomb,2-3,5.0,53.0,27.0,160.0,0.162,48.0,2.0,5.0,80.0,98.0,5.0,0.0,12.0,5.0,61.0,2.0,Lipscomb
09/08/2023,"Kansas St. @ Nashville, TN",0-3,3.0,20.0,23.0,98.0,-0.031,20.0,2.0,0.0,42.0,65.0,11.0,2.0,2.0,1.0,25.0,0.0,Kansas St.
09/14/2023,@ Southern Ill.,0-3,3.0,30.0,21.0,100.0,0.09,29.0,3.0,5.0,37.0,65.0,4.0,0.0,4.0,0.0,35.0,0.0,Southern Ill.
09/15/2023,"Oakland @ Carbondale, IL",2-3,5.0,57.0,30.0,190.0,0.142,49.0,7.0,5.0,80.0,104.0,4.0,1.0,10.0,1.0,70.0,0.0,Oakland
09/22/2023,Eastern Ill.,0-3,3.0,30.0,25.0,113.0,0.044,28.0,3.0,6.0,55.0,64.0,5.0,3.0,4.0,1.0,38.0,1.0,Eastern Ill.
09/23/2023,Eastern Ill.,1-3,4.0,44.0,27.0,151.0,0.113,39.0,1.0,12.0,56.0,89.0,6.0,0.0,10.0,2.0,50.0,0.0,Eastern Ill.
09/28/2023,@ Lindenwood,3-1,4.0,54.0,19.0,147.0,0.238,49.0,6.0,7.0,72.0,80.0,5.0,3.0,6.0,1.0,66.0,1.0,Lindenwood
09/29/2023,@ Lindenwood,1-3,4.0,54.0,23.0,164.0,0.189,52.0,2.0,10.0,81.0,88.0,6.0,2.0,6.0,2.0,61.0,0.0,Lindenwood
10/03/2023,Tennessee St.,3-1,4.0,54.0,21.0,151.0,0.219,47.0,6.0,17.0,56.0,82.0,2.0,2.0,16.0,1.0,70.0,1.0,Tennessee St.
10/06/2023,@ Southeast Mo. St.,0-3,3.0,29.0,22.0,105.0,0.067,28.0,5.0,3.0,42.0,66.0,6.0,1.0,2.0,2.0,36.0,0.0,Southeast Mo. St.
10/07/2023,@ Southeast Mo. St.,0-3,3.0,36.0,22.0,127.0,0.11,32.0,4.0,4.0,52.0,69.0,5.0,3.0,8.0,1.0,47.0,0.0,Southeast Mo. St.
10/13/2023,Western Ill.,0-3,3.0,38.0,31.0,142.0,0.049,30.0,5.0,12.0,58.0,69.0,3.0,1.0,4.0,1.0,46.0,0.0,Western Ill.
10/14/2023,Western Ill.,3-1,4.0,57.0,33.0,187.0,0.128,49.0,8.0,6.0,83.0,76.0,1.0,4.0,8.0,0.0,73.0,1.0,Western Ill.
10/17/2023,@ Tennessee St.,3-0,3.0,40.0,17.0,118.0,0.195,37.0,4.0,4.0,52.0,51.0,1.0,1.0,6.0,0.0,48.0,0.0,Tennessee St.
10/20/2023,SIUE,3-2,5.0,65.0,30.0,186.0,0.188,63.0,3.0,10.0,73.0,96.0,3.0,1.0,14.0,1.0,76.0,0.0,SIUE
10/21/2023,SIUE,3-1,4.0,64.0,22.0,157.0,0.268,60.0,4.0,13.0,72.0,88.0,7.0,1.0,16.0,3.0,77.0,0.0,SIUE
10/27/2023,@ Morehead St.,1-3,4.0,49.0,16.0,168.0,0.196,47.0,3.0,3.0,70.0,85.0,3.0,1.0,12.0,1.0,59.0,0.0,Morehead St.
10/28/2023,@ Morehead St.,1-3,4.0,43.0,25.0,174.0,0.103,40.0,7.0,5.0,72.0,90.0,4.0,1.0,14.0,2.0,58.0,2.0,Morehead St.
11/09/2023,Little Rock,0-3,3.0,27.0,21.0,115.0,0.052,24.0,4.0,8.0,48.0,63.0,1.0,0.0,8.0,2.0,35.0,0.0,Little Rock
11/10/2023,Little Rock,1-3,4.0,57.0,33.0,173.0,0.139,54.0,6.0,15.0,66.0,91.0,8.0,0.0,10.0,1.0,68.0,0.0,Little Rock
11/15/2023,@ Southern Ind.,1-3,4.0,68.0,29.0,224.0,0.174,56.0,5.0,4.0,115.0,102.0,3.0,3.0,14.0,0.0,83.0,0.0,Southern Ind.
11/16/2023,@ Southern Ind.,0-3,3.0,40.0,16.0,114.0,0.211,34.0,4.0,5.0,44.0,69.0,3.0,1.0,0.0,1.0,45.0,0.0,Southern Ind.
