date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Georgia Tech,0-3,3.0,27.0,19.0,99.0,0.081,27.0,7.0,3.0,34.0,69.0,6.0,0.0,2.0,0.0,35.0,1.0,Georgia Tech
08/26/2023,Florida,2-3,5.0,55.0,28.0,141.0,0.191,52.0,10.0,12.0,48.0,96.0,11.0,1.0,14.0,1.0,73.0,0.0,Florida
09/01/2023,Idaho St.,3-1,4.0,57.0,18.0,148.0,0.264,55.0,6.0,13.0,61.0,71.0,5.0,1.0,18.0,1.0,73.0,1.0,Idaho St.
09/01/2023,FGCU,1-3,4.0,46.0,26.0,130.0,0.154,44.0,7.0,13.0,48.0,89.0,12.0,1.0,10.0,0.0,59.0,0.0,FGCU
09/02/2023,Mercer,3-0,3.0,44.0,5.0,91.0,0.429,38.0,5.0,10.0,54.0,40.0,2.0,4.0,6.0,0.0,56.0,1.0,Mercer
09/07/2023,"IUPUI @ Vermillion, SD",3-0,3.0,30.0,10.0,76.0,0.263,27.0,6.0,11.0,29.0,46.0,7.0,1.0,8.0,1.0,41.0,1.0,IUPUI
09/08/2023,@ South Dakota,2-3,5.0,68.0,22.0,191.0,0.241,60.0,4.0,20.0,76.0,96.0,9.0,0.0,18.0,1.0,81.0,1.0,South Dakota
09/09/2023,"Drake @ Vermillion, SD",0-3,3.0,27.0,24.0,117.0,0.026,26.0,2.0,6.0,44.0,68.0,6.0,1.0,4.0,2.0,32.0,1.0,Drake
09/15/2023,"USC Upstate @ Jacksonville, FL",3-2,5.0,63.0,29.0,185.0,0.184,62.0,9.0,12.0,83.0,87.0,5.0,2.0,14.0,1.0,81.0,1.0,USC Upstate
09/15/2023,@ North Florida,3-1,4.0,51.0,14.0,136.0,0.272,49.0,8.0,10.0,57.0,79.0,8.0,3.0,12.0,1.0,68.0,0.0,North Florida
09/16/2023,"Alabama A&M @ Jacksonville, FL",3-0,3.0,32.0,8.0,62.0,0.387,31.0,14.0,6.0,37.0,27.0,5.0,1.0,8.0,1.0,51.0,0.0,Alabama A&M
09/20/2023,Tulane,3-2,5.0,67.0,29.0,168.0,0.226,64.0,14.0,17.0,59.0,89.0,7.0,0.0,4.0,2.0,83.0,0.0,Tulane
09/23/2023,@ Memphis,3-0,3.0,49.0,17.0,104.0,0.308,46.0,8.0,5.0,46.0,51.0,3.0,1.0,2.0,1.0,59.0,2.0,Memphis
09/24/2023,@ Memphis,1-3,4.0,45.0,28.0,134.0,0.127,45.0,7.0,4.0,63.0,88.0,14.0,1.0,6.0,1.0,56.0,1.0,Memphis
09/29/2023,UAB,3-0,3.0,47.0,15.0,89.0,0.36,45.0,3.0,17.0,31.0,55.0,5.0,1.0,12.0,2.0,57.0,0.0,UAB
