date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Georgia Tech,0-3,3.0,27.0,19.0,99.0,0.081,27.0,7.0,3.0,34.0,69.0,6.0,0.0,2.0,0.0,35.0,1.0,Georgia Tech,3,9.0,6.333333333333333,33.0,9.0,2.333333333333333,1.0,11.333333333333334,2.0,0.0,0.6666666666666666,0.0,11.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Florida,2-3,5.0,55.0,28.0,141.0,0.191,52.0,10.0,12.0,48.0,96.0,11.0,1.0,14.0,1.0,73.0,0.0,Florida,5,11.0,5.6,28.2,10.4,2.0,2.4,9.6,2.2,0.2,2.8,0.2,14.6,0.0,,4.5,,3.1666666666666665,,16.5,,0.0405,,4.5,,1.1666666666666665,,0.5,,5.666666666666667,,0.0,,0.3333333333333333,,0.0,,5.833333333333333
09/01/2023,Idaho St.,3-1,4.0,57.0,18.0,148.0,0.264,55.0,6.0,13.0,61.0,71.0,5.0,1.0,18.0,1.0,73.0,1.0,Idaho St.,4,14.25,4.5,37.0,13.75,1.5,3.25,15.25,1.25,0.25,4.5,0.25,18.25,0.25,,6.666666666666667,,3.977777777777778,,20.400000000000002,,0.09066666666666667,,6.466666666666666,,1.4444444444444444,,1.1333333333333333,,6.977777777777778,,0.06666666666666667,,1.1555555555555554,,0.06666666666666667,,8.755555555555555
09/01/2023,FGCU,1-3,4.0,46.0,26.0,130.0,0.154,44.0,7.0,13.0,48.0,89.0,12.0,1.0,10.0,0.0,59.0,0.0,FGCU,4,11.5,6.5,32.5,11.0,1.75,3.25,12.0,3.0,0.25,2.5,0.0,14.75,0.0,11.416666666666666,8.5625,5.477777777777778,4.108333333333333,32.733333333333334,24.55,0.17866666666666667,0.134,11.049999999999999,8.2875,1.9444444444444444,1.4583333333333333,2.216666666666667,1.6625,12.061111111111112,9.045833333333334,0.15,0.1125,2.6555555555555554,1.9916666666666667,0.15,0.1125,14.838888888888889,11.129166666666666
09/02/2023,Mercer,3-0,3.0,44.0,5.0,91.0,0.429,38.0,5.0,10.0,54.0,40.0,2.0,4.0,6.0,0.0,56.0,1.0,Mercer,3,14.666666666666666,1.6666666666666667,30.33333333333333,12.666666666666666,1.6666666666666667,3.333333333333333,18.0,0.6666666666666666,1.3333333333333333,2.0,0.0,18.666666666666668,0.3333333333333333,12.25,9.15,5.533333333333334,4.586666666666667,32.56666666666667,26.139999999999997,0.20299999999999999,0.138,11.716666666666667,8.83,1.75,1.5166666666666666,2.966666666666667,1.98,12.283333333333331,9.636666666666667,0.2333333333333333,0.13999999999999999,3.266666666666667,2.0933333333333333,0.15,0.09,15.866666666666667,11.853333333333333
09/07/2023,"IUPUI @ Vermillion, SD",3-0,3.0,30.0,10.0,76.0,0.263,27.0,6.0,11.0,29.0,46.0,7.0,1.0,8.0,1.0,41.0,1.0,IUPUI,3,10.0,3.333333333333333,25.33333333333333,9.0,2.0,3.6666666666666665,9.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666,0.3333333333333333,13.472222222222221,10.069444444444445,4.222222222222222,4.1000000000000005,33.27777777777778,26.838888888888885,0.2823333333333333,0.1865,12.472222222222223,9.469444444444443,1.638888888888889,1.5416666666666667,3.2777777777777772,2.2055555555555557,15.083333333333334,11.030555555555557,0.611111111111111,0.33888888888888885,3.0,2.077777777777778,0.08333333333333333,0.075,17.222222222222225,12.988888888888889
09/08/2023,@ South Dakota,2-3,5.0,68.0,22.0,191.0,0.241,60.0,4.0,20.0,76.0,96.0,9.0,0.0,18.0,1.0,81.0,1.0,South Dakota,5,13.6,4.4,38.2,12.0,0.8,4.0,15.2,1.8,0.0,3.6,0.2,16.2,0.2,12.055555555555555,10.059523809523808,3.8333333333333335,3.9904761904761905,29.388888888888886,26.623809523809516,0.28200000000000003,0.19742857142857145,10.888888888888891,9.402380952380952,1.8055555555555556,1.6071428571428572,3.4166666666666665,2.4142857142857146,13.222222222222221,10.835714285714287,0.6388888888888888,0.3380952380952381,2.3888888888888893,2.1619047619047618,0.1111111111111111,0.11190476190476191,15.694444444444445,13.085714285714287
09/09/2023,"Drake @ Vermillion, SD",0-3,3.0,27.0,24.0,117.0,0.026,26.0,2.0,6.0,44.0,68.0,6.0,1.0,4.0,2.0,32.0,1.0,Drake,3,9.0,8.0,39.0,8.666666666666666,0.6666666666666666,2.0,14.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.666666666666666,0.3333333333333333,12.755555555555555,10.502083333333331,3.1333333333333333,4.041666666666667,31.288888888888888,28.070833333333326,0.311,0.20287500000000003,11.222222222222223,9.727083333333333,1.488888888888889,1.50625,3.6666666666666665,2.6125000000000003,14.28888888888889,11.381250000000001,0.5555555555555555,0.29583333333333334,2.755555555555556,2.341666666666667,0.17777777777777778,0.12291666666666667,16.177777777777777,13.475000000000001
09/15/2023,"USC Upstate @ Jacksonville, FL",3-2,5.0,63.0,29.0,185.0,0.184,62.0,9.0,12.0,83.0,87.0,5.0,2.0,14.0,1.0,81.0,1.0,USC Upstate,5,12.6,5.8,37.0,12.4,1.8,2.4,16.6,1.0,0.4,2.8,0.2,16.2,0.2,10.866666666666667,10.335185185185184,5.2444444444444445,4.481481481481482,34.17777777777778,29.285185185185178,0.17666666666666667,0.18322222222222226,9.888888888888888,9.60925925925926,1.1555555555555554,1.412962962962963,3.2222222222222228,2.5444444444444447,13.177777777777777,11.746296296296299,0.2222222222222222,0.30000000000000004,2.5333333333333337,2.2296296296296294,0.39999999999999997,0.18333333333333332,13.511111111111111,13.162962962962965
09/15/2023,@ North Florida,3-1,4.0,51.0,14.0,136.0,0.272,49.0,8.0,10.0,57.0,79.0,8.0,3.0,12.0,1.0,68.0,0.0,North Florida,4,12.75,3.5,34.0,12.25,2.0,2.5,14.25,2.0,0.75,3.0,0.25,17.0,0.0,11.733333333333334,10.561666666666664,6.066666666666667,4.613333333333333,38.06666666666667,30.05666666666666,0.15033333333333335,0.18330000000000002,11.02222222222222,9.888333333333334,1.0888888888888888,1.4516666666666667,2.8000000000000003,2.5300000000000002,15.488888888888889,12.23166666666667,0.24444444444444446,0.31,2.577777777777778,2.2866666666666666,0.35555555555555557,0.185,14.355555555555554,13.466666666666669
