date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,George Washington,3-0,3.0,42.0,16.0,114.0,0.228,39.0,3.0,7.0,54.0,49.0,3.0,2.0,12.0,2.0,53.0,0.0,George Washington,3,14.0,5.333333333333333,38.0,13.0,1.0,2.3333333333333335,18.0,1.0,0.6666666666666666,4.0,0.6666666666666666,17.666666666666668,0.0
08/26/2023,@ George Mason,3-2,5.0,57.0,22.0,165.0,0.212,52.0,5.0,11.0,80.0,85.0,8.0,3.0,8.0,6.0,69.0,1.0,George Mason,5,11.4,4.4,33.0,10.4,1.0,2.2,16.0,1.6,0.6,1.6,1.2,13.8,0.2
08/27/2023,Georgetown,2-3,5.0,55.0,31.0,136.0,0.176,52.0,12.0,13.0,61.0,88.0,7.0,1.0,12.0,1.0,74.0,1.0,Georgetown,5,11.0,6.2,27.2,10.4,2.4,2.6,12.2,1.4,0.2,2.4,0.2,14.8,0.2
09/01/2023,UMES,3-0,3.0,52.0,16.0,106.0,0.34,51.0,6.0,7.0,36.0,64.0,3.0,2.0,8.0,1.0,64.0,1.0,UMES,3,17.333333333333332,5.333333333333333,35.333333333333336,17.0,2.0,2.3333333333333335,12.0,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,21.333333333333332,0.3333333333333333
09/02/2023,Central Conn. St.,3-0,3.0,48.0,12.0,91.0,0.396,45.0,6.0,8.0,52.0,40.0,1.0,1.0,12.0,0.0,61.0,1.0,Central Conn. St.,3,16.0,4.0,30.333333333333332,15.0,2.0,2.6666666666666665,17.333333333333332,0.3333333333333333,0.3333333333333333,4.0,0.0,20.333333333333332,0.3333333333333333
09/02/2023,Marist,3-1,4.0,59.0,18.0,136.0,0.301,55.0,16.0,10.0,42.0,72.0,5.0,0.0,24.0,0.0,87.0,0.0,Marist,4,14.75,4.5,34.0,13.75,4.0,2.5,10.5,1.25,0.0,6.0,0.0,21.75,0.0
09/08/2023,@ Cal St. Fullerton,2-3,5.0,54.0,19.0,166.0,0.211,48.0,9.0,7.0,71.0,80.0,5.0,4.0,24.0,0.0,79.0,3.0,Cal St. Fullerton,5,10.8,3.8,33.2,9.6,1.8,1.4,14.2,1.0,0.8,4.8,0.0,15.8,0.6
09/09/2023,@ LMU (CA),1-3,4.0,34.0,24.0,103.0,0.097,30.0,10.0,10.0,40.0,76.0,3.0,1.0,10.0,1.0,50.0,0.0,LMU ,4,8.5,6.0,25.75,7.5,2.5,2.5,10.0,0.75,0.25,2.5,0.25,12.5,0.0
09/16/2023,@ Rhode Island,2-3,5.0,61.0,29.0,150.0,0.213,57.0,8.0,9.0,60.0,100.0,14.0,2.0,10.0,4.0,76.0,5.0,Rhode Island,5,12.2,5.8,30.0,11.4,1.6,1.8,12.0,2.8,0.4,2.0,0.8,15.2,1.0
09/16/2023,"Stonehill @ South Kingstown, RI",3-0,3.0,41.0,9.0,75.0,0.427,39.0,9.0,8.0,26.0,53.0,5.0,0.0,10.0,1.0,55.0,4.0,Stonehill,3,13.666666666666666,3.0,25.0,13.0,3.0,2.6666666666666665,8.666666666666666,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,18.333333333333332,1.3333333333333333
09/19/2023,@ Howard,1-3,4.0,44.0,18.0,108.0,0.241,40.0,4.0,9.0,41.0,79.0,16.0,1.0,12.0,7.0,55.0,2.0,Howard,4,11.0,4.5,27.0,10.0,1.0,2.25,10.25,4.0,0.25,3.0,1.75,13.75,0.5
09/22/2023,@ Holy Cross,3-1,4.0,57.0,18.0,125.0,0.312,56.0,7.0,22.0,42.0,89.0,9.0,1.0,18.0,3.0,74.0,0.0,Holy Cross,4,14.25,4.5,31.25,14.0,1.75,5.5,10.5,2.25,0.25,4.5,0.75,18.5,0.0
