date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Maryland @ Miami, FL",1-3,4.0,43.0,22.0,119.0,0.176,36.0,3.0,16.0,39.0,82.0,7.0,0.0,14.0,0.0,53.0,0.0,Maryland,4,10.75,5.5,29.75,9.0,0.75,4.0,9.75,1.75,0.0,3.5,0.0,13.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Lamar University,3-0,3.0,41.0,16.0,92.0,0.272,34.0,10.0,7.0,30.0,43.0,1.0,0.0,14.0,0.0,58.0,0.0,Lamar University,3,13.666666666666666,5.333333333333333,30.666666666666668,11.333333333333334,3.333333333333333,2.333333333333333,10.0,0.3333333333333333,0.0,4.666666666666667,0.0,19.33333333333333,0.0,,5.375,,2.75,,14.875,,0.088,,4.5,,0.375,,2.0,,4.875,,0.0,,1.75,,0.0,,6.625
08/26/2023,@ Miami (FL),0-3,3.0,23.0,15.0,74.0,0.108,16.0,4.0,4.0,21.0,65.0,14.0,0.0,12.0,0.0,33.0,0.0,Miami ,3,7.666666666666667,5.0,24.666666666666668,5.333333333333333,1.3333333333333333,1.3333333333333333,7.0,4.666666666666667,0.0,4.0,0.0,11.0,0.0,,8.138888888888888,,3.6111111111111107,,20.13888888888889,,0.14933333333333335,,6.777777777777779,,1.361111111111111,,2.111111111111111,,6.583333333333333,,0.0,,2.7222222222222228,,0.0,,10.861111111111109
08/31/2023,@ UCF,0-3,3.0,26.0,17.0,87.0,0.103,25.0,3.0,8.0,28.0,61.0,8.0,4.0,0.0,0.0,33.0,0.0,UCF,3,8.666666666666666,5.666666666666667,29.0,8.333333333333334,1.0,2.6666666666666665,9.333333333333334,2.6666666666666665,1.3333333333333333,0.0,0.0,11.0,0.0,10.694444444444445,8.020833333333332,5.277777777777778,3.958333333333333,28.361111111111114,21.270833333333336,0.18533333333333335,0.139,8.555555555555555,6.416666666666667,1.8055555555555554,1.3541666666666665,2.5555555555555554,1.9166666666666665,8.916666666666666,6.6875,0.0,0.0,4.055555555555556,3.041666666666667,0.0,0.0,14.527777777777777,10.895833333333332
09/02/2023,"Alabama St. @ Orlando, FL",3-0,3.0,44.0,10.0,84.0,0.405,41.0,8.0,8.0,34.0,59.0,10.0,4.0,2.0,1.0,57.0,1.0,Alabama St.,3,14.666666666666666,3.333333333333333,28.0,13.666666666666666,2.6666666666666665,2.6666666666666665,11.333333333333334,3.333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,19.0,0.3333333333333333,10.0,8.149999999999999,5.333333333333333,4.3,28.111111111111114,22.81666666666667,0.161,0.1318,8.333333333333334,6.8,1.8888888888888886,1.2833333333333332,2.111111111111111,2.0666666666666664,8.777777777777779,7.216666666666667,0.4444444444444444,0.26666666666666666,2.8888888888888893,2.4333333333333336,0.0,0.0,13.777777777777777,10.916666666666666
09/02/2023,"Mississippi St. @ Orlando, FL",0-3,3.0,37.0,16.0,102.0,0.206,33.0,7.0,6.0,41.0,67.0,3.0,4.0,2.0,1.0,49.0,1.0,Mississippi St.,3,12.333333333333334,5.333333333333333,34.0,11.0,2.333333333333333,2.0,13.666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,16.333333333333332,0.3333333333333333,10.333333333333334,9.236111111111109,4.666666666666667,4.138888888888888,27.222222222222218,23.680555555555557,0.20533333333333334,0.17733333333333334,9.11111111111111,7.944444444444444,1.6666666666666667,1.5138888888888886,2.222222222222222,2.1666666666666665,9.222222222222223,7.902777777777779,0.8888888888888888,0.4444444444444444,1.5555555555555556,2.138888888888889,0.1111111111111111,0.05555555555555555,13.666666666666666,12.263888888888888
09/03/2023,"Wake Forest @ Orlando, FL",0-3,3.0,29.0,17.0,99.0,0.121,26.0,1.0,6.0,30.0,66.0,3.0,3.0,8.0,0.0,37.0,1.0,Wake Forest,3,9.666666666666666,5.666666666666667,33.0,8.666666666666666,0.3333333333333333,2.0,10.0,1.0,1.0,2.6666666666666665,0.0,12.333333333333334,0.3333333333333333,11.888888888888891,9.678571428571427,4.777777777777778,4.309523809523809,30.333333333333332,25.154761904761905,0.238,0.18142857142857144,11.0,8.380952380952381,2.0,1.6309523809523807,2.4444444444444446,2.142857142857143,11.444444444444445,8.726190476190476,1.3333333333333333,0.5714285714285714,0.4444444444444444,1.9285714285714286,0.2222222222222222,0.09523809523809523,15.444444444444443,12.845238095238093
09/08/2023,"UNLV @ Seattle, WA",0-3,3.0,25.0,15.0,82.0,0.122,21.0,2.0,6.0,27.0,65.0,8.0,3.0,4.0,1.0,32.0,2.0,UNLV,3,8.333333333333334,5.0,27.33333333333333,7.0,0.6666666666666666,2.0,9.0,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,10.666666666666666,0.6666666666666666,12.222222222222221,9.677083333333332,4.777777777777778,4.479166666666666,31.666666666666668,26.135416666666668,0.244,0.173875,11.111111111111109,8.416666666666666,1.7777777777777777,1.4687499999999998,2.222222222222222,2.125,11.666666666666666,8.885416666666668,1.2222222222222223,0.625,1.3333333333333333,2.0208333333333335,0.2222222222222222,0.08333333333333333,15.888888888888888,12.781249999999998
09/08/2023,"Memphis @ Seattle, WA",2-3,5.0,51.0,31.0,148.0,0.135,46.0,10.0,10.0,74.0,95.0,12.0,3.0,18.0,2.0,73.0,0.0,Memphis,5,10.2,6.2,29.6,9.2,2.0,2.0,14.8,2.4,0.6,3.6,0.4,14.6,0.0,10.111111111111112,9.527777777777777,5.333333333333333,4.537037037037036,31.444444444444443,26.26851851851852,0.14966666666666664,0.1681111111111111,8.888888888888888,8.25925925925926,1.111111111111111,1.3796296296296293,2.0,2.111111111111111,10.888888888888888,8.898148148148149,1.111111111111111,0.6666666666666666,1.5555555555555554,1.9444444444444444,0.2222222222222222,0.1111111111111111,13.111111111111109,12.546296296296296
09/10/2023,@ Washington,1-3,4.0,41.0,26.0,129.0,0.116,38.0,4.0,8.0,55.0,91.0,10.0,2.0,20.0,1.0,57.0,2.0,Washington,4,10.25,6.5,32.25,9.5,1.0,2.0,13.75,2.5,0.5,5.0,0.25,14.25,0.5,9.4,9.594999999999999,5.622222222222223,4.703333333333333,29.977777777777778,26.60166666666667,0.126,0.1648,8.288888888888888,8.353333333333333,1.0,1.4416666666666664,2.0,2.1,11.266666666666667,9.488333333333333,0.8666666666666667,0.6599999999999999,2.533333333333333,2.1100000000000003,0.24444444444444446,0.13999999999999999,12.533333333333333,12.751666666666665
