date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Maryland @ Miami, FL",1-3,4.0,43.0,22.0,119.0,0.176,36.0,3.0,16.0,39.0,82.0,7.0,0.0,14.0,0.0,53.0,0.0,Maryland
08/25/2023,@ Lamar University,3-0,3.0,41.0,16.0,92.0,0.272,34.0,10.0,7.0,30.0,43.0,1.0,0.0,14.0,0.0,58.0,0.0,Lamar University
08/26/2023,@ Miami (FL),0-3,3.0,23.0,15.0,74.0,0.108,16.0,4.0,4.0,21.0,65.0,14.0,0.0,12.0,0.0,33.0,0.0,Miami 
08/31/2023,@ UCF,0-3,3.0,26.0,17.0,87.0,0.103,25.0,3.0,8.0,28.0,61.0,8.0,4.0,0.0,0.0,33.0,0.0,UCF
09/02/2023,"Alabama St. @ Orlando, FL",3-0,3.0,44.0,10.0,84.0,0.405,41.0,8.0,8.0,34.0,59.0,10.0,4.0,2.0,1.0,57.0,1.0,Alabama St.
09/02/2023,"Mississippi St. @ Orlando, FL",0-3,3.0,37.0,16.0,102.0,0.206,33.0,7.0,6.0,41.0,67.0,3.0,4.0,2.0,1.0,49.0,1.0,Mississippi St.
09/03/2023,"Wake Forest @ Orlando, FL",0-3,3.0,29.0,17.0,99.0,0.121,26.0,1.0,6.0,30.0,66.0,3.0,3.0,8.0,0.0,37.0,1.0,Wake Forest
09/08/2023,"UNLV @ Seattle, WA",0-3,3.0,25.0,15.0,82.0,0.122,21.0,2.0,6.0,27.0,65.0,8.0,3.0,4.0,1.0,32.0,2.0,UNLV
09/08/2023,"Memphis @ Seattle, WA",2-3,5.0,51.0,31.0,148.0,0.135,46.0,10.0,10.0,74.0,95.0,12.0,3.0,18.0,2.0,73.0,0.0,Memphis
09/10/2023,@ Washington,1-3,4.0,41.0,26.0,129.0,0.116,38.0,4.0,8.0,55.0,91.0,10.0,2.0,20.0,1.0,57.0,2.0,Washington
09/15/2023,Jacksonville,3-0,3.0,40.0,22.0,123.0,0.146,36.0,6.0,4.0,58.0,58.0,3.0,1.0,14.0,1.0,54.0,1.0,Jacksonville
09/15/2023,Stetson,3-1,4.0,57.0,24.0,164.0,0.201,54.0,9.0,3.0,75.0,88.0,6.0,4.0,8.0,4.0,74.0,1.0,Stetson
09/16/2023,Indiana,0-3,3.0,31.0,22.0,108.0,0.083,30.0,6.0,2.0,50.0,70.0,6.0,2.0,6.0,0.0,42.0,0.0,Indiana
09/22/2023,Louisiana Tech,3-0,3.0,46.0,15.0,105.0,0.295,42.0,6.0,3.0,61.0,56.0,5.0,1.0,12.0,0.0,59.0,0.0,Louisiana Tech
09/23/2023,Louisiana Tech,3-0,3.0,50.0,15.0,108.0,0.324,47.0,5.0,7.0,54.0,53.0,2.0,2.0,2.0,0.0,58.0,0.0,Louisiana Tech
09/29/2023,@ Sam Houston,3-0,3.0,39.0,9.0,108.0,0.278,37.0,9.0,6.0,59.0,56.0,8.0,0.0,12.0,1.0,54.0,0.0,Sam Houston
09/30/2023,@ Sam Houston,3-0,3.0,40.0,13.0,96.0,0.281,39.0,8.0,6.0,43.0,51.0,3.0,3.0,6.0,1.0,54.0,0.0,Sam Houston
10/03/2023,Middle Tenn.,3-2,5.0,57.0,21.0,146.0,0.247,48.0,9.0,10.0,50.0,94.0,8.0,5.0,18.0,0.0,80.0,0.0,Middle Tenn.
10/04/2023,Middle Tenn.,2-3,5.0,53.0,19.0,129.0,0.264,46.0,11.0,8.0,54.0,99.0,10.0,5.0,4.0,1.0,71.0,0.0,Middle Tenn.
10/07/2023,@ UTEP,0-3,3.0,28.0,18.0,71.0,0.141,26.0,2.0,7.0,26.0,63.0,7.0,1.0,8.0,0.0,35.0,0.0,UTEP
10/08/2023,@ UTEP,0-3,3.0,27.0,13.0,70.0,0.2,24.0,1.0,5.0,19.0,65.0,10.0,2.0,0.0,0.0,30.0,1.0,UTEP
10/17/2023,@ FGCU,2-3,5.0,52.0,19.0,151.0,0.219,44.0,4.0,19.0,56.0,93.0,5.0,0.0,16.0,0.0,64.0,3.0,FGCU
10/20/2023,@ Liberty,1-3,4.0,46.0,13.0,124.0,0.266,46.0,6.0,12.0,64.0,83.0,8.0,4.0,16.0,2.0,64.0,0.0,Liberty
