date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Saint Peter's @ Binghamton, NY",3-0,3.0,44.0,13.0,100.0,0.31,42.0,8.0,4.0,52.0,47.0,7.0,0.0,8.0,0.0,56.0,2.0,Saint Peter's,3,14.666666666666666,4.333333333333333,33.333333333333336,14.0,2.6666666666666665,1.3333333333333333,17.333333333333332,2.333333333333333,0.0,2.6666666666666665,0.0,18.666666666666668,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ Binghamton,1-3,4.0,52.0,28.0,142.0,0.169,50.0,5.0,11.0,54.0,89.0,8.0,0.0,12.0,0.0,63.0,1.0,Binghamton,4,13.0,7.0,35.5,12.5,1.25,2.75,13.5,2.0,0.0,3.0,0.0,15.75,0.25,,7.333333333333333,,2.1666666666666665,,16.666666666666668,,0.155,,7.0,,1.3333333333333333,,0.6666666666666666,,8.666666666666666,,0.0,,1.3333333333333333,,0.0,,9.333333333333334
08/26/2023,"Merrimack @ Binghamton, NY",3-0,3.0,40.0,13.0,83.0,0.325,34.0,6.0,6.0,33.0,45.0,3.0,1.0,10.0,0.0,52.0,1.0,Merrimack,3,13.333333333333334,4.333333333333333,27.666666666666668,11.333333333333334,2.0,2.0,11.0,1.0,0.3333333333333333,3.333333333333333,0.0,17.333333333333332,0.3333333333333333,,9.222222222222221,,3.7777777777777772,,22.944444444444446,,0.15966666666666665,,8.833333333333334,,1.3055555555555556,,1.361111111111111,,10.277777777777777,,0.0,,1.8888888888888886,,0.0,,11.472222222222223
09/01/2023,Canisius,3-1,4.0,66.0,24.0,163.0,0.258,62.0,8.0,10.0,67.0,77.0,5.0,0.0,12.0,1.0,80.0,1.0,Canisius,4,16.5,6.0,40.75,15.5,2.0,2.5,16.75,1.25,0.0,3.0,0.25,20.0,0.25,13.666666666666666,10.25,5.222222222222222,3.916666666666666,32.166666666666664,24.125000000000004,0.268,0.201,12.611111111111112,9.458333333333334,1.972222222222222,1.4791666666666665,2.0277777777777777,1.5208333333333333,13.944444444444443,10.458333333333332,0.1111111111111111,0.08333333333333333,3.0,2.25,0.0,0.0,17.25,12.9375
09/01/2023,Canisius,3-2,5.0,66.0,24.0,187.0,0.225,60.0,8.0,10.0,86.0,92.0,14.0,2.0,18.0,2.0,85.0,1.0,Canisius,5,13.2,4.8,37.4,12.0,1.6,2.0,17.2,2.8,0.4,3.6,0.4,17.0,0.2,14.277777777777779,11.5,5.777777777777778,4.333333333333333,34.638888888888886,27.45,0.25066666666666665,0.2124,13.111111111111112,10.666666666666668,1.75,1.5833333333333333,2.4166666666666665,1.7166666666666663,13.75,11.716666666666665,0.1111111111111111,0.06666666666666667,3.111111111111111,2.4,0.08333333333333333,0.05,17.694444444444443,14.35
09/02/2023,@ Robert Morris,3-1,4.0,66.0,14.0,154.0,0.338,62.0,3.0,6.0,60.0,83.0,6.0,3.0,14.0,1.0,79.0,0.0,Robert Morris,4,16.5,3.5,38.5,15.5,0.75,1.5,15.0,1.5,0.75,3.5,0.25,19.75,0.0,14.344444444444443,11.783333333333333,5.044444444444444,4.4111111111111105,35.27222222222222,29.108333333333334,0.26933333333333337,0.21450000000000002,12.944444444444445,10.888888888888891,1.8666666666666665,1.586111111111111,2.1666666666666665,1.7638888888888886,14.983333333333334,12.630555555555555,0.24444444444444446,0.12222222222222223,3.3111111111111113,2.6,0.21666666666666667,0.10833333333333334,18.11111111111111,14.791666666666666
09/15/2023,"East Carolina @ Blacksburg, VA",0-3,3.0,23.0,22.0,102.0,0.01,22.0,3.0,4.0,43.0,66.0,5.0,1.0,6.0,1.0,30.0,3.0,East Carolina,3,7.666666666666667,7.333333333333333,34.0,7.333333333333333,1.0,1.3333333333333333,14.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,10.0,1.0,15.4,12.457142857142857,4.766666666666667,4.280952380952381,38.88333333333333,30.45,0.27366666666666667,0.23214285714285718,14.333333333333334,11.54761904761905,1.45,1.4666666666666666,2.0,1.726190476190476,16.316666666666666,12.969047619047618,0.38333333333333336,0.2119047619047619,3.3666666666666667,2.7285714285714286,0.3,0.1285714285714286,18.916666666666668,15.5
09/16/2023,"Queens (NC) @ Blacksburg, VA",0-3,3.0,35.0,14.0,121.0,0.174,33.0,4.0,7.0,59.0,69.0,10.0,1.0,10.0,2.0,45.0,0.0,Queens ,3,11.666666666666666,4.666666666666667,40.333333333333336,11.0,1.3333333333333333,2.333333333333333,19.666666666666668,3.333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,15.0,0.0,12.455555555555556,11.858333333333334,5.211111111111111,4.6625,36.63333333333333,30.89375,0.19100000000000003,0.20437500000000003,11.611111111111109,11.020833333333334,1.1166666666666667,1.4083333333333332,1.611111111111111,1.6770833333333333,15.511111111111111,13.139583333333333,0.49444444444444446,0.22708333333333333,3.033333333333333,2.6375,0.3277777777777778,0.15416666666666667,15.583333333333334,14.8125
09/22/2023,@ Fordham,2-3,5.0,59.0,30.0,179.0,0.162,57.0,14.0,9.0,61.0,99.0,8.0,0.0,22.0,4.0,84.0,0.0,Fordham,5,11.8,6.0,35.8,11.4,2.8,1.8,12.2,1.6,0.0,4.4,0.8,16.8,0.0,11.944444444444443,11.837037037037039,5.166666666666667,4.662962962962962,37.611111111111114,31.942592592592593,0.17400000000000002,0.201,11.277777777777777,11.018518518518519,1.0277777777777777,1.4,1.722222222222222,1.75,16.333333333333332,13.864814814814814,0.4722222222222223,0.23888888888888887,2.944444444444444,2.714814814814815,0.4166666666666667,0.2111111111111111,14.916666666666666,14.833333333333334
09/23/2023,@ Fordham,3-0,3.0,50.0,17.0,123.0,0.268,45.0,4.0,7.0,55.0,60.0,4.0,1.0,14.0,1.0,62.0,1.0,Fordham,3,16.666666666666668,5.666666666666667,41.0,15.0,1.3333333333333333,2.333333333333333,18.33333333333333,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668,0.3333333333333333,10.377777777777778,11.833333333333334,6.0,4.796666666666666,36.71111111111111,32.32833333333333,0.11533333333333333,0.1971,9.911111111111111,11.056666666666668,1.711111111111111,1.5399999999999998,1.822222222222222,1.7550000000000001,15.4,13.698333333333332,0.22222222222222224,0.215,3.244444444444445,2.8833333333333337,0.6,0.27,13.933333333333332,15.030000000000001
