date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Saint Louis @ Tuscaloosa, AL",2-3,5.0,52.0,25.0,137.0,0.197,48.0,5.0,6.0,52.0,95.0,11.0,3.0,6.0,3.0,63.0,1.0,Saint Louis,5,10.4,5.0,27.4,9.6,1.0,1.2,10.4,2.2,0.6,1.2,0.6,12.6,0.2
08/25/2023,"Mississippi Val. @ Tuscaloosa, AL",3-0,3.0,39.0,10.0,74.0,0.392,33.0,10.0,7.0,33.0,29.0,2.0,1.0,12.0,1.0,56.0,0.0,Mississippi Val.,3,13.0,3.3333333333333335,24.666666666666668,11.0,3.3333333333333335,2.3333333333333335,11.0,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668,0.0
08/26/2023,@ Alabama,0-3,3.0,31.0,10.0,98.0,0.214,27.0,3.0,9.0,38.0,64.0,9.0,1.0,4.0,0.0,37.0,1.0,Alabama,3,10.333333333333334,3.3333333333333335,32.666666666666664,9.0,1.0,3.0,12.666666666666666,3.0,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334,0.3333333333333333
09/01/2023,"FGCU @ Tampa, FL",0-3,3.0,32.0,20.0,97.0,0.124,27.0,8.0,4.0,35.0,73.0,8.0,1.0,8.0,1.0,45.0,0.0,FGCU,3,10.666666666666666,6.666666666666667,32.333333333333336,9.0,2.6666666666666665,1.3333333333333333,11.666666666666666,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0,0.0
09/01/2023,"Idaho St. @ Tampa, FL",3-0,3.0,36.0,6.0,74.0,0.405,33.0,13.0,6.0,41.0,36.0,6.0,3.0,6.0,1.0,55.0,0.0,Idaho St.,3,12.0,2.0,24.666666666666668,11.0,4.333333333333333,2.0,13.666666666666666,2.0,1.0,2.0,0.3333333333333333,18.333333333333332,0.0
09/02/2023,@ South Fla.,0-3,3.0,29.0,16.0,107.0,0.121,26.0,2.0,9.0,36.0,63.0,5.0,0.0,2.0,3.0,32.0,0.0,South Fla.,3,9.666666666666666,5.333333333333333,35.666666666666664,8.666666666666666,0.6666666666666666,3.0,12.0,1.6666666666666667,0.0,0.6666666666666666,1.0,10.666666666666666,0.0
09/08/2023,"Charleston So. @ Auburn, AL",3-0,3.0,39.0,15.0,89.0,0.27,37.0,7.0,5.0,37.0,50.0,1.0,0.0,14.0,3.0,53.0,0.0,Charleston So.,3,13.0,5.0,29.666666666666668,12.333333333333334,2.3333333333333335,1.6666666666666667,12.333333333333334,0.3333333333333333,0.0,4.666666666666667,1.0,17.666666666666668,0.0
09/08/2023,"Middle Tenn. @ Auburn, AL",2-3,5.0,49.0,19.0,135.0,0.222,47.0,3.0,12.0,61.0,88.0,4.0,3.0,26.0,5.0,68.0,0.0,Middle Tenn.,5,9.8,3.8,27.0,9.4,0.6,2.4,12.2,0.8,0.6,5.2,1.0,13.6,0.0
09/09/2023,@ Auburn,0-3,3.0,19.0,23.0,75.0,-0.053,19.0,3.0,3.0,25.0,61.0,9.0,0.0,10.0,5.0,27.0,0.0,Auburn,3,6.333333333333333,7.666666666666667,25.0,6.333333333333333,1.0,1.0,8.333333333333334,3.0,0.0,3.3333333333333335,1.6666666666666667,9.0,0.0
09/14/2023,Ga. Southern,1-3,4.0,49.0,22.0,151.0,0.179,46.0,5.0,5.0,62.0,86.0,2.0,0.0,6.0,1.0,57.0,0.0,Ga. Southern,4,12.25,5.5,37.75,11.5,1.25,1.25,15.5,0.5,0.0,1.5,0.25,14.25,0.0
