date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Saint Louis @ Tuscaloosa, AL",2-3,5.0,52.0,25.0,137.0,0.197,48.0,5.0,6.0,52.0,95.0,11.0,3.0,6.0,3.0,63.0,1.0,Saint Louis
08/25/2023,"Mississippi Val. @ Tuscaloosa, AL",3-0,3.0,39.0,10.0,74.0,0.392,33.0,10.0,7.0,33.0,29.0,2.0,1.0,12.0,1.0,56.0,0.0,Mississippi Val.
08/26/2023,@ Alabama,0-3,3.0,31.0,10.0,98.0,0.214,27.0,3.0,9.0,38.0,64.0,9.0,1.0,4.0,0.0,37.0,1.0,Alabama
09/01/2023,"FGCU @ Tampa, FL",0-3,3.0,32.0,20.0,97.0,0.124,27.0,8.0,4.0,35.0,73.0,8.0,1.0,8.0,1.0,45.0,0.0,FGCU
09/01/2023,"Idaho St. @ Tampa, FL",3-0,3.0,36.0,6.0,74.0,0.405,33.0,13.0,6.0,41.0,36.0,6.0,3.0,6.0,1.0,55.0,0.0,Idaho St.
09/02/2023,@ South Fla.,0-3,3.0,29.0,16.0,107.0,0.121,26.0,2.0,9.0,36.0,63.0,5.0,0.0,2.0,3.0,32.0,0.0,South Fla.
09/08/2023,"Charleston So. @ Auburn, AL",3-0,3.0,39.0,15.0,89.0,0.27,37.0,7.0,5.0,37.0,50.0,1.0,0.0,14.0,3.0,53.0,0.0,Charleston So.
09/08/2023,"Middle Tenn. @ Auburn, AL",2-3,5.0,49.0,19.0,135.0,0.222,47.0,3.0,12.0,61.0,88.0,4.0,3.0,26.0,5.0,68.0,0.0,Middle Tenn.
09/09/2023,@ Auburn,0-3,3.0,19.0,23.0,75.0,-0.053,19.0,3.0,3.0,25.0,61.0,9.0,0.0,10.0,5.0,27.0,0.0,Auburn
09/14/2023,Ga. Southern,1-3,4.0,49.0,22.0,151.0,0.179,46.0,5.0,5.0,62.0,86.0,2.0,0.0,6.0,1.0,57.0,0.0,Ga. Southern
09/16/2023,"Bethune-Cookman @ Statesboro, GA",3-0,3.0,46.0,18.0,110.0,0.255,43.0,5.0,7.0,32.0,62.0,3.0,1.0,2.0,0.0,53.0,1.0,Bethune-Cookman
09/22/2023,Wofford,0-3,3.0,34.0,23.0,116.0,0.095,32.0,4.0,6.0,47.0,67.0,4.0,1.0,6.0,1.0,42.0,0.0,Wofford
09/23/2023,UNC Greensboro,3-0,3.0,43.0,6.0,96.0,0.385,39.0,4.0,6.0,42.0,43.0,3.0,1.0,16.0,0.0,56.0,0.0,UNC Greensboro
09/30/2023,@ Western Caro.,3-1,4.0,54.0,20.0,142.0,0.239,53.0,4.0,7.0,66.0,83.0,7.0,0.0,18.0,0.0,67.0,0.0,Western Caro.
10/01/2023,@ The Citadel,2-3,5.0,58.0,23.0,171.0,0.205,53.0,9.0,15.0,66.0,98.0,10.0,1.0,14.0,0.0,75.0,0.0,The Citadel
10/06/2023,ETSU,3-0,3.0,33.0,14.0,106.0,0.179,29.0,9.0,9.0,53.0,52.0,4.0,2.0,12.0,0.0,50.0,0.0,ETSU
10/07/2023,Furman,3-0,3.0,44.0,14.0,99.0,0.303,42.0,6.0,7.0,52.0,50.0,4.0,1.0,12.0,0.0,57.0,0.0,Furman
10/12/2023,@ Samford,3-2,5.0,61.0,20.0,180.0,0.228,57.0,13.0,9.0,77.0,91.0,7.0,2.0,18.0,5.0,85.0,2.0,Samford
10/15/2023,Chattanooga,3-0,3.0,48.0,12.0,118.0,0.305,47.0,8.0,5.0,49.0,61.0,3.0,1.0,6.0,1.0,60.0,0.0,Chattanooga
10/20/2023,@ UNC Greensboro,3-0,3.0,39.0,11.0,93.0,0.301,35.0,9.0,10.0,43.0,50.0,5.0,1.0,8.0,0.0,53.0,1.0,UNC Greensboro
10/21/2023,@ Wofford,3-0,3.0,41.0,15.0,122.0,0.213,37.0,8.0,8.0,49.0,64.0,3.0,3.0,8.0,3.0,56.0,0.0,Wofford
10/26/2023,Western Caro.,2-3,5.0,59.0,26.0,182.0,0.181,56.0,7.0,4.0,74.0,100.0,10.0,1.0,18.0,2.0,76.0,0.0,Western Caro.
10/27/2023,The Citadel,0-3,3.0,26.0,15.0,96.0,0.115,25.0,2.0,8.0,37.0,68.0,8.0,3.0,4.0,0.0,33.0,1.0,The Citadel
11/03/2023,@ Furman,3-2,5.0,56.0,28.0,174.0,0.161,54.0,9.0,7.0,85.0,93.0,8.0,0.0,16.0,0.0,73.0,1.0,Furman
11/04/2023,@ ETSU,3-1,4.0,66.0,27.0,159.0,0.245,61.0,7.0,11.0,60.0,89.0,10.0,0.0,14.0,1.0,80.0,1.0,ETSU
11/09/2023,@ Chattanooga,3-1,4.0,73.0,24.0,193.0,0.254,70.0,6.0,4.0,115.0,86.0,3.0,1.0,13.0,3.0,86.5,0.0,Chattanooga
11/11/2023,Samford,3-2,5.0,56.0,29.0,180.0,0.15,56.0,5.0,6.0,78.0,94.0,10.0,4.0,10.0,2.0,70.0,0.0,Samford
11/17/2023,"Chattanooga @ Spartanburg, SC",1-3,4.0,59.0,27.0,172.0,0.186,52.0,11.0,7.0,76.0,88.0,5.0,8.0,0.0,3.0,78.0,2.0,Chattanooga
