date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Maryland,3-1,4.0,60.0,11.0,131.0,0.374,53.0,7.0,13.0,55.0,70.0,6.0,0.0,14.0,2.0,74.0,1.0
08/26/2023,FIU,3-0,3.0,41.0,19.0,85.0,0.259,37.0,14.0,8.0,30.0,54.0,4.0,0.0,12.0,0.0,61.0,0.0
08/28/2023,Fla. Atlantic,3-1,4.0,65.0,24.0,151.0,0.272,63.0,2.0,11.0,65.0,78.0,4.0,2.0,18.0,0.0,78.0,1.0
09/01/2023,@ South Carolina,2-3,5.0,66.0,29.0,188.0,0.197,60.0,4.0,5.0,70.0,102.0,3.0,4.0,20.0,2.0,84.0,1.0
09/02/2023,"Troy @ Columbia, S.C.",3-0,3.0,47.0,8.0,86.0,0.453,46.0,2.0,10.0,28.0,57.0,7.0,3.0,4.0,1.0,54.0,0.0
09/08/2023,@ Wisconsin,0-3,3.0,31.0,23.0,105.0,0.076,30.0,1.0,5.0,42.0,67.0,3.0,0.0,8.0,4.0,36.0,4.0
09/09/2023,"Arizona @ Madison, WI",3-0,3.0,41.0,18.0,130.0,0.177,39.0,8.0,1.0,66.0,53.0,2.0,0.0,21.0,1.0,59.5,0.0
09/15/2023,Indiana,2-3,5.0,64.0,18.0,149.0,0.309,59.0,6.0,13.0,55.0,99.0,12.0,1.0,19.0,2.0,80.5,0.0
09/16/2023,Stetson,3-0,3.0,56.0,23.0,138.0,0.239,54.0,12.0,5.0,49.0,67.0,5.0,0.0,4.0,0.0,70.0,1.0
09/16/2023,Jacksonville,3-0,3.0,41.0,16.0,92.0,0.272,35.0,9.0,8.0,31.0,58.0,5.0,1.0,8.0,0.0,55.0,0.0
09/22/2023,@ Wake Forest,1-3,4.0,55.0,23.0,140.0,0.229,55.0,5.0,9.0,55.0,84.0,7.0,2.0,18.0,1.0,71.0,1.0
09/24/2023,@ Virginia Tech,3-1,4.0,57.0,21.0,134.0,0.269,54.0,8.0,7.0,61.0,74.0,4.0,1.0,12.0,1.0,72.0,2.0
09/29/2023,Duke,3-1,4.0,55.0,17.0,128.0,0.297,51.0,7.0,9.0,50.0,74.0,6.0,1.0,21.0,1.0,73.5,0.0
10/01/2023,North Carolina,3-1,4.0,49.0,19.0,126.0,0.238,45.0,8.0,8.0,52.0,72.0,9.0,1.0,16.0,0.0,66.0,0.0
10/04/2023,Florida St.,2-3,5.0,62.0,28.0,174.0,0.195,55.0,8.0,14.0,57.0,102.0,6.0,0.0,16.0,0.0,78.0,1.0
10/06/2023,NC State,3-2,5.0,69.0,27.0,171.0,0.246,59.0,6.0,8.0,62.0,100.0,5.0,0.0,24.0,2.0,87.0,2.0
10/13/2023,@ Clemson,2-3,5.0,65.0,31.0,181.0,0.188,60.0,5.0,8.0,74.0,96.0,9.0,1.0,16.0,3.0,79.0,0.0
10/15/2023,@ Georgia Tech,3-0,3.0,48.0,19.0,116.0,0.25,45.0,5.0,9.0,43.0,65.0,0.0,1.0,15.0,1.0,61.5,1.0
10/20/2023,Syracuse,3-0,3.0,41.0,10.0,87.0,0.356,35.0,8.0,4.0,38.0,34.0,5.0,0.0,9.0,0.0,53.5,0.0
10/22/2023,Boston College,3-0,3.0,42.0,17.0,107.0,0.234,38.0,8.0,10.0,53.0,56.0,3.0,1.0,6.0,2.0,54.0,0.0
10/27/2023,@ Notre Dame,3-1,4.0,50.0,22.0,144.0,0.194,48.0,8.0,8.0,54.0,76.0,6.0,0.0,20.0,1.0,68.0,2.0
10/29/2023,@ Louisville,0-3,3.0,33.0,19.0,109.0,0.128,33.0,2.0,9.0,46.0,67.0,5.0,3.0,6.0,1.0,41.0,2.0
11/03/2023,Virginia,3-1,4.0,63.0,16.0,130.0,0.362,54.0,5.0,8.0,49.0,78.0,5.0,1.0,16.0,1.0,77.0,0.0
11/05/2023,Pittsburgh,1-3,4.0,50.0,27.0,125.0,0.184,47.0,4.0,7.0,41.0,91.0,7.0,0.0,26.0,1.0,67.0,0.0
11/12/2023,@ Florida St.,1-3,4.0,64.0,23.0,164.0,0.25,61.0,3.0,10.0,62.0,94.0,5.0,2.0,12.0,1.0,75.0,0.0
11/17/2023,Georgia Tech,3-0,3.0,44.0,14.0,85.0,0.353,41.0,7.0,7.0,31.0,50.0,3.0,2.0,14.0,0.0,60.0,0.0
11/22/2023,@ Pittsburgh,0-3,3.0,29.0,15.0,85.0,0.165,25.0,0.0,5.0,32.0,66.0,9.0,0.0,10.0,0.0,34.0,1.0
11/25/2023,@ Boston College,2-3,5.0,62.0,28.0,164.0,0.207,57.0,6.0,7.0,64.0,97.0,9.0,2.0,26.0,1.0,83.0,1.0
11/30/2023,"UNI @ Madison, WI",3-1,4.0,57.0,16.0,132.0,0.311,50.0,4.0,9.0,48.0,83.0,4.0,2.0,24.0,2.0,75.0,1.0
12/01/2023,@ Wisconsin,0-3,3.0,40.0,18.0,129.0,0.171,39.0,2.0,6.0,51.0,72.0,3.0,0.0,12.0,2.0,48.0,1.0
