date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Maryland,3-1,4.0,60.0,11.0,131.0,0.374,53.0,7.0,13.0,55.0,70.0,6.0,0.0,14.0,2.0,74.0,1.0,Maryland,4,15.0,2.75,32.75,13.25,1.75,3.25,13.75,1.5,0.0,3.5,0.5,18.5,0.25
08/26/2023,FIU,3-0,3.0,41.0,19.0,85.0,0.259,37.0,14.0,8.0,30.0,54.0,4.0,0.0,12.0,0.0,61.0,0.0,FIU,3,13.666666666666666,6.333333333333333,28.333333333333332,12.333333333333334,4.666666666666667,2.6666666666666665,10.0,1.3333333333333333,0.0,4.0,0.0,20.333333333333332,0.0
08/28/2023,Fla. Atlantic,3-1,4.0,65.0,24.0,151.0,0.272,63.0,2.0,11.0,65.0,78.0,4.0,2.0,18.0,0.0,78.0,1.0,Fla. Atlantic,4,16.25,6.0,37.75,15.75,0.5,2.75,16.25,1.0,0.5,4.5,0.0,19.5,0.25
09/01/2023,@ South Carolina,2-3,5.0,66.0,29.0,188.0,0.197,60.0,4.0,5.0,70.0,102.0,3.0,4.0,20.0,2.0,84.0,1.0,South Carolina,5,13.2,5.8,37.6,12.0,0.8,1.0,14.0,0.6,0.8,4.0,0.4,16.8,0.2
09/02/2023,"Troy @ Columbia, S.C.",3-0,3.0,47.0,8.0,86.0,0.453,46.0,2.0,10.0,28.0,57.0,7.0,3.0,4.0,1.0,54.0,0.0,Troy,3,15.666666666666666,2.6666666666666665,28.666666666666668,15.333333333333334,0.6666666666666666,3.3333333333333335,9.333333333333334,2.333333333333333,1.0,1.3333333333333333,0.3333333333333333,18.0,0.0
09/08/2023,@ Wisconsin,0-3,3.0,31.0,23.0,105.0,0.076,30.0,1.0,5.0,42.0,67.0,3.0,0.0,8.0,4.0,36.0,4.0,Wisconsin,3,10.333333333333334,7.666666666666667,35.0,10.0,0.3333333333333333,1.6666666666666667,14.0,1.0,0.0,2.6666666666666665,1.3333333333333333,12.0,1.3333333333333333
09/09/2023,"Arizona @ Madison, WI",3-0,3.0,41.0,18.0,130.0,0.177,39.0,8.0,1.0,66.0,53.0,2.0,0.0,21.0,1.0,59.5,0.0,Arizona,3,13.666666666666666,6.0,43.333333333333336,13.0,2.6666666666666665,0.3333333333333333,22.0,0.6666666666666666,0.0,7.0,0.3333333333333333,19.833333333333332,0.0
09/15/2023,Indiana,2-3,5.0,64.0,18.0,149.0,0.309,59.0,6.0,13.0,55.0,99.0,12.0,1.0,19.0,2.0,80.5,0.0,Indiana,5,12.8,3.6,29.8,11.8,1.2,2.6,11.0,2.4,0.2,3.8,0.4,16.1,0.0
09/16/2023,Stetson,3-0,3.0,56.0,23.0,138.0,0.239,54.0,12.0,5.0,49.0,67.0,5.0,0.0,4.0,0.0,70.0,1.0,Stetson,3,18.666666666666668,7.666666666666667,46.0,18.0,4.0,1.6666666666666667,16.333333333333332,1.6666666666666667,0.0,1.3333333333333333,0.0,23.333333333333332,0.3333333333333333
09/16/2023,Jacksonville,3-0,3.0,41.0,16.0,92.0,0.272,35.0,9.0,8.0,31.0,58.0,5.0,1.0,8.0,0.0,55.0,0.0,Jacksonville,3,13.666666666666666,5.333333333333333,30.666666666666668,11.666666666666666,3.0,2.6666666666666665,10.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332,0.0
09/22/2023,@ Wake Forest,1-3,4.0,55.0,23.0,140.0,0.229,55.0,5.0,9.0,55.0,84.0,7.0,2.0,18.0,1.0,71.0,1.0,Wake Forest,4,13.75,5.75,35.0,13.75,1.25,2.25,13.75,1.75,0.5,4.5,0.25,17.75,0.25
09/24/2023,@ Virginia Tech,3-1,4.0,57.0,21.0,134.0,0.269,54.0,8.0,7.0,61.0,74.0,4.0,1.0,12.0,1.0,72.0,2.0,Virginia Tech,4,14.25,5.25,33.5,13.5,2.0,1.75,15.25,1.0,0.25,3.0,0.25,18.0,0.5
09/29/2023,Duke,3-1,4.0,55.0,17.0,128.0,0.297,51.0,7.0,9.0,50.0,74.0,6.0,1.0,21.0,1.0,73.5,0.0,Duke,4,13.75,4.25,32.0,12.75,1.75,2.25,12.5,1.5,0.25,5.25,0.25,18.375,0.0
10/01/2023,North Carolina,3-1,4.0,49.0,19.0,126.0,0.238,45.0,8.0,8.0,52.0,72.0,9.0,1.0,16.0,0.0,66.0,0.0,North Carolina,4,12.25,4.75,31.5,11.25,2.0,2.0,13.0,2.25,0.25,4.0,0.0,16.5,0.0
10/04/2023,Florida St.,2-3,5.0,62.0,28.0,174.0,0.195,55.0,8.0,14.0,57.0,102.0,6.0,0.0,16.0,0.0,78.0,1.0,Florida St.,5,12.4,5.6,34.8,11.0,1.6,2.8,11.4,1.2,0.0,3.2,0.0,15.6,0.2
10/06/2023,NC State,3-2,5.0,69.0,27.0,171.0,0.246,59.0,6.0,8.0,62.0,100.0,5.0,0.0,24.0,2.0,87.0,2.0,NC State,5,13.8,5.4,34.2,11.8,1.2,1.6,12.4,1.0,0.0,4.8,0.4,17.4,0.4
10/13/2023,@ Clemson,2-3,5.0,65.0,31.0,181.0,0.188,60.0,5.0,8.0,74.0,96.0,9.0,1.0,16.0,3.0,79.0,0.0,Clemson,5,13.0,6.2,36.2,12.0,1.0,1.6,14.8,1.8,0.2,3.2,0.6,15.8,0.0
10/15/2023,@ Georgia Tech,3-0,3.0,48.0,19.0,116.0,0.25,45.0,5.0,9.0,43.0,65.0,0.0,1.0,15.0,1.0,61.5,1.0,Georgia Tech,3,16.0,6.333333333333333,38.666666666666664,15.0,1.6666666666666667,3.0,14.333333333333334,0.0,0.3333333333333333,5.0,0.3333333333333333,20.5,0.3333333333333333
10/20/2023,Syracuse,3-0,3.0,41.0,10.0,87.0,0.356,35.0,8.0,4.0,38.0,34.0,5.0,0.0,9.0,0.0,53.5,0.0,Syracuse,3,13.666666666666666,3.3333333333333335,29.0,11.666666666666666,2.6666666666666665,1.3333333333333333,12.666666666666666,1.6666666666666667,0.0,3.0,0.0,17.833333333333332,0.0
10/22/2023,Boston College,3-0,3.0,42.0,17.0,107.0,0.234,38.0,8.0,10.0,53.0,56.0,3.0,1.0,6.0,2.0,54.0,0.0,Boston College,3,14.0,5.666666666666667,35.666666666666664,12.666666666666666,2.6666666666666665,3.3333333333333335,17.666666666666668,1.0,0.3333333333333333,2.0,0.6666666666666666,18.0,0.0
