date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"UT Arlington @ USAF Academy, CO",1-3,4.0,42.0,33.0,115.0,0.078,40.0,5.0,5.0,37.0,82.0,7.0,0.0,22.0,2.0,58.0,0.0,UT Arlington
08/26/2023,@ Air Force,1-3,4.0,43.0,34.0,128.0,0.07,38.0,4.0,6.0,39.0,90.0,3.0,1.0,4.0,2.0,50.0,0.0,Air Force
08/26/2023,"Rhode Island @ USAF Academy, CO",3-1,4.0,51.0,33.0,134.0,0.134,49.0,5.0,5.0,55.0,88.0,7.0,1.0,14.0,0.0,64.0,1.0,Rhode Island
08/30/2023,@ Stonehill,3-1,4.0,44.0,24.0,117.0,0.171,41.0,8.0,16.0,53.0,67.0,6.0,4.0,18.0,0.0,65.0,0.0,Stonehill
09/01/2023,Siena,3-0,3.0,46.0,18.0,99.0,0.283,40.0,6.0,3.0,54.0,42.0,2.0,2.0,8.0,1.0,58.0,1.0,Siena
09/02/2023,Lafayette,3-0,3.0,46.0,21.0,99.0,0.253,45.0,8.0,13.0,38.0,64.0,6.0,0.0,12.0,1.0,60.0,3.0,Lafayette
09/02/2023,Northeastern,2-3,5.0,61.0,32.0,168.0,0.173,56.0,14.0,6.0,58.0,93.0,5.0,0.0,16.0,3.0,83.0,2.0,Northeastern
09/06/2023,Holy Cross,3-0,3.0,40.0,13.0,92.0,0.293,37.0,8.0,10.0,28.0,53.0,6.0,3.0,10.0,0.0,56.0,1.0,Holy Cross
09/08/2023,"Central Conn. St. @ Providence, RI",3-0,3.0,46.0,13.0,93.0,0.355,41.0,9.0,6.0,37.0,39.0,2.0,0.0,14.0,0.0,62.0,0.0,Central Conn. St.
09/09/2023,"Saint Peter's @ Providence, RI",3-1,4.0,52.0,23.0,120.0,0.242,46.0,16.0,12.0,38.0,68.0,7.0,1.0,22.0,3.0,80.0,0.0,Saint Peter's
09/09/2023,@ Providence,2-3,5.0,67.0,29.0,179.0,0.212,61.0,6.0,9.0,77.0,100.0,8.0,2.0,10.0,3.0,80.0,0.0,Providence
09/13/2023,Fairfield,2-3,5.0,63.0,27.0,182.0,0.198,60.0,8.0,8.0,66.0,106.0,12.0,2.0,6.0,1.0,76.0,1.0,Fairfield
