date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"UT Arlington @ USAF Academy, CO",1-3,4.0,42.0,33.0,115.0,0.078,40.0,5.0,5.0,37.0,82.0,7.0,0.0,22.0,2.0,58.0,0.0,UT Arlington,4,10.5,8.25,28.75,10.0,1.25,1.25,9.25,1.75,0.0,5.5,0.5,14.5,0.0
08/26/2023,@ Air Force,1-3,4.0,43.0,34.0,128.0,0.07,38.0,4.0,6.0,39.0,90.0,3.0,1.0,4.0,2.0,50.0,0.0,Air Force,4,10.75,8.5,32.0,9.5,1.0,1.5,9.75,0.75,0.25,1.0,0.5,12.5,0.0
08/26/2023,"Rhode Island @ USAF Academy, CO",3-1,4.0,51.0,33.0,134.0,0.134,49.0,5.0,5.0,55.0,88.0,7.0,1.0,14.0,0.0,64.0,1.0,Rhode Island,4,12.75,8.25,33.5,12.25,1.25,1.25,13.75,1.75,0.25,3.5,0.0,16.0,0.25
08/30/2023,@ Stonehill,3-1,4.0,44.0,24.0,117.0,0.171,41.0,8.0,16.0,53.0,67.0,6.0,4.0,18.0,0.0,65.0,0.0,Stonehill,4,11.0,6.0,29.25,10.25,2.0,4.0,13.25,1.5,1.0,4.5,0.0,16.25,0.0
09/01/2023,Siena,3-0,3.0,46.0,18.0,99.0,0.283,40.0,6.0,3.0,54.0,42.0,2.0,2.0,8.0,1.0,58.0,1.0,Siena,3,15.333333333333334,6.0,33.0,13.333333333333334,2.0,1.0,18.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.333333333333332,0.3333333333333333
09/02/2023,Lafayette,3-0,3.0,46.0,21.0,99.0,0.253,45.0,8.0,13.0,38.0,64.0,6.0,0.0,12.0,1.0,60.0,3.0,Lafayette,3,15.333333333333334,7.0,33.0,15.0,2.6666666666666665,4.333333333333333,12.666666666666666,2.0,0.0,4.0,0.3333333333333333,20.0,1.0
09/02/2023,Northeastern,2-3,5.0,61.0,32.0,168.0,0.173,56.0,14.0,6.0,58.0,93.0,5.0,0.0,16.0,3.0,83.0,2.0,Northeastern,5,12.2,6.4,33.6,11.2,2.8,1.2,11.6,1.0,0.0,3.2,0.6,16.6,0.4
09/06/2023,Holy Cross,3-0,3.0,40.0,13.0,92.0,0.293,37.0,8.0,10.0,28.0,53.0,6.0,3.0,10.0,0.0,56.0,1.0,Holy Cross,3,13.333333333333334,4.333333333333333,30.666666666666668,12.333333333333334,2.6666666666666665,3.3333333333333335,9.333333333333334,2.0,1.0,3.3333333333333335,0.0,18.666666666666668,0.3333333333333333
09/08/2023,"Central Conn. St. @ Providence, RI",3-0,3.0,46.0,13.0,93.0,0.355,41.0,9.0,6.0,37.0,39.0,2.0,0.0,14.0,0.0,62.0,0.0,Central Conn. St.,3,15.333333333333334,4.333333333333333,31.0,13.666666666666666,3.0,2.0,12.333333333333334,0.6666666666666666,0.0,4.666666666666667,0.0,20.666666666666668,0.0
09/09/2023,"Saint Peter's @ Providence, RI",3-1,4.0,52.0,23.0,120.0,0.242,46.0,16.0,12.0,38.0,68.0,7.0,1.0,22.0,3.0,80.0,0.0,Saint Peter's,4,13.0,5.75,30.0,11.5,4.0,3.0,9.5,1.75,0.25,5.5,0.75,20.0,0.0
09/09/2023,@ Providence,2-3,5.0,67.0,29.0,179.0,0.212,61.0,6.0,9.0,77.0,100.0,8.0,2.0,10.0,3.0,80.0,0.0,Providence,5,13.4,5.8,35.8,12.2,1.2,1.8,15.4,1.6,0.4,2.0,0.6,16.0,0.0
09/13/2023,Fairfield,2-3,5.0,63.0,27.0,182.0,0.198,60.0,8.0,8.0,66.0,106.0,12.0,2.0,6.0,1.0,76.0,1.0,Fairfield,5,12.6,5.4,36.4,12.0,1.6,1.6,13.2,2.4,0.4,1.2,0.2,15.2,0.2
09/15/2023,@ St. John's (NY),2-3,5.0,54.0,16.0,134.0,0.284,50.0,11.0,14.0,41.0,92.0,7.0,1.0,10.0,0.0,71.0,5.0,St. John's ,5,10.8,3.2,26.8,10.0,2.2,2.8,8.2,1.4,0.2,2.0,0.0,14.2,1.0
09/15/2023,"Columbia @ Queens, NY",3-1,4.0,48.0,26.0,123.0,0.179,47.0,14.0,11.0,46.0,75.0,4.0,0.0,22.0,0.0,73.0,0.0,Columbia,4,12.0,6.5,30.75,11.75,3.5,2.75,11.5,1.0,0.0,5.5,0.0,18.25,0.0
09/16/2023,"Arkansas @ Queens, NY",0-3,3.0,27.0,18.0,84.0,0.107,25.0,4.0,1.0,26.0,67.0,10.0,1.0,4.0,0.0,34.0,0.0,Arkansas,3,9.0,6.0,28.0,8.333333333333334,1.3333333333333333,0.3333333333333333,8.666666666666666,3.333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,0.0
09/20/2023,@ Merrimack,3-0,3.0,38.0,11.0,99.0,0.273,35.0,6.0,6.0,54.0,48.0,5.0,1.0,6.0,5.0,48.0,4.0,Merrimack,3,12.666666666666666,3.6666666666666665,33.0,11.666666666666666,2.0,2.0,18.0,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,16.0,1.3333333333333333
09/24/2023,Le Moyne,3-1,4.0,54.0,17.0,100.0,0.37,52.0,5.0,10.0,47.0,55.0,9.0,0.0,22.0,0.0,70.0,0.0,Le Moyne,4,13.5,4.25,25.0,13.0,1.25,2.5,11.75,2.25,0.0,5.5,0.0,17.5,0.0
09/29/2023,UMBC,0-3,3.0,29.0,22.0,106.0,0.066,27.0,2.0,7.0,28.0,69.0,3.0,0.0,10.0,0.0,36.0,0.0,UMBC,3,9.666666666666666,7.333333333333333,35.333333333333336,9.0,0.6666666666666666,2.3333333333333335,9.333333333333334,1.0,0.0,3.3333333333333335,0.0,12.0,0.0
