date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"UNI @ Kalamazoo, MI",3-2,5.0,59.0,23.0,164.0,0.22,56.0,3.0,14.0,57.0,93.0,5.0,5.0,6.0,0.0,70.0,1.0
08/26/2023,"Milwaukee @ Kalamazoo, MI",3-2,5.0,70.0,22.0,165.0,0.291,67.0,8.0,14.0,59.0,106.0,6.0,1.0,16.0,1.0,87.0,1.0
08/27/2023,@ Western Mich.,1-3,4.0,58.0,30.0,142.0,0.197,56.0,2.0,5.0,52.0,90.0,2.0,2.0,2.0,1.0,63.0,2.0
08/30/2023,UMES,3-0,3.0,39.0,9.0,82.0,0.366,29.0,6.0,9.0,30.0,47.0,2.0,1.0,6.0,1.0,49.0,0.0
09/01/2023,Notre Dame,0-3,3.0,33.0,17.0,104.0,0.154,28.0,2.0,7.0,26.0,67.0,5.0,0.0,6.0,1.0,38.0,0.0
09/03/2023,Santa Clara,3-1,4.0,51.0,15.0,147.0,0.245,47.0,6.0,8.0,61.0,75.0,3.0,0.0,20.0,2.0,67.0,0.0
09/06/2023,@ Penn,3-2,5.0,55.0,18.0,148.0,0.25,49.0,10.0,13.0,63.0,81.0,7.0,0.0,14.0,1.0,72.0,0.0
09/08/2023,@ Delaware,3-0,3.0,42.0,14.0,100.0,0.28,37.0,4.0,2.0,32.0,53.0,4.0,0.0,14.0,0.0,53.0,0.0
09/09/2023,"Rider @ Newark, DE",3-0,3.0,32.0,13.0,94.0,0.202,30.0,8.0,12.0,35.0,52.0,6.0,2.0,12.0,0.0,48.0,0.0
09/13/2023,@ Lehigh,1-3,4.0,56.0,26.0,176.0,0.17,53.0,4.0,5.0,86.0,85.0,5.0,0.0,8.0,4.0,64.0,2.0
09/15/2023,Sacred Heart,3-0,3.0,45.0,9.0,103.0,0.35,36.0,3.0,4.0,36.0,40.0,2.0,2.0,6.0,0.0,53.0,1.0
09/16/2023,Saint Francis (PA),3-0,3.0,44.0,12.0,105.0,0.305,33.0,3.0,2.0,43.0,50.0,6.0,1.0,6.0,1.0,51.0,0.0
09/22/2023,@ Marquette,0-3,3.0,27.0,16.0,95.0,0.116,27.0,5.0,7.0,33.0,68.0,6.0,1.0,2.0,1.0,34.0,1.0
09/23/2023,@ DePaul,2-3,5.0,61.0,25.0,180.0,0.2,57.0,11.0,10.0,67.0,101.0,6.0,1.0,12.0,1.0,79.0,1.0
09/29/2023,Xavier,3-0,3.0,34.0,12.0,94.0,0.234,28.0,8.0,6.0,42.0,51.0,4.0,1.0,10.0,0.0,48.0,0.0
09/30/2023,Butler,0-3,3.0,36.0,18.0,123.0,0.146,31.0,2.0,4.0,53.0,63.0,4.0,0.0,4.0,1.0,40.0,0.0
10/06/2023,UConn,3-0,3.0,47.0,14.0,119.0,0.277,39.0,2.0,8.0,57.0,61.0,4.0,0.0,8.0,3.0,53.0,0.0
10/07/2023,Providence,2-3,5.0,63.0,26.0,164.0,0.226,50.0,10.0,12.0,48.0,96.0,10.0,0.0,14.0,1.0,80.0,1.0
10/11/2023,@ Georgetown,3-1,4.0,48.0,15.0,136.0,0.243,44.0,10.0,8.0,55.0,81.0,10.0,0.0,8.0,0.0,62.0,2.0
10/15/2023,@ Creighton,0-3,3.0,25.0,17.0,105.0,0.076,24.0,9.0,5.0,41.0,66.0,6.0,0.0,6.0,3.0,37.0,0.0
10/20/2023,Seton Hall,3-1,4.0,63.0,19.0,149.0,0.295,56.0,7.0,9.0,56.0,75.0,2.0,2.0,8.0,0.0,76.0,1.0
10/21/2023,St. John's (NY),3-1,4.0,62.0,17.0,151.0,0.298,53.0,7.0,6.0,54.0,87.0,8.0,1.0,22.0,4.0,81.0,0.0
10/25/2023,Georgetown,3-0,3.0,38.0,9.0,111.0,0.261,33.0,7.0,6.0,55.0,43.0,2.0,0.0,18.0,0.0,54.0,0.0
10/27/2023,Creighton,0-3,3.0,23.0,21.0,91.0,0.022,22.0,5.0,7.0,21.0,69.0,6.0,0.0,6.0,2.0,31.0,0.0
11/03/2023,@ Butler,3-2,5.0,58.0,25.0,167.0,0.198,56.0,7.0,13.0,72.0,92.0,5.0,0.0,6.0,1.0,68.0,0.0
11/05/2023,@ Xavier,2-3,5.0,60.0,23.0,169.0,0.219,54.0,9.0,9.0,68.0,96.0,6.0,1.0,6.0,1.0,73.0,0.0
11/10/2023,DePaul,1-3,4.0,53.0,26.0,182.0,0.148,44.0,4.0,8.0,68.0,93.0,7.0,0.0,8.0,2.0,61.0,0.0
11/11/2023,Marquette,1-3,4.0,51.0,15.0,146.0,0.247,44.0,6.0,8.0,58.0,85.0,7.0,1.0,11.0,1.0,63.5,2.0
11/17/2023,@ Providence,3-1,4.0,53.0,20.0,132.0,0.25,47.0,8.0,14.0,45.0,71.0,6.0,1.0,8.0,0.0,66.0,0.0
11/18/2023,@ UConn,2-3,5.0,63.0,28.0,172.0,0.203,59.0,7.0,11.0,72.0,99.0,12.0,4.0,6.0,1.0,77.0,0.0
11/22/2023,"St. John's (NY) @ Milwaukee, WI",0-3,3.0,30.0,19.0,99.0,0.111,28.0,3.0,8.0,30.0,67.0,4.0,1.0,0.0,2.0,34.0,0.0
