date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"UNI @ Kalamazoo, MI",3-2,5.0,59.0,23.0,164.0,0.22,56.0,3.0,14.0,57.0,93.0,5.0,5.0,6.0,0.0,70.0,1.0,UNI,5,11.8,4.6,32.8,11.2,0.6,2.8,11.4,1.0,1.0,1.2,0.0,14.0,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Milwaukee @ Kalamazoo, MI",3-2,5.0,70.0,22.0,165.0,0.291,67.0,8.0,14.0,59.0,106.0,6.0,1.0,16.0,1.0,87.0,1.0,Milwaukee,5,14.0,4.4,33.0,13.4,1.6,2.8,11.8,1.2,0.2,3.2,0.2,17.4,0.2,,5.9,,2.3,,16.4,,0.11,,5.6,,0.3,,1.4,,5.7,,0.5,,0.6,,0.0,,7.0
08/27/2023,@ Western Mich.,1-3,4.0,58.0,30.0,142.0,0.197,56.0,2.0,5.0,52.0,90.0,2.0,2.0,2.0,1.0,63.0,2.0,Western Mich.,4,14.5,7.5,35.5,14.0,0.5,1.25,13.0,0.5,0.5,0.5,0.25,15.75,0.5,,8.6,,3.0,,21.933333333333334,,0.17033333333333334,,8.200000000000001,,0.7333333333333334,,1.8666666666666665,,7.733333333333334,,0.39999999999999997,,1.4666666666666668,,0.06666666666666667,,10.466666666666667
08/30/2023,UMES,3-0,3.0,39.0,9.0,82.0,0.366,29.0,6.0,9.0,30.0,47.0,2.0,1.0,6.0,1.0,49.0,0.0,UMES,3,13.0,3.0,27.33333333333333,9.666666666666666,2.0,3.0,10.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,16.333333333333332,0.0,13.433333333333332,10.075,5.5,4.125,33.766666666666666,25.325,0.236,0.177,12.866666666666667,9.65,0.9,0.675,2.283333333333333,1.7125,12.066666666666668,9.05,0.5666666666666667,0.425,1.6333333333333335,1.225,0.15,0.1125,15.716666666666667,11.7875
09/01/2023,Notre Dame,0-3,3.0,33.0,17.0,104.0,0.154,28.0,2.0,7.0,26.0,67.0,5.0,0.0,6.0,1.0,38.0,0.0,Notre Dame,3,11.0,5.666666666666667,34.666666666666664,9.333333333333334,0.6666666666666666,2.333333333333333,8.666666666666666,1.6666666666666667,0.0,2.0,0.3333333333333333,12.666666666666666,0.0,13.833333333333334,10.66,4.966666666666667,3.9,31.944444444444443,25.726666666666667,0.2846666666666667,0.21479999999999996,12.355555555555554,9.653333333333332,1.3666666666666665,0.9400000000000001,2.35,1.97,11.600000000000001,9.24,0.3444444444444444,0.4066666666666666,1.9000000000000001,1.3800000000000001,0.2611111111111111,0.15666666666666668,16.494444444444444,12.696666666666667
09/03/2023,Santa Clara,3-1,4.0,51.0,15.0,147.0,0.245,47.0,6.0,8.0,61.0,75.0,3.0,0.0,20.0,2.0,67.0,0.0,Santa Clara,4,12.75,3.75,36.75,11.75,1.5,2.0,15.25,0.75,0.0,5.0,0.5,16.75,0.0,12.833333333333334,10.716666666666667,5.388888888888889,4.194444444444445,32.5,27.216666666666665,0.239,0.20466666666666664,11.0,9.6,1.0555555555555556,0.8944444444444445,2.194444444444444,2.0305555555555554,10.555555555555555,9.144444444444444,0.27777777777777773,0.33888888888888885,1.5,1.4833333333333334,0.3055555555555555,0.18611111111111112,14.916666666666666,12.691666666666668
09/06/2023,@ Penn,3-2,5.0,55.0,18.0,148.0,0.25,49.0,10.0,13.0,63.0,81.0,7.0,0.0,14.0,1.0,72.0,0.0,Penn,5,11.0,3.6,29.6,9.8,2.0,2.6,12.6,1.4,0.0,2.8,0.2,14.4,0.0,12.25,11.007142857142856,4.138888888888889,4.130952380952381,32.916666666666664,28.578571428571426,0.255,0.2104285714285714,10.25,9.907142857142857,1.3888888888888886,0.980952380952381,2.444444444444444,2.026190476190476,11.305555555555555,10.016666666666667,0.1111111111111111,0.29047619047619044,3.0,1.9857142857142858,0.38888888888888884,0.23095238095238096,15.25,13.271428571428572
09/08/2023,@ Delaware,3-0,3.0,42.0,14.0,100.0,0.28,37.0,4.0,2.0,32.0,53.0,4.0,0.0,14.0,0.0,53.0,0.0,Delaware,3,14.0,4.666666666666667,33.333333333333336,12.333333333333334,1.3333333333333333,0.6666666666666666,10.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.0,17.666666666666668,0.0,11.583333333333334,11.00625,4.3388888888888895,4.064583333333333,33.672222222222224,28.706249999999997,0.2163333333333333,0.21537499999999998,10.294444444444444,9.893749999999999,1.3888888888888886,1.1083333333333334,2.3111111111111113,2.097916666666667,12.172222222222222,10.339583333333334,0.0,0.25416666666666665,3.266666666666667,2.0875,0.3444444444444444,0.22708333333333333,14.605555555555556,13.412500000000001
09/09/2023,"Rider @ Newark, DE",3-0,3.0,32.0,13.0,94.0,0.202,30.0,8.0,12.0,35.0,52.0,6.0,2.0,12.0,0.0,48.0,0.0,Rider,3,10.666666666666666,4.333333333333333,31.33333333333333,10.0,2.6666666666666665,4.0,11.666666666666666,2.0,0.6666666666666666,4.0,0.0,16.0,0.0,12.583333333333334,11.338888888888889,4.0055555555555555,4.131481481481481,33.22777777777778,29.220370370370365,0.2583333333333333,0.22255555555555556,11.294444444444444,10.164814814814813,1.611111111111111,1.1333333333333335,1.7555555555555555,1.938888888888889,12.838888888888889,10.375925925925927,0.0,0.22592592592592592,4.155555555555556,2.3740740740740742,0.2333333333333333,0.20185185185185184,16.272222222222222,13.885185185185186
09/13/2023,@ Lehigh,1-3,4.0,56.0,26.0,176.0,0.17,53.0,4.0,5.0,86.0,85.0,5.0,0.0,8.0,4.0,64.0,2.0,Lehigh,4,14.0,6.5,44.0,13.25,1.0,1.25,21.5,1.25,0.0,2.0,1.0,16.0,0.5,11.888888888888888,11.271666666666667,4.2,4.151666666666666,31.42222222222222,29.43166666666666,0.244,0.2205,10.71111111111111,10.148333333333332,2.0,1.2866666666666666,2.422222222222222,2.1450000000000005,11.644444444444444,10.505,0.2222222222222222,0.26999999999999996,3.8222222222222224,2.5366666666666666,0.06666666666666667,0.18166666666666667,16.022222222222222,14.09666666666667
