date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Illinois St.,3-1,4.0,59.0,17.0,148.0,0.284,53.0,12.0,9.0,59.0,78.0,7.0,1.0,8.0,1.0,76.0,0.0
08/26/2023,Central Ark.,3-2,5.0,61.0,20.0,150.0,0.273,57.0,10.0,11.0,65.0,87.0,8.0,1.0,14.0,1.0,79.0,0.0
08/27/2023,Colgate,3-2,5.0,58.0,29.0,152.0,0.191,56.0,12.0,11.0,67.0,92.0,4.0,1.0,8.0,1.0,75.0,0.0
09/01/2023,Northern Ky.,3-0,3.0,38.0,17.0,107.0,0.196,35.0,4.0,6.0,51.0,45.0,2.0,1.0,12.0,0.0,49.0,0.0
09/02/2023,South Dakota,3-0,3.0,39.0,12.0,102.0,0.265,32.0,8.0,15.0,36.0,55.0,3.0,0.0,24.0,0.0,59.0,0.0
09/03/2023,Louisville,0-3,3.0,25.0,20.0,88.0,0.057,24.0,2.0,3.0,31.0,62.0,6.0,1.0,6.0,1.0,31.0,0.0
09/08/2023,"Buffalo @ Cincinnati, OH",0-3,3.0,30.0,21.0,96.0,0.094,30.0,3.0,7.0,35.0,64.0,4.0,0.0,2.0,0.0,34.0,1.0
09/08/2023,"Bellarmine @ Cincinnati, OH",3-0,3.0,42.0,14.0,109.0,0.257,39.0,9.0,7.0,54.0,47.0,1.0,0.0,14.0,2.0,58.0,0.0
09/09/2023,@ Xavier,3-2,5.0,61.0,33.0,160.0,0.175,51.0,8.0,8.0,64.0,85.0,6.0,3.0,6.0,0.0,75.0,3.0
09/14/2023,@ Eastern Ill.,0-3,3.0,28.0,18.0,91.0,0.11,27.0,3.0,6.0,35.0,67.0,5.0,1.0,18.0,0.0,41.0,0.0
09/15/2023,@ Eastern Ill.,3-1,4.0,56.0,17.0,150.0,0.26,54.0,3.0,11.0,78.0,77.0,9.0,2.0,24.0,1.0,73.0,0.0
09/20/2023,@ Tennessee,0-3,3.0,30.0,23.0,88.0,0.08,30.0,4.0,8.0,28.0,69.0,9.0,1.0,6.0,0.0,38.0,0.0
09/24/2023,South Carolina,3-1,4.0,60.0,14.0,154.0,0.299,57.0,10.0,9.0,70.0,76.0,5.0,0.0,18.0,1.0,79.0,0.0
09/29/2023,@ LSU,1-3,4.0,43.0,25.0,133.0,0.135,40.0,5.0,14.0,57.0,80.0,7.0,4.0,8.0,3.0,56.0,6.0
10/01/2023,@ Texas A&M,3-1,4.0,53.0,30.0,158.0,0.146,49.0,7.0,8.0,60.0,74.0,3.0,0.0,18.0,3.0,69.0,0.0
10/06/2023,Kentucky,1-3,4.0,62.0,14.0,150.0,0.32,57.0,2.0,9.0,59.0,88.0,5.0,0.0,10.0,0.0,69.0,0.0
10/08/2023,@ Arkansas,1-3,4.0,42.0,18.0,137.0,0.175,40.0,3.0,12.0,73.0,83.0,7.0,0.0,20.0,0.0,55.0,1.0
10/11/2023,@ Alabama,3-0,3.0,55.0,15.0,113.0,0.354,51.0,5.0,8.0,52.0,64.0,6.0,0.0,10.0,2.0,65.0,3.0
10/15/2023,Ole Miss,3-2,5.0,67.0,23.0,175.0,0.251,62.0,5.0,12.0,80.0,95.0,12.0,0.0,18.0,3.0,81.0,0.0
10/20/2023,@ Auburn,3-0,3.0,43.0,19.0,111.0,0.216,39.0,6.0,8.0,41.0,56.0,2.0,0.0,12.0,0.0,55.0,0.0
10/25/2023,Tennessee,1-3,4.0,43.0,26.0,140.0,0.121,40.0,7.0,10.0,51.0,80.0,4.0,1.0,18.0,0.0,60.0,0.0
10/29/2023,@ Ole Miss,1-3,4.0,52.0,28.0,144.0,0.167,52.0,6.0,3.0,62.0,92.0,13.0,1.0,14.0,0.0,66.0,2.0
11/03/2023,Mississippi St.,3-0,3.0,52.0,8.0,96.0,0.458,52.0,7.0,9.0,48.0,50.0,4.0,1.0,6.0,0.0,63.0,0.0
11/05/2023,Georgia,3-2,5.0,64.0,26.0,146.0,0.26,63.0,6.0,11.0,46.0,97.0,6.0,3.0,18.0,0.0,82.0,0.0
11/10/2023,Texas A&M,3-1,4.0,60.0,20.0,149.0,0.268,59.0,7.0,11.0,59.0,84.0,6.0,2.0,26.0,0.0,82.0,0.0
11/12/2023,Auburn,3-1,4.0,65.0,17.0,135.0,0.356,62.0,12.0,11.0,61.0,72.0,8.0,1.0,6.0,0.0,81.0,0.0
11/17/2023,Florida,0-3,3.0,31.0,23.0,105.0,0.076,28.0,4.0,7.0,40.0,66.0,8.0,0.0,12.0,0.0,41.0,0.0
11/19/2023,@ Kentucky,1-3,4.0,50.0,24.0,120.0,0.217,49.0,0.0,8.0,37.0,82.0,4.0,1.0,8.0,1.0,55.0,1.0
11/25/2023,@ Georgia,0-3,3.0,37.0,20.0,87.0,0.195,34.0,2.0,3.0,30.0,68.0,10.0,0.0,6.0,1.0,42.0,1.0
12/01/2023,"Delaware @ Lincoln, NE",3-0,3.0,40.0,15.0,92.0,0.272,38.0,7.0,8.0,34.0,51.0,5.0,0.0,12.0,2.0,53.0,2.0
12/02/2023,@ Nebraska,0-3,3.0,36.0,27.0,101.0,0.089,35.0,2.0,7.0,36.0,70.0,5.0,0.0,10.0,0.0,43.0,1.0
