date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"SMU @ Lincoln, NE",0-3,3.0,32.0,22.0,117.0,0.085,31.0,3.0,15.0,47.0,66.0,5.0,1.0,8.0,0.0,40.0,1.0,SMU,3,10.666666666666666,7.333333333333333,39.0,10.333333333333334,1.0,5.0,15.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334,0.3333333333333333
08/26/2023,@ Nebraska,0-3,3.0,22.0,14.0,88.0,0.091,22.0,5.0,15.0,25.0,65.0,4.0,1.0,10.0,3.0,33.0,0.0,Nebraska,3,7.333333333333333,4.666666666666667,29.333333333333332,7.333333333333333,1.6666666666666667,5.0,8.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,11.0,0.0
08/27/2023,"Utah St. @ Lincoln, NE",1-3,4.0,35.0,25.0,117.0,0.085,33.0,7.0,13.0,40.0,81.0,4.0,3.0,14.0,7.0,52.0,1.0,Utah St.,4,8.75,6.25,29.25,8.25,1.75,3.25,10.0,1.0,0.75,3.5,1.75,13.0,0.25
08/31/2023,Ole Miss,2-3,5.0,60.0,28.0,163.0,0.196,56.0,9.0,14.0,55.0,97.0,5.0,3.0,14.0,4.0,79.0,0.0,Ole Miss,5,12.0,5.6,32.6,11.2,1.8,2.8,11.0,1.0,0.6,2.8,0.8,15.8,0.0
09/02/2023,Tennessee St.,3-0,3.0,43.0,7.0,83.0,0.434,40.0,7.0,9.0,30.0,41.0,3.0,1.0,10.0,1.0,56.0,1.0,Tennessee St.,3,14.333333333333334,2.3333333333333335,27.666666666666668,13.333333333333334,2.3333333333333335,3.0,10.0,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668,0.3333333333333333
09/07/2023,UT Martin,3-2,5.0,68.0,23.0,187.0,0.241,62.0,5.0,11.0,73.0,85.0,2.0,4.0,10.0,3.0,82.0,0.0,UT Martin,5,13.6,4.6,37.4,12.4,1.0,2.2,14.6,0.4,0.8,2.0,0.6,16.4,0.0
09/09/2023,Kansas St.,3-2,5.0,67.0,23.0,165.0,0.267,65.0,12.0,13.0,65.0,92.0,5.0,3.0,12.0,3.0,88.0,0.0,Kansas St.,5,13.4,4.6,33.0,13.0,2.4,2.6,13.0,1.0,0.6,2.4,0.6,17.6,0.0
09/14/2023,@ Mississippi St.,0-3,3.0,29.0,24.0,107.0,0.047,28.0,6.0,17.0,40.0,69.0,6.0,2.0,18.0,0.0,46.0,0.0,Mississippi St.,3,9.666666666666666,8.0,35.666666666666664,9.333333333333334,2.0,5.666666666666667,13.333333333333334,2.0,0.6666666666666666,6.0,0.0,15.333333333333334,0.0
09/15/2023,"Abilene Christian @ Starkville, MS",3-1,4.0,49.0,19.0,117.0,0.256,42.0,19.0,14.0,39.0,58.0,3.0,1.0,16.0,1.0,77.0,2.0,Abilene Christian,4,12.25,4.75,29.25,10.5,4.75,3.5,9.75,0.75,0.25,4.0,0.25,19.25,0.5
09/19/2023,Belmont,3-0,3.0,42.0,16.0,100.0,0.26,38.0,9.0,10.0,32.0,52.0,4.0,3.0,10.0,0.0,59.0,0.0,Belmont,3,14.0,5.333333333333333,33.333333333333336,12.666666666666666,3.0,3.3333333333333335,10.666666666666666,1.3333333333333333,1.0,3.3333333333333335,0.0,19.666666666666668,0.0
09/22/2023,@ Central Ark.,3-2,5.0,62.0,23.0,172.0,0.227,48.0,9.0,10.0,49.0,96.0,8.0,4.0,20.0,0.0,85.0,1.0,Central Ark.,5,12.4,4.6,34.4,9.6,1.8,2.0,9.8,1.6,0.8,4.0,0.0,17.0,0.2
09/24/2023,@ North Ala.,3-0,3.0,49.0,9.0,100.0,0.4,44.0,6.0,15.0,42.0,57.0,3.0,1.0,8.0,2.0,60.0,0.0,North Ala.,3,16.333333333333332,3.0,33.333333333333336,14.666666666666666,2.0,5.0,14.0,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.0,0.0
09/27/2023,@ Austin Peay,3-1,4.0,56.0,21.0,119.0,0.294,52.0,11.0,13.0,43.0,66.0,4.0,4.0,6.0,3.0,74.0,0.0,Austin Peay,4,14.0,5.25,29.75,13.0,2.75,3.25,10.75,1.0,1.0,1.5,0.75,18.5,0.0
09/30/2023,North Florida,3-0,3.0,41.0,10.0,89.0,0.348,39.0,6.0,10.0,40.0,47.0,3.0,2.0,2.0,0.0,50.0,0.0,North Florida,3,13.666666666666666,3.3333333333333335,29.666666666666668,13.0,2.0,3.3333333333333335,13.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.0,16.666666666666668,0.0
10/06/2023,Eastern Ky.,3-2,5.0,73.0,24.0,163.0,0.301,70.0,9.0,9.0,61.0,98.0,5.0,2.0,14.0,1.0,91.0,0.0,Eastern Ky.,5,14.6,4.8,32.6,14.0,1.8,1.8,12.2,1.0,0.4,2.8,0.2,18.2,0.0
10/07/2023,Bellarmine,3-1,4.0,65.0,18.0,124.0,0.379,62.0,4.0,12.0,45.0,78.0,6.0,4.0,0.0,2.0,73.0,0.0,Bellarmine,4,16.25,4.5,31.0,15.5,1.0,3.0,11.25,1.5,1.0,0.0,0.5,18.25,0.0
10/13/2023,@ Stetson,3-1,4.0,61.0,20.0,137.0,0.299,58.0,10.0,8.0,62.0,68.0,3.0,1.0,12.0,1.0,78.0,1.0,Stetson,4,15.25,5.0,34.25,14.5,2.5,2.0,15.5,0.75,0.25,3.0,0.25,19.5,0.25
10/14/2023,@ FGCU,2-3,5.0,62.0,32.0,177.0,0.169,61.0,3.0,15.0,76.0,102.0,5.0,2.0,16.0,3.0,75.0,0.0,FGCU,5,12.4,6.4,35.4,12.2,0.6,3.0,15.2,1.0,0.4,3.2,0.6,15.0,0.0
10/20/2023,Kennesaw St.,3-1,4.0,56.0,21.0,148.0,0.236,54.0,10.0,3.0,56.0,78.0,3.0,3.0,8.0,2.0,73.0,0.0,Kennesaw St.,4,14.0,5.25,37.0,13.5,2.5,0.75,14.0,0.75,0.75,2.0,0.5,18.25,0.0
10/21/2023,Queens (NC),3-0,3.0,44.0,21.0,126.0,0.183,43.0,7.0,3.0,73.0,56.0,3.0,2.0,8.0,2.0,57.0,0.0,Queens ,3,14.666666666666666,7.0,42.0,14.333333333333334,2.3333333333333335,1.0,24.333333333333332,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.0,0.0
10/27/2023,@ Bellarmine,3-2,5.0,61.0,23.0,145.0,0.262,56.0,8.0,12.0,53.0,88.0,6.0,2.0,8.0,3.0,75.0,0.0,Bellarmine,5,12.2,4.6,29.0,11.2,1.6,2.4,10.6,1.2,0.4,1.6,0.6,15.0,0.0
10/28/2023,@ Eastern Ky.,2-3,5.0,66.0,30.0,170.0,0.212,62.0,8.0,7.0,66.0,102.0,11.0,7.0,4.0,1.0,83.0,0.0,Eastern Ky.,5,13.2,6.0,34.0,12.4,1.6,1.4,13.2,2.2,1.4,0.8,0.2,16.6,0.0
11/01/2023,Austin Peay,3-0,3.0,37.0,16.0,85.0,0.247,33.0,11.0,6.0,35.0,47.0,2.0,3.0,14.0,0.0,58.0,0.0,Austin Peay,3,12.333333333333334,5.333333333333333,28.333333333333332,11.0,3.6666666666666665,2.0,11.666666666666666,0.6666666666666666,1.0,4.666666666666667,0.0,19.333333333333332,0.0
11/04/2023,@ Jacksonville,3-2,5.0,76.0,22.0,160.0,0.338,72.0,3.0,23.0,69.0,97.0,6.0,4.0,8.0,0.0,87.0,0.0,Jacksonville,5,15.2,4.4,32.0,14.4,0.6,4.6,13.8,1.2,0.8,1.6,0.0,17.4,0.0
11/09/2023,Central Ark.,3-2,5.0,69.0,22.0,148.0,0.318,66.0,5.0,14.0,56.0,79.0,0.0,6.0,6.0,1.0,83.0,0.0,Central Ark.,5,13.8,4.4,29.6,13.2,1.0,2.8,11.2,0.0,1.2,1.2,0.2,16.6,0.0
11/10/2023,North Ala.,3-0,3.0,55.0,15.0,114.0,0.351,54.0,9.0,11.0,39.0,65.0,2.0,1.0,10.0,0.0,70.0,0.0,North Ala.,3,18.333333333333332,5.0,38.0,18.0,3.0,3.6666666666666665,13.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,23.333333333333332,0.0
11/16/2023,"Stetson @ Fort Myers, FL",3-2,5.0,75.0,24.0,198.0,0.258,72.0,5.0,19.0,85.0,100.0,3.0,2.0,16.0,2.0,90.0,1.0,Stetson,5,15.0,4.8,39.6,14.4,1.0,3.8,17.0,0.6,0.4,3.2,0.4,18.0,0.2
11/17/2023,"North Florida @ Fort Myers, FL",3-2,5.0,63.0,30.0,160.0,0.206,62.0,9.0,16.0,55.0,98.0,8.0,4.0,18.0,1.0,85.0,0.0,North Florida,5,12.6,6.0,32.0,12.4,1.8,3.2,11.0,1.6,0.8,3.6,0.2,17.0,0.0
11/18/2023,@ FGCU,0-3,3.0,35.0,22.0,98.0,0.133,33.0,4.0,8.0,33.0,67.0,7.0,1.0,2.0,2.0,41.0,0.0,FGCU,3,11.666666666666666,7.333333333333333,32.666666666666664,11.0,1.3333333333333333,2.6666666666666665,11.0,2.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,13.666666666666666,0.0
