date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,@ App State,0-3,3.0,33.0,25.0,110.0,0.073,29.0,2.0,11.0,33.0,66.0,5.0,2.0,0.0,0.0,37.0,1.0
08/25/2023,"Tennessee Tech @ Boone, NC",3-2,5.0,46.0,23.0,167.0,0.138,38.0,9.0,4.0,64.0,75.0,5.0,2.0,22.0,0.0,68.0,0.0
08/26/2023,"Bellarmine @ Boone, NC",3-1,4.0,47.0,19.0,126.0,0.222,41.0,12.0,7.0,44.0,77.0,7.0,2.0,8.0,0.0,65.0,0.0
08/29/2023,@ Old Dominion,1-3,4.0,50.0,34.0,141.0,0.113,48.0,8.0,7.0,49.0,95.0,9.0,2.0,28.0,2.0,74.0,0.0
09/01/2023,@ Bucknell,3-1,4.0,54.0,19.0,159.0,0.22,52.0,6.0,8.0,55.0,78.0,3.0,1.0,12.0,0.0,67.0,0.0
09/02/2023,"Cornell @ Lewisburg, PA",3-2,5.0,57.0,24.0,150.0,0.22,54.0,8.0,10.0,65.0,79.0,1.0,1.0,14.0,2.0,73.0,1.0
09/02/2023,"Niagara @ Lewisburg, PA",3-0,3.0,40.0,15.0,103.0,0.243,37.0,3.0,8.0,46.0,53.0,2.0,6.0,8.0,3.0,53.0,0.0
09/08/2023,"NC State @ Athens, OH",0-3,3.0,34.0,18.0,96.0,0.167,30.0,2.0,6.0,34.0,65.0,4.0,0.0,10.0,3.0,41.0,0.0
09/08/2023,"UTEP @ Athens, OH",1-3,4.0,39.0,26.0,120.0,0.108,36.0,4.0,9.0,47.0,82.0,9.0,1.0,14.0,2.0,51.0,1.0
09/09/2023,@ Ohio,1-3,4.0,35.0,27.0,125.0,0.064,32.0,7.0,6.0,51.0,84.0,4.0,2.0,11.0,5.0,49.5,1.0
09/16/2023,Col. of Charleston,3-2,5.0,58.0,27.0,168.0,0.185,56.0,6.0,8.0,71.0,87.0,1.0,1.0,16.0,2.0,73.0,0.0
09/17/2023,Col. of Charleston,3-2,5.0,62.0,32.0,199.0,0.151,61.0,2.0,4.0,76.0,105.0,0.0,1.0,24.0,2.0,77.0,1.0
09/23/2023,@ Campbell,0-3,3.0,29.0,25.0,119.0,0.034,27.0,3.0,4.0,51.0,69.0,5.0,1.0,2.0,1.0,34.0,0.0
09/24/2023,@ Campbell,2-3,5.0,61.0,21.0,155.0,0.258,56.0,7.0,9.0,70.0,97.0,12.0,2.0,12.0,0.0,76.0,5.0
09/30/2023,@ Hampton,3-0,3.0,49.0,16.0,100.0,0.33,46.0,5.0,4.0,49.0,48.0,3.0,1.0,8.0,0.0,59.0,0.0
10/01/2023,@ Hampton,3-0,3.0,45.0,13.0,98.0,0.327,39.0,4.0,6.0,52.0,37.0,2.0,1.0,6.0,0.0,53.0,1.0
10/07/2023,Elon,3-1,4.0,47.0,19.0,124.0,0.226,41.0,9.0,4.0,54.0,69.0,4.0,2.0,22.0,2.0,69.0,0.0
10/08/2023,Elon,3-0,3.0,41.0,10.0,109.0,0.284,37.0,6.0,5.0,45.0,50.0,1.0,1.0,14.0,1.0,55.0,0.0
10/14/2023,@ Hofstra,0-3,3.0,36.0,14.0,104.0,0.212,36.0,5.0,4.0,27.0,67.0,6.0,1.0,4.0,0.0,44.0,0.0
10/15/2023,@ Hofstra,0-3,3.0,30.0,18.0,96.0,0.125,29.0,2.0,3.0,45.0,65.0,9.0,0.0,14.0,2.0,39.0,2.0
10/19/2023,N.C. A&T,3-1,4.0,47.0,29.0,133.0,0.135,43.0,9.0,5.0,53.0,71.0,4.0,0.0,24.0,2.0,68.0,0.0
10/20/2023,N.C. A&T,0-3,3.0,39.0,24.0,113.0,0.133,36.0,6.0,3.0,51.0,71.0,5.0,1.0,8.0,2.0,50.0,0.0
10/28/2023,@ Stony Brook,1-3,4.0,58.0,23.0,154.0,0.227,56.0,2.0,5.0,70.0,92.0,10.0,2.0,8.0,2.0,66.0,0.0
10/29/2023,@ Stony Brook,0-3,3.0,37.0,13.0,118.0,0.203,34.0,2.0,3.0,46.0,66.0,3.0,1.0,6.0,1.0,43.0,1.0
11/04/2023,Northeastern,1-3,4.0,65.0,33.0,179.0,0.179,62.0,2.0,5.0,77.0,95.0,2.0,0.0,24.0,0.0,79.0,0.0
11/05/2023,Northeastern,3-0,3.0,41.0,22.0,121.0,0.157,39.0,7.0,1.0,60.0,51.0,3.0,1.0,14.0,0.0,56.0,1.0
11/11/2023,@ UNCW,0-3,3.0,33.0,24.0,109.0,0.083,29.0,3.0,8.0,46.0,71.0,8.0,3.0,16.0,1.0,47.0,1.0
11/12/2023,@ UNCW,2-3,5.0,45.0,27.0,162.0,0.111,44.0,6.0,9.0,68.0,93.0,5.0,1.0,16.0,2.0,60.0,0.0
