date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Loyola Chicago @ West Lafayette, IN",3-0,3.0,46.0,12.0,119.0,0.286,38.0,4.0,10.0,48.0,63.0,6.0,0.0,6.0,2.0,53.0,2.0,Loyola Chicago
08/26/2023,@ Purdue,3-0,3.0,48.0,15.0,134.0,0.246,39.0,6.0,12.0,70.0,62.0,2.0,1.0,16.0,1.0,63.0,1.0,Purdue
08/27/2023,"Duke @ West Lafayette, IN",2-3,5.0,75.0,24.0,192.0,0.266,70.0,5.0,13.0,91.0,99.0,5.0,0.0,16.0,4.0,88.0,1.0,Duke
09/01/2023,Ball St.,3-2,5.0,67.0,29.0,189.0,0.201,63.0,9.0,11.0,82.0,95.0,5.0,0.0,20.0,1.0,86.0,0.0,Ball St.
09/02/2023,LSU,3-0,3.0,57.0,14.0,113.0,0.381,53.0,2.0,7.0,52.0,58.0,6.0,1.0,12.0,1.0,66.0,0.0,LSU
09/03/2023,UNI,3-1,4.0,66.0,26.0,197.0,0.203,62.0,4.0,7.0,92.0,95.0,3.0,1.0,29.0,1.0,85.5,2.0,UNI
09/06/2023,@ Nebraska,1-3,4.0,42.0,28.0,128.0,0.109,40.0,2.0,10.0,41.0,91.0,6.0,2.0,2.0,2.0,47.0,2.0,Nebraska
09/08/2023,@ Omaha,3-0,3.0,43.0,18.0,110.0,0.227,43.0,2.0,10.0,58.0,54.0,2.0,1.0,12.0,1.0,52.0,1.0,Omaha
09/10/2023,"Iowa St. @ Omaha, NE",3-1,4.0,61.0,21.0,157.0,0.255,57.0,1.0,11.0,66.0,80.0,5.0,1.0,16.0,3.0,71.0,1.0,Iowa St.
09/15/2023,"High Point @ Minneapolis, MN",3-0,3.0,48.0,10.0,86.0,0.442,45.0,4.0,8.0,40.0,39.0,3.0,1.0,8.0,1.0,57.0,0.0,High Point
09/16/2023,@ Minnesota,3-2,5.0,60.0,23.0,163.0,0.227,56.0,7.0,8.0,77.0,82.0,11.0,1.0,16.0,2.0,76.0,0.0,Minnesota
09/22/2023,@ Butler,3-0,3.0,36.0,14.0,112.0,0.196,33.0,6.0,7.0,48.0,54.0,6.0,4.0,10.0,1.0,51.0,0.0,Butler
09/23/2023,@ Xavier,2-3,5.0,61.0,28.0,185.0,0.178,59.0,4.0,6.0,94.0,92.0,9.0,1.0,10.0,0.0,71.0,1.0,Xavier
09/29/2023,St. John's (NY),3-0,3.0,34.0,14.0,89.0,0.225,30.0,7.0,11.0,48.0,48.0,0.0,2.0,18.0,1.0,52.0,0.0,St. John's 
10/01/2023,Seton Hall,3-0,3.0,44.0,6.0,98.0,0.388,42.0,5.0,5.0,60.0,39.0,5.0,0.0,10.0,0.0,54.0,2.0,Seton Hall
10/06/2023,@ Marquette,0-3,3.0,34.0,20.0,111.0,0.126,32.0,5.0,11.0,45.0,64.0,6.0,2.0,10.0,0.0,46.0,0.0,Marquette
