date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Loyola Chicago @ West Lafayette, IN",3-0,3.0,46.0,12.0,119.0,0.286,38.0,4.0,10.0,48.0,63.0,6.0,0.0,6.0,2.0,53.0,2.0,Loyola Chicago,3,15.333333333333334,4.0,39.66666666666666,12.666666666666666,1.3333333333333333,3.333333333333333,16.0,2.0,0.0,2.0,0.6666666666666666,17.666666666666668,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ Purdue,3-0,3.0,48.0,15.0,134.0,0.246,39.0,6.0,12.0,70.0,62.0,2.0,1.0,16.0,1.0,63.0,1.0,Purdue,3,16.0,5.0,44.66666666666666,13.0,2.0,4.0,23.33333333333333,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,21.0,0.3333333333333333,,7.666666666666667,,2.0,,19.83333333333333,,0.143,,6.333333333333333,,0.6666666666666666,,1.6666666666666665,,8.0,,0.0,,1.0,,0.3333333333333333,,8.833333333333334
08/27/2023,"Duke @ West Lafayette, IN",2-3,5.0,75.0,24.0,192.0,0.266,70.0,5.0,13.0,91.0,99.0,5.0,0.0,16.0,4.0,88.0,1.0,Duke,5,15.0,4.8,38.4,14.0,1.0,2.6,18.2,1.0,0.0,3.2,0.8,17.6,0.2,,10.444444444444445,,3.0,,28.111111111111104,,0.17733333333333334,,8.555555555555555,,1.111111111111111,,2.444444444444444,,13.111111111111109,,0.1111111111111111,,2.444444444444444,,0.3333333333333333,,12.888888888888891
09/01/2023,Ball St.,3-2,5.0,67.0,29.0,189.0,0.201,63.0,9.0,11.0,82.0,95.0,5.0,0.0,20.0,1.0,86.0,0.0,Ball St.,5,13.4,5.8,37.8,12.6,1.8,2.2,16.4,1.0,0.0,4.0,0.2,17.2,0.0,15.444444444444445,11.583333333333334,4.6000000000000005,3.45,40.911111111111104,30.68333333333333,0.266,0.1995,13.222222222222221,9.916666666666666,1.4444444444444444,1.0833333333333333,3.3111111111111113,2.4833333333333334,19.177777777777777,14.383333333333333,0.1111111111111111,0.08333333333333333,3.511111111111111,2.6333333333333333,0.6,0.45,18.755555555555556,14.066666666666668
09/02/2023,LSU,3-0,3.0,57.0,14.0,113.0,0.381,53.0,2.0,7.0,52.0,58.0,6.0,1.0,12.0,1.0,66.0,0.0,LSU,3,19.0,4.666666666666667,37.66666666666666,17.666666666666668,0.6666666666666666,2.333333333333333,17.333333333333332,2.0,0.3333333333333333,4.0,0.3333333333333333,22.0,0.0,14.799999999999999,11.946666666666667,5.2,3.9200000000000004,40.288888888888884,32.10666666666666,0.23766666666666666,0.19980000000000003,13.200000000000001,10.453333333333333,1.6000000000000003,1.2266666666666666,2.9333333333333336,2.4266666666666667,19.311111111111106,14.786666666666667,0.1111111111111111,0.06666666666666667,4.177777777777778,2.9066666666666667,0.4444444444444444,0.4,18.599999999999998,14.693333333333333
09/03/2023,UNI,3-1,4.0,66.0,26.0,197.0,0.203,62.0,4.0,7.0,92.0,95.0,3.0,1.0,29.0,1.0,85.5,2.0,UNI,4,16.5,6.5,49.25,15.5,1.0,1.75,23.0,0.75,0.25,7.25,0.25,21.375,0.5,15.799999999999999,13.122222222222222,5.088888888888889,4.044444444444445,37.95555555555555,33.033333333333324,0.2826666666666667,0.23,14.755555555555555,11.655555555555557,1.1555555555555557,1.1333333333333333,2.3777777777777778,2.411111111111111,17.31111111111111,15.21111111111111,0.1111111111111111,0.1111111111111111,3.733333333333333,3.0888888888888886,0.4444444444444445,0.3888888888888889,18.933333333333334,15.911111111111111
09/06/2023,@ Nebraska,1-3,4.0,42.0,28.0,128.0,0.109,40.0,2.0,10.0,41.0,91.0,6.0,2.0,2.0,2.0,47.0,2.0,Nebraska,4,10.5,7.0,32.0,10.0,0.5,2.5,10.25,1.5,0.5,0.5,0.5,11.75,0.5,16.3,13.604761904761904,5.655555555555555,4.395238095238096,41.572222222222216,35.349999999999994,0.26166666666666666,0.22614285714285717,15.255555555555555,12.204761904761906,1.1555555555555557,1.1142857142857143,2.0944444444444446,2.3166666666666664,18.91111111111111,16.323809523809523,0.19444444444444442,0.13095238095238096,5.083333333333333,3.683333333333333,0.2611111111111111,0.36904761904761907,20.191666666666666,16.691666666666666
09/08/2023,@ Omaha,3-0,3.0,43.0,18.0,110.0,0.227,43.0,2.0,10.0,58.0,54.0,2.0,1.0,12.0,1.0,52.0,1.0,Omaha,3,14.333333333333334,6.0,36.66666666666666,14.333333333333334,0.6666666666666666,3.333333333333333,19.33333333333333,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332,0.3333333333333333,15.333333333333334,13.216666666666667,6.055555555555556,4.720833333333333,39.638888888888886,34.93124999999999,0.231,0.21150000000000002,14.388888888888891,11.929166666666667,0.7222222222222223,1.0375,2.194444444444444,2.339583333333333,16.86111111111111,15.564583333333333,0.3611111111111111,0.17708333333333331,3.9166666666666665,3.2854166666666664,0.3611111111111111,0.3854166666666667,18.375,16.073958333333334
09/10/2023,"Iowa St. @ Omaha, NE",3-1,4.0,61.0,21.0,157.0,0.255,57.0,1.0,11.0,66.0,80.0,5.0,1.0,16.0,3.0,71.0,1.0,Iowa St.,4,15.25,5.25,39.25,14.25,0.25,2.75,16.5,1.25,0.25,4.0,0.75,17.75,0.25,13.777777777777779,13.34074074074074,6.5,4.862962962962963,39.30555555555555,35.12407407407406,0.17966666666666667,0.21322222222222226,13.277777777777779,12.196296296296296,0.7222222222222223,0.9962962962962963,2.527777777777778,2.4499999999999997,17.527777777777775,15.983333333333333,0.3611111111111111,0.19444444444444442,3.9166666666666665,3.3648148148148147,0.3611111111111111,0.37962962962962965,16.819444444444443,16.21388888888889
09/15/2023,"High Point @ Minneapolis, MN",3-0,3.0,48.0,10.0,86.0,0.442,45.0,4.0,8.0,40.0,39.0,3.0,1.0,8.0,1.0,57.0,0.0,High Point,3,16.0,3.333333333333333,28.666666666666668,15.0,1.3333333333333333,2.6666666666666665,13.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0,0.0,13.361111111111112,13.531666666666666,6.083333333333333,4.901666666666666,35.97222222222222,35.536666666666655,0.19699999999999998,0.21740000000000004,12.861111111111112,12.401666666666667,0.4722222222222223,0.9216666666666666,2.861111111111111,2.4799999999999995,15.361111111111109,16.035,0.3611111111111111,0.19999999999999998,2.8333333333333335,3.4283333333333332,0.5277777777777778,0.4166666666666667,15.611111111111109,16.3675
