date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Marshall,0-3,3.0,31.0,19.0,106.0,0.113,31.0,5.0,7.0,42.0,71.0,7.0,2.0,12.0,1.0,44.0,0.0,Marshall,3,10.333333333333334,6.333333333333333,35.333333333333336,10.333333333333334,1.6666666666666667,2.3333333333333335,14.0,2.333333333333333,0.6666666666666666,4.0,0.3333333333333333,14.666666666666666,0.0
08/25/2023,The Citadel,0-3,3.0,22.0,9.0,95.0,0.137,21.0,2.0,4.0,36.0,66.0,10.0,6.0,8.0,4.0,34.0,0.0,The Citadel,3,7.333333333333333,3.0,31.666666666666668,7.0,0.6666666666666666,1.3333333333333333,12.0,3.333333333333333,2.0,2.6666666666666665,1.3333333333333333,11.333333333333334,0.0
08/26/2023,Marshall,0-3,3.0,18.0,15.0,76.0,0.039,17.0,2.0,8.0,24.0,68.0,10.0,7.0,6.0,2.0,30.0,2.0,Marshall,3,6.0,5.0,25.333333333333332,5.666666666666667,0.6666666666666666,2.6666666666666665,8.0,3.333333333333333,2.3333333333333335,2.0,0.6666666666666666,10.0,0.6666666666666666
09/01/2023,"App State @ Greenville, NC",0-3,3.0,21.0,23.0,91.0,-0.022,19.0,0.0,1.0,26.0,64.0,5.0,1.0,4.0,2.0,24.0,2.0,App State,3,7.0,7.666666666666667,30.333333333333332,6.333333333333333,0.0,0.3333333333333333,8.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,8.0,0.6666666666666666
09/01/2023,@ East Carolina,0-3,3.0,17.0,15.0,77.0,0.026,17.0,2.0,5.0,26.0,67.0,6.0,0.0,12.0,3.0,25.0,0.0,East Carolina,3,5.666666666666667,5.0,25.666666666666668,5.666666666666667,0.6666666666666666,1.6666666666666667,8.666666666666666,2.0,0.0,4.0,1.0,8.333333333333334,0.0
09/02/2023,"Campbell @ Greenville, NC",0-3,3.0,24.0,16.0,85.0,0.094,23.0,1.0,5.0,29.0,65.0,1.0,0.0,8.0,3.0,29.0,0.0,Campbell,3,8.0,5.333333333333333,28.333333333333332,7.666666666666667,0.3333333333333333,1.6666666666666667,9.666666666666666,0.3333333333333333,0.0,2.6666666666666665,1.0,9.666666666666666,0.0
09/08/2023,"Youngstown St. @ Boca Raton, FL",1-3,4.0,40.0,25.0,140.0,0.107,36.0,4.0,6.0,59.0,92.0,9.0,0.0,8.0,2.0,48.0,0.0,Youngstown St.,4,10.0,6.25,35.0,9.0,1.0,1.5,14.75,2.25,0.0,2.0,0.5,12.0,0.0
09/08/2023,"UIW @ Boca Raton, FL",1-3,4.0,50.0,19.0,152.0,0.204,48.0,4.0,10.0,68.0,88.0,10.0,2.0,16.0,3.0,64.0,0.0,UIW,4,12.5,4.75,38.0,12.0,1.0,2.5,17.0,2.5,0.5,4.0,0.75,16.0,0.0
09/09/2023,@ Fla. Atlantic,0-3,3.0,23.0,13.0,79.0,0.127,20.0,2.0,1.0,29.0,69.0,20.0,1.0,10.0,1.0,31.0,0.0,Fla. Atlantic,3,7.666666666666667,4.333333333333333,26.333333333333332,6.666666666666667,0.6666666666666666,0.3333333333333333,9.666666666666666,6.666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,10.333333333333334,0.0
09/15/2023,@ Ga. Southern,0-3,3.0,20.0,17.0,88.0,0.034,19.0,1.0,3.0,32.0,70.0,9.0,2.0,6.0,2.0,26.0,5.0,Ga. Southern,3,6.666666666666667,5.666666666666667,29.333333333333332,6.333333333333333,0.3333333333333333,1.0,10.666666666666666,3.0,0.6666666666666666,2.0,0.6666666666666666,8.666666666666666,1.6666666666666667
