date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,VCU,3-1,4.0,52.0,23.0,128.0,0.227,48.0,8.0,5.0,52.0,72.0,8.0,0.0,2.0,2.0,61.0,0.0,VCU
08/26/2023,Norfolk St.,3-0,3.0,44.0,8.0,83.0,0.434,42.0,7.0,5.0,34.0,44.0,3.0,0.0,10.0,0.0,56.0,0.0,Norfolk St.
08/29/2023,William & Mary,3-1,4.0,50.0,28.0,134.0,0.164,49.0,9.0,5.0,53.0,90.0,8.0,7.0,32.0,4.0,82.0,0.0,William & Mary
09/01/2023,"Maryland @ Annapolis, MD",0-3,3.0,31.0,19.0,84.0,0.143,29.0,5.0,5.0,28.0,62.0,6.0,1.0,4.0,1.0,39.0,1.0,Maryland
09/02/2023,"Utah Valley @ Annapolis, MD",3-2,5.0,55.0,28.0,132.0,0.205,48.0,13.0,7.0,47.0,77.0,7.0,2.0,16.0,1.0,78.0,0.0,Utah Valley
09/02/2023,@ Navy,1-3,4.0,40.0,20.0,100.0,0.2,39.0,2.0,9.0,27.0,87.0,14.0,2.0,12.0,2.0,50.0,0.0,Navy
09/05/2023,@ Virginia,2-3,5.0,53.0,23.0,158.0,0.19,49.0,4.0,4.0,73.0,92.0,11.0,2.0,16.0,1.0,67.0,1.0,Virginia
09/08/2023,@ Georgetown,0-3,3.0,29.0,16.0,89.0,0.146,24.0,2.0,5.0,22.0,64.0,8.0,0.0,12.0,0.0,37.0,0.0,Georgetown
09/08/2023,@ George Washington,1-3,4.0,50.0,26.0,141.0,0.17,46.0,8.0,6.0,58.0,87.0,1.0,2.0,18.0,0.0,69.0,2.0,George Washington
09/09/2023,"North Ala. @ Washington, DC",3-2,5.0,73.0,25.0,160.0,0.3,65.0,9.0,10.0,59.0,100.0,10.0,2.0,10.0,0.0,89.0,1.0,North Ala.
09/14/2023,@ West Virginia,3-0,3.0,32.0,6.0,78.0,0.333,30.0,8.0,3.0,28.0,52.0,2.0,4.0,16.0,2.0,52.0,0.0,West Virginia
09/14/2023,"Robert Morris @ Morgantown, WV",3-0,3.0,46.0,13.0,98.0,0.337,41.0,2.0,2.0,44.0,47.0,1.0,4.0,14.0,0.0,59.0,0.0,Robert Morris
09/15/2023,"North Dakota St. @ Morgantown, WV",2-3,5.0,58.0,23.0,153.0,0.229,58.0,8.0,7.0,51.0,100.0,8.0,5.0,16.0,0.0,79.0,0.0,North Dakota St.
09/19/2023,Liberty,3-2,5.0,53.0,30.0,148.0,0.155,51.0,10.0,4.0,47.0,95.0,5.0,3.0,20.0,1.0,76.0,0.0,Liberty
09/21/2023,@ Marshall,3-1,4.0,57.0,19.0,137.0,0.277,54.0,4.0,7.0,58.0,79.0,8.0,2.0,18.0,1.0,72.0,0.0,Marshall
09/22/2023,@ Marshall,0-3,3.0,48.0,27.0,130.0,0.162,46.0,4.0,7.0,49.0,74.0,1.0,3.0,12.0,1.0,61.0,0.0,Marshall
09/29/2023,Ga. Southern,1-3,4.0,45.0,19.0,135.0,0.193,45.0,3.0,6.0,49.0,82.0,6.0,0.0,12.0,5.0,54.0,0.0,Ga. Southern
