date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,VCU,3-1,4.0,52.0,23.0,128.0,0.227,48.0,8.0,5.0,52.0,72.0,8.0,0.0,2.0,2.0,61.0,0.0,VCU,4,13.0,5.75,32.0,12.0,2.0,1.25,13.0,2.0,0.0,0.5,0.5,15.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Norfolk St.,3-0,3.0,44.0,8.0,83.0,0.434,42.0,7.0,5.0,34.0,44.0,3.0,0.0,10.0,0.0,56.0,0.0,Norfolk St.,3,14.666666666666666,2.6666666666666665,27.666666666666668,14.0,2.333333333333333,1.6666666666666667,11.333333333333334,1.0,0.0,3.333333333333333,0.0,18.666666666666668,0.0,,6.5,,2.875,,16.0,,0.1135,,6.0,,1.0,,0.625,,6.5,,0.0,,0.25,,0.25,,7.625
08/29/2023,William & Mary,3-1,4.0,50.0,28.0,134.0,0.164,49.0,9.0,5.0,53.0,90.0,8.0,7.0,32.0,4.0,82.0,0.0,William & Mary,4,12.5,7.0,33.5,12.25,2.25,1.25,13.25,2.0,1.75,8.0,1.0,20.5,0.0,,9.222222222222221,,2.8055555555555554,,19.88888888888889,,0.22033333333333335,,8.666666666666666,,1.4444444444444444,,0.9722222222222223,,8.111111111111112,,0.0,,1.2777777777777777,,0.16666666666666666,,11.305555555555557
09/01/2023,"Maryland @ Annapolis, MD",0-3,3.0,31.0,19.0,84.0,0.143,29.0,5.0,5.0,28.0,62.0,6.0,1.0,4.0,1.0,39.0,1.0,Maryland,3,10.333333333333334,6.333333333333333,28.0,9.666666666666666,1.6666666666666667,1.6666666666666667,9.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0,0.3333333333333333,13.388888888888888,10.041666666666666,5.138888888888888,3.8541666666666665,31.055555555555557,23.291666666666668,0.27499999999999997,0.20625000000000002,12.75,9.5625,2.194444444444444,1.6458333333333333,1.388888888888889,1.0416666666666667,12.527777777777779,9.395833333333334,0.5833333333333334,0.4375,3.944444444444444,2.958333333333333,0.5,0.375,18.13888888888889,13.604166666666668
09/02/2023,"Utah Valley @ Annapolis, MD",3-2,5.0,55.0,28.0,132.0,0.205,48.0,13.0,7.0,47.0,77.0,7.0,2.0,16.0,1.0,78.0,0.0,Utah Valley,5,11.0,5.6,26.4,9.6,2.6,1.4,9.4,1.4,0.4,3.2,0.2,15.6,0.0,12.5,10.1,5.333333333333333,4.35,29.722222222222225,24.233333333333334,0.247,0.19360000000000002,11.972222222222221,9.583333333333332,2.0833333333333335,1.65,1.527777777777778,1.1666666666666667,11.305555555555557,9.383333333333335,0.6944444444444445,0.4166666666666667,4.222222222222222,2.6333333333333333,0.4444444444444444,0.36666666666666664,17.38888888888889,13.483333333333334
09/02/2023,@ Navy,1-3,4.0,40.0,20.0,100.0,0.2,39.0,2.0,9.0,27.0,87.0,14.0,2.0,12.0,2.0,50.0,0.0,Navy,4,10.0,5.0,25.0,9.75,0.5,2.25,6.75,3.5,0.5,3.0,0.5,12.5,0.0,11.277777777777779,10.25,6.311111111111111,4.558333333333334,29.3,24.594444444444445,0.17066666666666663,0.1955,10.505555555555555,9.58611111111111,2.172222222222222,1.8083333333333333,1.4388888888888889,1.2055555555555557,10.661111111111111,9.386111111111111,0.8277777777777778,0.4138888888888889,4.177777777777777,2.727777777777778,0.5111111111111111,0.33888888888888885,16.366666666666664,13.83611111111111
09/05/2023,@ Virginia,2-3,5.0,53.0,23.0,158.0,0.19,49.0,4.0,4.0,73.0,92.0,11.0,2.0,16.0,1.0,67.0,1.0,Virginia,5,10.6,4.6,31.6,9.8,0.8,0.8,14.6,2.2,0.4,3.2,0.2,13.4,0.2,10.444444444444445,10.214285714285714,5.644444444444445,4.621428571428572,26.46666666666667,24.652380952380952,0.18266666666666664,0.19614285714285715,9.672222222222222,9.60952380952381,1.5888888888888888,1.6214285714285714,1.7722222222222221,1.3547619047619048,8.494444444444445,9.00952380952381,0.41111111111111115,0.4261904761904762,2.511111111111111,2.7666666666666666,0.3444444444444444,0.3619047619047619,13.700000000000001,13.645238095238096
09/08/2023,@ Georgetown,0-3,3.0,29.0,16.0,89.0,0.146,24.0,2.0,5.0,22.0,64.0,8.0,0.0,12.0,0.0,37.0,0.0,Georgetown,3,9.666666666666666,5.333333333333333,29.666666666666668,8.0,0.6666666666666666,1.6666666666666667,7.333333333333333,2.6666666666666665,0.0,4.0,0.0,12.333333333333334,0.0,10.533333333333333,10.2625,5.066666666666666,4.61875,27.666666666666668,25.520833333333332,0.19833333333333333,0.195375,9.716666666666667,9.633333333333333,1.2999999999999998,1.51875,1.4833333333333334,1.2854166666666669,10.25,9.708333333333334,0.43333333333333335,0.42291666666666666,3.1333333333333333,2.8208333333333333,0.30000000000000004,0.3416666666666667,13.833333333333334,13.614583333333334
09/08/2023,@ George Washington,1-3,4.0,50.0,26.0,141.0,0.17,46.0,8.0,6.0,58.0,87.0,1.0,2.0,18.0,0.0,69.0,2.0,George Washington,4,12.5,6.5,35.25,11.5,2.0,1.5,14.5,0.25,0.5,4.5,0.0,17.25,0.5,10.088888888888889,10.196296296296296,4.977777777777777,4.698148148148149,28.755555555555556,25.98148148148148,0.17866666666666667,0.18988888888888888,9.183333333333334,9.45185185185185,0.6555555555555556,1.424074074074074,1.5722222222222222,1.327777777777778,9.561111111111112,9.444444444444445,0.3,0.37592592592592594,3.4,2.9518518518518517,0.2333333333333333,0.3037037037037037,12.744444444444445,13.472222222222221
09/09/2023,"North Ala. @ Washington, DC",3-2,5.0,73.0,25.0,160.0,0.3,65.0,9.0,10.0,59.0,100.0,10.0,2.0,10.0,0.0,89.0,1.0,North Ala.,5,14.6,5.0,32.0,13.0,1.8,2.0,11.8,2.0,0.4,2.0,0.0,17.8,0.2,10.922222222222222,10.426666666666666,5.477777777777778,4.878333333333334,32.172222222222224,26.90833333333333,0.16866666666666663,0.18789999999999998,9.766666666666667,9.656666666666666,1.1555555555555557,1.4816666666666667,1.3222222222222222,1.3450000000000002,12.144444444444444,9.95,0.3,0.3883333333333333,3.9,3.1066666666666665,0.06666666666666667,0.2733333333333333,14.327777777777778,13.85
09/14/2023,@ West Virginia,3-0,3.0,32.0,6.0,78.0,0.333,30.0,8.0,3.0,28.0,52.0,2.0,4.0,16.0,2.0,52.0,0.0,West Virginia,3,10.666666666666666,2.0,26.0,10.0,2.6666666666666665,1.0,9.333333333333334,0.6666666666666666,1.3333333333333333,5.333333333333333,0.6666666666666666,17.333333333333332,0.0,12.255555555555555,10.806060606060605,5.611111111111111,4.88939393939394,32.30555555555555,27.37121212121212,0.20533333333333334,0.19809090909090907,10.833333333333334,9.960606060606061,1.488888888888889,1.5106060606060607,1.7222222222222223,1.4045454545454545,11.21111111111111,10.118181818181817,0.3,0.3893939393939394,3.5,3.006060606060606,0.0,0.2484848484848485,15.794444444444446,14.20909090909091
09/14/2023,"Robert Morris @ Morgantown, WV",3-0,3.0,46.0,13.0,98.0,0.337,41.0,2.0,2.0,44.0,47.0,1.0,4.0,14.0,0.0,59.0,0.0,Robert Morris,3,15.333333333333334,4.333333333333333,32.666666666666664,13.666666666666666,0.6666666666666666,0.6666666666666666,14.666666666666666,0.3333333333333333,1.3333333333333333,4.666666666666667,0.0,19.666666666666668,0.0,12.588888888888889,10.794444444444444,4.5,4.648611111111111,31.083333333333332,27.256944444444443,0.26766666666666666,0.20933333333333334,11.5,9.963888888888889,2.1555555555555554,1.6069444444444445,1.5,1.3708333333333336,11.877777777777778,10.052777777777777,0.7444444444444445,0.4680555555555555,3.944444444444444,3.1999999999999997,0.2222222222222222,0.2833333333333333,17.461111111111112,14.469444444444447
09/15/2023,"North Dakota St. @ Morgantown, WV",2-3,5.0,58.0,23.0,153.0,0.229,58.0,8.0,7.0,51.0,100.0,8.0,5.0,16.0,0.0,79.0,0.0,North Dakota St.,5,11.6,4.6,30.6,11.6,1.6,1.4,10.2,1.6,1.0,3.2,0.0,15.8,0.0,13.533333333333333,11.143589743589745,3.7777777777777772,4.624358974358975,30.222222222222218,27.673076923076923,0.3233333333333333,0.21915384615384617,12.222222222222221,10.248717948717948,1.7111111111111112,1.534615384615385,1.222222222222222,1.3166666666666669,11.933333333333332,10.407692307692306,1.0222222222222221,0.5346153846153846,4.0,3.3128205128205126,0.2222222222222222,0.26153846153846155,18.266666666666666,14.86923076923077
09/19/2023,Liberty,3-2,5.0,53.0,30.0,148.0,0.155,51.0,10.0,4.0,47.0,95.0,5.0,3.0,20.0,1.0,76.0,0.0,Liberty,5,10.6,6.0,29.6,10.2,2.0,0.8,9.4,1.0,0.6,4.0,0.2,15.2,0.0,12.533333333333331,11.176190476190476,3.6444444444444444,4.622619047619048,29.755555555555556,27.88214285714286,0.2996666666666667,0.2198571428571429,11.755555555555555,10.345238095238093,1.6444444444444446,1.5392857142857146,1.0222222222222221,1.3226190476190478,11.4,10.39285714285714,1.222222222222222,0.5678571428571428,4.3999999999999995,3.3047619047619046,0.2222222222222222,0.24285714285714285,17.6,14.935714285714287
