date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Alabama A&M,3-0,3.0,29.0,11.0,75.0,0.24,26.0,6.0,9.0,30.0,44.0,7.0,3.0,14.0,0.0,45.0,0.0,Alabama A&M
08/25/2023,UMES,2-3,5.0,46.0,26.0,128.0,0.156,43.0,9.0,14.0,39.0,88.0,7.0,3.0,14.0,0.0,65.0,1.0,UMES
08/26/2023,N.C. Central,3-2,5.0,50.0,21.0,134.0,0.216,50.0,12.0,11.0,48.0,90.0,5.0,2.0,14.0,4.0,71.0,1.0,N.C. Central
08/26/2023,UMES,3-0,3.0,36.0,12.0,83.0,0.289,33.0,3.0,7.0,28.0,54.0,3.0,5.0,6.0,0.0,47.0,1.0,UMES
08/30/2023,@ Furman,0-3,3.0,23.0,17.0,87.0,0.069,21.0,3.0,5.0,33.0,61.0,10.0,3.0,12.0,4.0,35.0,1.0,Furman
09/01/2023,Furman,0-3,3.0,31.0,23.0,108.0,0.074,31.0,2.0,8.0,43.0,64.0,5.0,4.0,2.0,1.0,38.0,0.0,Furman
09/05/2023,@ Western Caro.,0-3,3.0,27.0,23.0,99.0,0.04,27.0,5.0,1.0,36.0,69.0,8.0,0.0,10.0,1.0,37.0,0.0,Western Caro.
09/08/2023,"The Citadel @ Charlotte, NC",0-3,3.0,28.0,19.0,94.0,0.096,28.0,6.0,5.0,40.0,67.0,6.0,4.0,8.0,1.0,42.0,0.0,The Citadel
09/09/2023,"Marshall @ Charlotte, NC",3-1,4.0,61.0,28.0,147.0,0.224,57.0,7.0,12.0,52.0,86.0,4.0,2.0,8.0,3.0,74.0,1.0,Marshall
09/09/2023,"South Carolina St. @ Charlotte, NC",3-0,3.0,44.0,12.0,95.0,0.337,39.0,4.0,8.0,35.0,44.0,3.0,1.0,8.0,2.0,53.0,1.0,South Carolina St.
09/12/2023,@ Ga. Southern,0-3,3.0,25.0,17.0,83.0,0.096,22.0,2.0,6.0,30.0,69.0,9.0,0.0,2.0,1.0,28.0,3.0,Ga. Southern
09/16/2023,"Charlotte @ Greensboro, NC",2-3,5.0,58.0,30.0,178.0,0.157,51.0,7.0,14.0,68.0,104.0,8.0,2.0,18.0,3.0,76.0,0.0,Charlotte
09/16/2023,@ UNC Greensboro,3-2,5.0,53.0,23.0,147.0,0.204,47.0,7.0,8.0,57.0,89.0,8.0,3.0,18.0,3.0,72.0,2.0,UNC Greensboro
09/23/2023,@ USC Upstate,0-3,3.0,34.0,27.0,107.0,0.065,34.0,3.0,13.0,34.0,68.0,5.0,3.0,6.0,0.0,43.0,0.0,USC Upstate
09/29/2023,Presbyterian,1-3,4.0,51.0,43.0,147.0,0.054,49.0,11.0,14.0,54.0,90.0,9.0,1.0,10.0,1.0,68.0,1.0,Presbyterian
09/30/2023,Charleston So.,1-3,4.0,53.0,24.0,168.0,0.173,49.0,4.0,5.0,83.0,87.0,7.0,3.0,6.0,3.0,63.0,0.0,Charleston So.
10/06/2023,@ Radford,0-3,3.0,28.0,14.0,84.0,0.167,27.0,4.0,10.0,28.0,68.0,3.0,1.0,12.0,1.0,39.0,0.0,Radford
10/07/2023,@ High Point,0-3,3.0,27.0,16.0,85.0,0.129,26.0,3.0,5.0,31.0,66.0,10.0,1.0,8.0,3.0,35.0,3.0,High Point
10/13/2023,@ Gardner-Webb,0-3,3.0,26.0,14.0,98.0,0.122,26.0,3.0,12.0,44.0,64.0,11.0,7.0,8.0,1.0,40.0,0.0,Gardner-Webb
10/14/2023,@ Winthrop,0-3,3.0,33.0,20.0,99.0,0.131,28.0,1.0,5.0,36.0,68.0,6.0,1.0,10.0,2.0,40.0,1.0,Winthrop
10/17/2023,@ Middle Tenn.,0-3,3.0,22.0,11.0,63.0,0.175,21.0,3.0,8.0,20.0,61.0,12.0,1.0,2.0,4.0,27.0,1.0,Middle Tenn.
10/20/2023,High Point,0-3,3.0,26.0,21.0,85.0,0.059,23.0,2.0,9.0,33.0,62.0,9.0,1.0,8.0,2.0,33.0,0.0,High Point
10/21/2023,Radford,0-3,3.0,33.0,18.0,91.0,0.165,29.0,4.0,12.0,28.0,70.0,11.0,4.0,6.0,0.0,44.0,2.0,Radford
10/27/2023,@ Charleston So.,0-3,3.0,32.0,18.0,90.0,0.156,31.0,2.0,10.0,38.0,67.0,8.0,2.0,10.0,0.0,41.0,1.0,Charleston So.
10/28/2023,@ Presbyterian,3-1,4.0,51.0,26.0,119.0,0.21,48.0,8.0,6.0,49.0,75.0,4.0,2.0,8.0,1.0,65.0,1.0,Presbyterian
11/03/2023,Winthrop,0-3,3.0,29.0,24.0,108.0,0.046,26.0,4.0,11.0,38.0,68.0,4.0,6.0,4.0,4.0,41.0,1.0,Winthrop
11/04/2023,Gardner-Webb,0-3,3.0,33.0,25.0,108.0,0.074,32.0,1.0,8.0,41.0,70.0,7.0,8.0,6.0,1.0,45.0,0.0,Gardner-Webb
11/11/2023,USC Upstate,3-1,4.0,65.0,28.0,165.0,0.224,63.0,5.0,8.0,69.0,96.0,6.0,3.0,10.0,1.0,78.0,3.0,USC Upstate
