date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,sets_from_result,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Alabama A&M,3-0,3.0,29.0,11.0,75.0,0.24,26.0,6.0,9.0,30.0,44.0,7.0,3.0,14.0,0.0,45.0,0.0,Alabama A&M,9.666666666666666,3.6666666666666665,25.0,8.666666666666666,2.0,3.0,10.0,2.333333333333333,1.0,4.666666666666667,0.0,15.0,0.0,3,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,UMES,2-3,5.0,46.0,26.0,128.0,0.156,43.0,9.0,14.0,39.0,88.0,7.0,3.0,14.0,0.0,65.0,1.0,UMES,9.2,5.2,25.6,8.6,1.8,2.8,7.8,1.4,0.6,2.8,0.0,13.0,0.2,5,,4.833333333333333,,1.8333333333333333,,12.5,,0.12,,4.333333333333333,,1.0,,1.5,,5.0,,0.5,,2.3333333333333335,,0.0,,7.5
08/26/2023,N.C. Central,3-2,5.0,50.0,21.0,134.0,0.216,50.0,12.0,11.0,48.0,90.0,5.0,2.0,14.0,4.0,71.0,1.0,N.C. Central,10.0,4.2,26.8,10.0,2.4,2.2,9.6,1.0,0.4,2.8,0.8,14.2,0.2,5,,6.288888888888889,,2.9555555555555557,,16.866666666666667,,0.132,,5.7555555555555555,,1.2666666666666666,,1.9333333333333333,,5.933333333333334,,0.5333333333333333,,2.488888888888889,,0.0,,9.333333333333334
08/26/2023,UMES,3-0,3.0,36.0,12.0,83.0,0.289,33.0,3.0,7.0,28.0,54.0,3.0,5.0,6.0,0.0,47.0,1.0,UMES,12.0,4.0,27.666666666666668,11.0,1.0,2.333333333333333,9.333333333333334,1.0,1.6666666666666667,2.0,0.0,15.666666666666666,0.3333333333333333,3,9.622222222222222,7.216666666666667,4.355555555555555,3.2666666666666666,25.8,19.35,0.204,0.153,9.088888888888889,6.816666666666666,2.066666666666667,1.5499999999999998,2.6666666666666665,2.0,9.133333333333333,6.85,0.6666666666666666,0.5,3.422222222222222,2.5666666666666664,0.26666666666666666,0.2,14.066666666666668,10.55
08/30/2023,@ Furman,0-3,3.0,23.0,17.0,87.0,0.069,21.0,3.0,5.0,33.0,61.0,10.0,3.0,12.0,4.0,35.0,1.0,Furman,7.666666666666667,5.666666666666667,29.0,7.0,1.0,1.6666666666666667,11.0,3.333333333333333,1.0,4.0,1.3333333333333333,11.666666666666666,0.3333333333333333,3,10.4,8.173333333333334,4.466666666666667,3.413333333333333,26.688888888888886,21.013333333333335,0.22033333333333335,0.1802,9.866666666666667,7.653333333333333,1.7333333333333334,1.44,2.444444444444444,2.0666666666666664,8.911111111111111,7.346666666666667,0.888888888888889,0.7333333333333334,2.533333333333333,2.453333333333333,0.26666666666666666,0.16,14.28888888888889,11.573333333333334
09/01/2023,Furman,0-3,3.0,31.0,23.0,108.0,0.074,31.0,2.0,8.0,43.0,64.0,5.0,4.0,2.0,1.0,38.0,0.0,Furman,10.333333333333334,7.666666666666667,36.0,10.333333333333334,0.6666666666666666,2.6666666666666665,14.333333333333334,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666,0.0,3,9.888888888888888,8.088888888888889,4.622222222222223,3.788888888888889,27.822222222222223,22.344444444444445,0.19133333333333333,0.16166666666666665,9.333333333333334,7.544444444444444,1.4666666666666668,1.3666666666666665,2.066666666666667,1.9999999999999998,9.977777777777776,7.955555555555556,1.0222222222222221,0.7777777777777778,2.9333333333333336,2.711111111111111,0.7111111111111111,0.35555555555555557,13.844444444444443,11.588888888888889
09/05/2023,@ Western Caro.,0-3,3.0,27.0,23.0,99.0,0.04,27.0,5.0,1.0,36.0,69.0,8.0,0.0,10.0,1.0,37.0,0.0,Western Caro.,9.0,7.666666666666667,33.0,9.0,1.6666666666666667,0.3333333333333333,12.0,2.6666666666666665,0.0,3.333333333333333,0.3333333333333333,12.333333333333334,0.0,3,10.0,8.40952380952381,5.777777777777779,4.342857142857143,30.88888888888889,24.295238095238094,0.144,0.14914285714285716,9.444444444444445,7.942857142857143,0.8888888888888888,1.2666666666666664,2.222222222222222,2.095238095238095,11.555555555555557,8.866666666666667,1.3333333333333333,0.8571428571428571,2.2222222222222223,2.419047619047619,0.5555555555555555,0.3523809523809524,13.333333333333334,11.742857142857144
09/08/2023,"The Citadel @ Charlotte, NC",0-3,3.0,28.0,19.0,94.0,0.096,28.0,6.0,5.0,40.0,67.0,6.0,4.0,8.0,1.0,42.0,0.0,The Citadel,9.333333333333334,6.333333333333333,31.33333333333333,9.333333333333334,2.0,1.6666666666666667,13.333333333333334,2.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,14.0,0.0,3,9.0,8.483333333333334,7.0,4.758333333333334,32.666666666666664,25.383333333333333,0.061,0.1355,8.777777777777779,8.075,1.1111111111111112,1.3166666666666664,1.5555555555555554,1.8749999999999998,12.444444444444443,9.258333333333333,0.7777777777777777,0.75,2.6666666666666665,2.533333333333333,0.6666666666666666,0.35000000000000003,12.222222222222223,11.816666666666666
09/09/2023,"Marshall @ Charlotte, NC",3-1,4.0,61.0,28.0,147.0,0.224,57.0,7.0,12.0,52.0,86.0,4.0,2.0,8.0,3.0,74.0,1.0,Marshall,15.25,7.0,36.75,14.25,1.75,3.0,13.0,1.0,0.5,2.0,0.75,18.5,0.25,4,9.555555555555557,8.577777777777778,7.222222222222221,4.933333333333334,33.44444444444444,26.04444444444444,0.06999999999999999,0.13111111111111112,9.555555555555555,8.214814814814813,1.4444444444444446,1.3925925925925924,1.5555555555555554,1.8518518518518516,13.222222222222221,9.71111111111111,0.8888888888888888,0.8148148148148148,2.222222222222222,2.5481481481481483,0.3333333333333333,0.3481481481481482,13.0,12.059259259259258
09/09/2023,"South Carolina St. @ Charlotte, NC",3-0,3.0,44.0,12.0,95.0,0.337,39.0,4.0,8.0,35.0,44.0,3.0,1.0,8.0,2.0,53.0,1.0,South Carolina St.,14.666666666666666,4.0,31.666666666666668,13.0,1.3333333333333333,2.6666666666666665,11.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.666666666666668,0.3333333333333333,3,11.194444444444445,9.245000000000001,7.0,5.140000000000001,33.69444444444444,27.115,0.12,0.14040000000000002,10.861111111111112,8.818333333333332,1.8055555555555556,1.4283333333333332,1.6666666666666667,1.9666666666666663,12.777777777777779,10.04,0.611111111111111,0.7833333333333333,2.6666666666666665,2.493333333333333,0.47222222222222227,0.38833333333333336,14.944444444444445,12.703333333333333
