date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Bryant @ USAF Academy, CO",3-1,4.0,51.0,21.0,120.0,0.25,51.0,7.0,14.0,36.0,79.0,5.0,5.0,21.0,2.0,73.5,1.0
08/26/2023,"Rhode Island @ USAF Academy, CO",3-0,3.0,42.0,11.0,89.0,0.348,38.0,7.0,6.0,37.0,45.0,3.0,1.0,12.0,3.0,56.0,1.0
08/26/2023,@ Air Force,3-2,5.0,60.0,36.0,166.0,0.145,56.0,6.0,6.0,58.0,96.0,6.0,1.0,12.0,0.0,73.0,1.0
09/01/2023,UIW,3-0,3.0,49.0,15.0,134.0,0.254,45.0,7.0,6.0,59.0,61.0,4.0,0.0,16.0,1.0,64.0,1.0
09/02/2023,Presbyterian,3-0,3.0,47.0,8.0,99.0,0.394,43.0,5.0,5.0,49.0,40.0,2.0,1.0,12.0,2.0,59.0,1.0
09/02/2023,Louisiana Tech,3-0,3.0,53.0,16.0,116.0,0.319,47.0,3.0,7.0,63.0,53.0,2.0,0.0,10.0,1.0,61.0,2.0
09/08/2023,"Central Ark. @ Tulsa, OK",2-3,5.0,61.0,30.0,168.0,0.185,52.0,7.0,19.0,69.0,98.0,5.0,7.0,4.0,1.0,77.0,0.0
09/08/2023,@ Tulsa,0-3,3.0,36.0,20.0,125.0,0.128,36.0,0.0,3.0,65.0,66.0,4.0,1.0,2.0,0.0,38.0,1.0
09/09/2023,"Oral Roberts @ Tulsa, OK",3-0,3.0,44.0,15.0,123.0,0.236,38.0,3.0,5.0,68.0,48.0,3.0,1.0,8.0,0.0,52.0,2.0
09/12/2023,@ Texas Southern,3-0,3.0,45.0,12.0,107.0,0.308,39.0,5.0,12.0,40.0,50.0,2.0,3.0,4.0,0.0,55.0,0.0
09/14/2023,North Texas,3-0,3.0,42.0,21.0,120.0,0.175,38.0,8.0,6.0,63.0,65.0,4.0,0.0,12.0,0.0,56.0,1.0
09/15/2023,McNeese,3-1,4.0,65.0,17.0,148.0,0.324,61.0,9.0,10.0,46.0,80.0,7.0,0.0,12.0,0.0,80.0,0.0
09/16/2023,Tex. A&M-Commerce,3-0,3.0,51.0,17.0,117.0,0.291,49.0,6.0,11.0,57.0,54.0,0.0,1.0,10.0,0.0,63.0,0.0
09/21/2023,UTRGV,1-3,4.0,51.0,22.0,154.0,0.188,50.0,4.0,9.0,71.0,86.0,7.0,3.0,17.0,1.0,66.5,3.0
09/25/2023,@ SFA,0-3,3.0,32.0,20.0,101.0,0.119,30.0,0.0,6.0,33.0,69.0,5.0,1.0,2.0,2.0,34.0,0.0
09/28/2023,@ Seattle U,3-1,4.0,61.0,19.0,135.0,0.311,53.0,3.0,11.0,60.0,73.0,8.0,3.0,18.0,1.0,76.0,2.0
09/30/2023,@ Utah Valley,3-0,3.0,40.0,17.0,96.0,0.24,37.0,10.0,5.0,40.0,54.0,5.0,1.0,18.0,2.0,60.0,0.0
10/05/2023,Grand Canyon,1-3,4.0,52.0,24.0,156.0,0.179,46.0,3.0,6.0,66.0,90.0,11.0,0.0,16.0,1.0,63.0,1.0
10/07/2023,California Baptist,3-0,3.0,49.0,8.0,98.0,0.418,44.0,6.0,4.0,49.0,50.0,3.0,1.0,14.0,1.0,63.0,0.0
10/12/2023,Abilene Christian,2-3,5.0,60.0,25.0,155.0,0.226,54.0,4.0,4.0,62.0,84.0,8.0,0.0,26.0,0.0,77.0,1.0
10/14/2023,Tarleton St.,3-2,5.0,65.0,25.0,173.0,0.231,60.0,2.0,12.0,78.0,93.0,10.0,1.0,30.0,1.0,83.0,1.0
10/19/2023,@ Southern Utah,3-2,5.0,58.0,24.0,174.0,0.195,56.0,7.0,11.0,63.0,96.0,3.0,0.0,26.0,5.0,78.0,0.0
10/21/2023,@ Utah Tech,2-3,5.0,58.0,33.0,168.0,0.149,56.0,5.0,10.0,60.0,102.0,9.0,0.0,23.0,4.0,74.5,0.0
10/28/2023,@ UTRGV,3-1,4.0,58.0,12.0,121.0,0.38,55.0,7.0,6.0,47.0,74.0,5.0,3.0,16.0,1.0,76.0,2.0
10/30/2023,SFA,1-3,4.0,50.0,21.0,141.0,0.206,47.0,7.0,6.0,68.0,82.0,9.0,1.0,10.0,0.0,63.0,0.0
11/02/2023,Utah Valley,3-1,4.0,45.0,27.0,139.0,0.129,43.0,5.0,12.0,69.0,77.0,4.0,3.0,18.0,3.0,62.0,1.0
11/04/2023,Seattle U,3-0,3.0,52.0,8.0,80.0,0.55,42.0,5.0,6.0,38.0,39.0,4.0,0.0,8.0,0.0,61.0,1.0
11/09/2023,@ California Baptist,3-2,5.0,62.0,18.0,146.0,0.301,55.0,7.0,13.0,57.0,97.0,13.0,2.0,26.0,0.0,84.0,0.0
11/11/2023,@ Grand Canyon,0-3,3.0,36.0,28.0,112.0,0.071,31.0,5.0,5.0,38.0,72.0,6.0,0.0,6.0,0.0,44.0,0.0
11/16/2023,@ Utah Valley,2-3,5.0,60.0,23.0,146.0,0.253,56.0,2.0,12.0,57.0,101.0,8.0,1.0,12.0,3.0,69.0,2.0
12/01/2023,"Fla. Atlantic @ El Paso, TX",3-0,3.0,49.0,16.0,107.0,0.308,46.0,2.0,4.0,53.0,56.0,4.0,0.0,20.0,2.0,61.0,0.0
12/02/2023,@ UTEP,1-3,4.0,53.0,22.0,122.0,0.254,47.0,5.0,8.0,41.0,89.0,14.0,0.0,10.0,1.0,63.0,1.0
