date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Bryant @ USAF Academy, CO",3-1,4.0,51.0,21.0,120.0,0.25,51.0,7.0,14.0,36.0,79.0,5.0,5.0,21.0,2.0,73.5,1.0,Bryant,4,12.75,5.25,30.0,12.75,1.75,3.5,9.0,1.25,1.25,5.25,0.5,18.375,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Rhode Island @ USAF Academy, CO",3-0,3.0,42.0,11.0,89.0,0.348,38.0,7.0,6.0,37.0,45.0,3.0,1.0,12.0,3.0,56.0,1.0,Rhode Island,3,14.0,3.6666666666666665,29.666666666666668,12.666666666666666,2.333333333333333,2.0,12.333333333333334,1.0,0.3333333333333333,4.0,1.0,18.666666666666668,0.3333333333333333,,6.375,,2.625,,15.0,,0.125,,6.375,,0.875,,1.75,,4.5,,0.625,,2.625,,0.25,,9.1875
08/26/2023,@ Air Force,3-2,5.0,60.0,36.0,166.0,0.145,56.0,6.0,6.0,58.0,96.0,6.0,1.0,12.0,0.0,73.0,1.0,Air Force,5,12.0,7.2,33.2,11.2,1.2,1.2,11.6,1.2,0.2,2.4,0.0,14.6,0.2,,8.916666666666666,,2.972222222222222,,19.88888888888889,,0.19933333333333333,,8.472222222222221,,1.361111111111111,,1.8333333333333333,,7.111111111111112,,0.5277777777777778,,3.0833333333333335,,0.5,,12.347222222222223
09/01/2023,UIW,3-0,3.0,49.0,15.0,134.0,0.254,45.0,7.0,6.0,59.0,61.0,4.0,0.0,16.0,1.0,64.0,1.0,UIW,3,16.333333333333332,5.0,44.66666666666666,15.0,2.333333333333333,2.0,19.666666666666668,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,21.33333333333333,0.3333333333333333,12.916666666666666,9.6875,5.372222222222223,4.029166666666667,30.95555555555556,23.21666666666667,0.24766666666666667,0.18575,12.205555555555556,9.154166666666665,1.761111111111111,1.3208333333333333,2.2333333333333334,1.675,10.97777777777778,8.233333333333334,0.5944444444444444,0.4458333333333333,3.8833333333333333,2.9125,0.5,0.375,17.21388888888889,12.910416666666668
09/02/2023,Presbyterian,3-0,3.0,47.0,8.0,99.0,0.394,43.0,5.0,5.0,49.0,40.0,2.0,1.0,12.0,2.0,59.0,1.0,Presbyterian,3,15.666666666666666,2.6666666666666665,33.0,14.333333333333334,1.6666666666666667,1.6666666666666667,16.333333333333332,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,19.666666666666668,0.3333333333333333,14.111111111111109,11.016666666666666,5.288888888888889,4.223333333333334,35.84444444444444,27.506666666666668,0.249,0.1994,12.955555555555556,10.323333333333332,1.9555555555555555,1.5233333333333332,1.7333333333333334,1.7399999999999998,14.533333333333333,10.520000000000001,0.17777777777777778,0.35666666666666663,3.911111111111111,3.396666666666667,0.4444444444444444,0.36666666666666664,18.2,14.594999999999999
09/02/2023,Louisiana Tech,3-0,3.0,53.0,16.0,116.0,0.319,47.0,3.0,7.0,63.0,53.0,2.0,0.0,10.0,1.0,61.0,2.0,Louisiana Tech,3,17.666666666666668,5.333333333333333,38.66666666666666,15.666666666666666,1.0,2.333333333333333,21.0,0.6666666666666666,0.0,3.333333333333333,0.3333333333333333,20.33333333333333,0.6666666666666666,14.666666666666666,11.791666666666666,4.955555555555556,3.963888888888889,36.955555555555556,28.42222222222222,0.26433333333333336,0.23183333333333334,13.511111111111111,10.991666666666665,1.7333333333333334,1.5472222222222223,1.6222222222222225,1.7277777777777776,15.866666666666665,11.488888888888889,0.17777777777777778,0.3527777777777778,3.911111111111111,3.4972222222222222,0.3333333333333333,0.4166666666666667,18.53333333333333,15.440277777777778
09/08/2023,"Central Ark. @ Tulsa, OK",2-3,5.0,61.0,30.0,168.0,0.185,52.0,7.0,19.0,69.0,98.0,5.0,7.0,4.0,1.0,77.0,0.0,Central Ark.,5,12.2,6.0,33.6,10.4,1.4,3.8,13.8,1.0,1.4,0.8,0.2,15.4,0.0,16.555555555555554,12.630952380952381,4.333333333333333,4.15952380952381,38.77777777777777,29.885714285714283,0.32233333333333336,0.24428571428571427,15.0,11.659523809523808,1.6666666666666667,1.469047619047619,2.0,1.8142857142857143,19.0,12.847619047619048,0.1111111111111111,0.30238095238095236,4.222222222222221,3.473809523809524,0.4444444444444444,0.40476190476190477,20.444444444444443,16.139285714285712
09/08/2023,@ Tulsa,0-3,3.0,36.0,20.0,125.0,0.128,36.0,0.0,3.0,65.0,66.0,4.0,1.0,2.0,0.0,38.0,1.0,Tulsa,3,12.0,6.666666666666667,41.66666666666666,12.0,0.0,1.0,21.666666666666668,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,12.666666666666666,0.3333333333333333,15.177777777777777,12.577083333333334,4.666666666666667,4.389583333333333,35.08888888888888,30.349999999999998,0.29933333333333334,0.236875,13.466666666666667,11.502083333333333,1.3555555555555554,1.4604166666666667,2.5999999999999996,2.0625,17.044444444444444,12.966666666666667,0.5777777777777777,0.4395833333333333,2.711111111111111,3.1395833333333334,0.4000000000000001,0.3791666666666667,18.466666666666665,16.046875
09/09/2023,"Oral Roberts @ Tulsa, OK",3-0,3.0,44.0,15.0,123.0,0.236,38.0,3.0,5.0,68.0,48.0,3.0,1.0,8.0,0.0,52.0,2.0,Oral Roberts,3,14.666666666666666,5.0,41.0,12.666666666666666,1.0,1.6666666666666667,22.666666666666668,1.0,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,0.6666666666666666,13.955555555555554,12.512962962962964,6.0,4.642592592592592,37.97777777777777,31.607407407407404,0.21066666666666667,0.2247777777777778,12.688888888888888,11.557407407407407,0.7999999999999998,1.2981481481481483,2.3777777777777778,1.9444444444444444,18.822222222222223,13.933333333333334,0.5777777777777777,0.4277777777777778,1.5999999999999999,2.864814814814815,0.17777777777777778,0.3370370370370371,16.133333333333333,15.671296296296296
09/12/2023,@ Texas Southern,3-0,3.0,45.0,12.0,107.0,0.308,39.0,5.0,12.0,40.0,50.0,2.0,3.0,4.0,0.0,55.0,0.0,Texas Southern,3,15.0,4.0,35.666666666666664,13.0,1.6666666666666667,4.0,13.333333333333334,0.6666666666666666,1.0,1.3333333333333333,0.0,18.33333333333333,0.0,12.955555555555556,12.728333333333335,5.888888888888889,4.678333333333333,38.75555555555555,32.54666666666667,0.18299999999999997,0.22590000000000005,11.68888888888889,11.668333333333333,0.7999999999999999,1.2683333333333333,2.1555555555555554,1.9166666666666667,19.377777777777776,14.806666666666667,0.6888888888888888,0.41833333333333333,1.3777777777777775,2.845,0.06666666666666667,0.30333333333333334,15.133333333333333,15.8375
