date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/26/2023,"Texas @ Long Beach, CA",0-3,3.0,29.0,24.0,101.0,0.05,25.0,8.0,12.0,31.0,64.0,6.0,3.0,21.0,1.0,50.5,2.0,Texas,3,9.666666666666666,8.0,33.666666666666664,8.333333333333334,2.6666666666666665,4.0,10.333333333333334,2.0,1.0,7.0,0.3333333333333333,16.833333333333332,0.6666666666666666
08/27/2023,@ Long Beach St.,3-0,3.0,39.0,19.0,92.0,0.217,36.0,5.0,11.0,35.0,53.0,1.0,1.0,18.0,0.0,54.0,2.0,Long Beach St.,3,13.0,6.333333333333333,30.666666666666668,12.0,1.6666666666666667,3.6666666666666665,11.666666666666666,0.3333333333333333,0.3333333333333333,6.0,0.0,18.0,0.6666666666666666
08/30/2023,@ BYU,0-3,3.0,35.0,16.0,83.0,0.229,33.0,3.0,10.0,26.0,68.0,7.0,1.0,18.0,2.0,48.0,2.0,BYU,3,11.666666666666666,5.333333333333333,27.666666666666668,11.0,1.0,3.3333333333333335,8.666666666666666,2.333333333333333,0.3333333333333333,6.0,0.6666666666666666,16.0,0.6666666666666666
09/01/2023,@ Weber St.,3-0,3.0,42.0,19.0,90.0,0.256,41.0,6.0,8.0,35.0,56.0,3.0,2.0,20.0,0.0,60.0,0.0,Weber St.,3,14.0,6.333333333333333,30.0,13.666666666666666,2.0,2.6666666666666665,11.666666666666666,1.0,0.6666666666666666,6.666666666666667,0.0,20.0,0.0
09/02/2023,@ Utah St.,2-3,5.0,56.0,18.0,136.0,0.279,52.0,6.0,9.0,51.0,85.0,10.0,6.0,16.0,6.0,76.0,0.0,Utah St.,5,11.2,3.6,27.2,10.4,1.2,1.8,10.2,2.0,1.2,3.2,1.2,15.2,0.0
09/07/2023,Marist,3-0,3.0,34.0,4.0,66.0,0.455,26.0,13.0,6.0,32.0,23.0,0.0,2.0,16.0,1.0,57.0,0.0,Marist,3,11.333333333333334,1.3333333333333333,22.0,8.666666666666666,4.333333333333333,2.0,10.666666666666666,0.0,0.6666666666666666,5.333333333333333,0.3333333333333333,19.0,0.0
09/09/2023,American,3-1,4.0,58.0,14.0,121.0,0.364,52.0,3.0,18.0,38.0,69.0,10.0,1.0,11.0,1.0,67.5,2.0,American,4,14.5,3.5,30.25,13.0,0.75,4.5,9.5,2.5,0.25,2.75,0.25,16.875,0.5
09/14/2023,@ Boise St.,3-0,3.0,46.0,13.0,108.0,0.306,40.0,6.0,5.0,40.0,61.0,6.0,0.0,17.0,2.0,60.5,0.0,Boise St.,3,15.333333333333334,4.333333333333333,36.0,13.333333333333334,2.0,1.6666666666666667,13.333333333333334,2.0,0.0,5.666666666666667,0.6666666666666666,20.166666666666668,0.0
09/15/2023,"Montana @ Boise, ID",3-0,3.0,47.0,13.0,87.0,0.391,44.0,8.0,5.0,43.0,48.0,5.0,0.0,14.0,1.0,62.0,2.0,Montana,3,15.666666666666666,4.333333333333333,29.0,14.666666666666666,2.6666666666666665,1.6666666666666667,14.333333333333334,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,20.666666666666668,0.6666666666666666
09/16/2023,"South Dakota St. @ Boise, ID",3-0,3.0,43.0,12.0,92.0,0.337,38.0,6.0,7.0,41.0,47.0,6.0,2.0,16.0,1.0,59.0,0.0,South Dakota St.,3,14.333333333333334,4.0,30.666666666666668,12.666666666666666,2.0,2.3333333333333335,13.666666666666666,2.0,0.6666666666666666,5.333333333333333,0.3333333333333333,19.666666666666668,0.0
09/21/2023,Saint Mary's (CA),3-0,3.0,46.0,16.0,115.0,0.261,43.0,4.0,8.0,56.0,61.0,6.0,3.0,10.0,0.0,58.0,1.0,Saint Mary's ,3,15.333333333333334,5.333333333333333,38.333333333333336,14.333333333333334,1.3333333333333333,2.6666666666666665,18.666666666666668,2.0,1.0,3.3333333333333335,0.0,19.333333333333332,0.3333333333333333
09/23/2023,@ Pepperdine,1-3,4.0,49.0,24.0,146.0,0.171,45.0,4.0,10.0,53.0,85.0,5.0,1.0,12.0,4.0,60.0,1.0,Pepperdine,4,12.25,6.0,36.5,11.25,1.0,2.5,13.25,1.25,0.25,3.0,1.0,15.0,0.25
09/28/2023,@ Portland,3-0,3.0,32.0,11.0,74.0,0.284,30.0,6.0,9.0,29.0,38.0,3.0,2.0,25.0,1.0,52.5,0.0,Portland,3,10.666666666666666,3.6666666666666665,24.666666666666668,10.0,2.0,3.0,9.666666666666666,1.0,0.6666666666666666,8.333333333333334,0.3333333333333333,17.5,0.0
09/30/2023,@ Gonzaga,3-0,3.0,43.0,21.0,105.0,0.21,42.0,5.0,10.0,42.0,55.0,2.0,0.0,18.0,0.0,57.0,1.0,Gonzaga,3,14.333333333333334,7.0,35.0,14.0,1.6666666666666667,3.3333333333333335,14.0,0.6666666666666666,0.0,6.0,0.0,19.0,0.3333333333333333
10/05/2023,Pacific,3-2,5.0,53.0,30.0,147.0,0.156,48.0,5.0,8.0,45.0,94.0,5.0,2.0,16.0,2.0,68.0,5.0,Pacific,5,10.6,6.0,29.4,9.6,1.0,1.6,9.0,1.0,0.4,3.2,0.4,13.6,1.0
10/07/2023,@ San Francisco,3-0,3.0,47.0,16.0,88.0,0.352,46.0,10.0,11.0,41.0,57.0,4.0,2.0,14.0,0.0,66.0,0.0,San Francisco,3,15.666666666666666,5.333333333333333,29.333333333333332,15.333333333333334,3.3333333333333335,3.6666666666666665,13.666666666666666,1.3333333333333333,0.6666666666666666,4.666666666666667,0.0,22.0,0.0
